ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range
130,Lucio Gutierrez,Regular,Regular,Regular,0,Imprisonment,0.5,1957,-777,0,1.0,2003,2005,Ecuador,8256.7777,13662.318,7468.5035,13074.181,46,2.2615111877725074,0.035182157532183934,1.0
130,Alfredo Palacio,Regular,Regular,Regular,0,OK,0.5,1939,-777,0,1.0,2005,2007,Ecuador,8633.5844,14134.956,8256.7777,13662.318,66,1.7385709494377024,0.022818023791533082,1.0
130,Rafael Correa,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1963,-777,0,-888.0,2007,2015,Ecuador,10905.0,15868.396,8633.5844,14134.956,44,8.958431726866397,0.02923229789832265,1.0
135,Pardo,Regular,Regular,Regular,0,Exile,0.5,1834,1878,0,1.0,1872,1876,Peru,1792.0,,1771.0,,38,4.000082137210209,0.002371541501976271,1.0
135,Prado,Regular,Regular,Regular,0,Exile,0.5,1826,1901,0,1.0,1876,1879,Peru,1194.0,,1792.0,,50,3.3731014326098414,-0.08342633928571427,1.0
135,Luis de la Puerta,Regular,Irregular,Unknown,0,Missing: No Information Found,0.5,1811,1896,0,3.0,1879,1880,Peru,859.0,,1194.0,,68,0.013689535034942538,-0.2805695142378559,1.0
135,Pierola,Irregular,Foreign,Unknown,0,Exile,0.5,1839,1913,1,4.0,1879,1881,Peru,784.0,,1194.0,,40,1.0705216397325066,-0.17169179229480735,1.0
135,Francisco Garcia Calderon,Foreign Imposition,Foreign,Unknown,0,Imprisonment,0.5,1834,1905,2,4.0,1881,1882,Peru,830.0,,784.0,,47,0.5968637275234947,0.058673469387755084,1.0
135,Lizardo Montero Flores,Irregular,Foreign,Unknown,0,Exile,0.5,1832,1905,1,4.0,1881,1882,Peru,830.0,,784.0,,49,1.2539614092007365,0.029336734693877542,1.0
135,Iglesias,Foreign Imposition,Irregular,Unknown,0,OK,0.5,1830,1909,2,3.0,1882,1885,Peru,854.0,,830.0,,52,2.918608869449749,0.00963855421686747,1.0
135,Caceres,Irregular,Regular,Regular,0,OK,0.5,1833,1923,1,1.0,1885,1890,Peru,846.0,3346.0,854.0,,52,4.692772609978302,-0.0018735362997658101,1.0
135,Bermudez,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1836,1894,0,2.0,1890,1894,Peru,792.0,,846.0,3346.0,54,3.641416319294715,-0.015957446808510634,1.0
135,Borgono,Irregular,Regular,Regular,0,OK,0.5,1836,1921,1,1.0,1894,1895,Peru,838.0,,792.0,,58,0.3586658179154945,0.05808080808080818,1.0
135,Caceres,Regular,Irregular,Unknown,1,Exile,0.5,1833,1923,0,3.0,1894,1895,Peru,838.0,,792.0,,61,0.6050774485444602,0.05808080808080818,1.0
135,de Candamo,Regular,Irregular,Unknown,0,OK,0.5,1841,1904,0,3.0,1895,1896,Peru,917.0,3470.0,838.0,,54,0.4681820981950348,0.09427207637231505,1.0
135,Pierola,Irregular,Regular,Regular,1,OK,0.5,1839,1913,1,1.0,1895,1899,Peru,1073.0,3603.0,838.0,,56,4.000082137210209,0.056085918854415294,1.0
135,de Romana,Regular,Regular,Regular,0,OK,0.5,1847,1912,0,1.0,1899,1903,Peru,1272.0,3788.0,1073.0,3603.0,52,3.997344230203221,0.04636533084808947,1.0
135,de Candamo,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,0.5,1841,1904,0,2.0,1903,1904,Peru,1299.0,3836.0,1272.0,3788.0,62,0.6023395415374717,0.021226415094339535,1.0
135,Serapio Calderon,Regular,Regular,Regular,0,OK,0.5,1843,1922,0,1.0,1904,1905,Peru,1377.0,3885.0,1299.0,3836.0,61,0.38330698097839105,0.06004618937644346,1.0
135,Pardo y Barreda,Regular,Regular,Regular,0,Exile,0.5,1864,1947,0,1.0,1904,1908,Peru,1549.0,4034.0,1299.0,3836.0,40,4.000082137210209,0.038491147036181686,1.0
135,Leguia,Regular,Regular,Regular,0,Imprisonment,0.5,1863,1932,0,1.0,1908,1912,Peru,1613.0,4242.0,1549.0,4034.0,45,4.000082137210209,0.008263395739186575,1.0
135,Billinghurst,Regular,Irregular,Unknown,0,Exile,0.5,1851,1915,0,3.0,1912,1914,Peru,1615.0,4350.0,1613.0,4242.0,61,1.3634776894802767,0.000619962802231866,1.0
135,Benavides,Irregular,Regular,Regular,0,OK,0.5,1876,1945,1,1.0,1914,1915,Peru,1733.0,4405.0,1615.0,4350.0,38,1.5332279239135642,0.0365325077399381,1.0
135,Pardo y Barreda,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,0.5,1864,1947,0,3.0,1915,1919,Peru,1961.0,4631.0,1733.0,4405.0,51,3.8768763218957267,0.032890940565493354,1.0
135,Leguia,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,0.5,1863,1932,1,3.0,1919,1930,Peru,2651.0,5480.0,1961.0,4631.0,56,11.09947500633141,0.029321774604793478,1.0
135,Ponce Brousset,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Missing: No Information Found,0.5,1874,1966,1,3.0,1930,1931,Peru,2397.0,5569.0,2651.0,5480.0,56,0.005475814013977016,-0.09581290079215388,1.0
135,Sanchez Cerro,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1889,1933,1,3.0,1930,1931,Peru,2397.0,5569.0,2651.0,5480.0,41,0.5092507032998624,-0.09581290079215388,1.0
135,Ricardo Leonicio Elias,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1874,1951,1,3.0,1931,1932,Peru,2268.0,5660.0,2397.0,5569.0,57,0.010951628027954031,-0.053817271589486904,1.0
135,Gustavo Jimenez,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1886,1933,1,3.0,1931,1932,Peru,2268.0,5660.0,2397.0,5569.0,45,0.013689535034942538,-0.053817271589486904,1.0
135,Samanez Ocampo,Irregular,Regular,Regular,0,OK,0.5,1866,1947,1,1.0,1931,1932,Peru,2268.0,5660.0,2397.0,5569.0,65,0.7474486129078626,-0.053817271589486904,1.0
135,Sanchez Cerro,Regular,Irregular,Assassination by Unsupported Individual,1,Death,0.5,1889,1933,0,3.0,1931,1933,Peru,2483.0,5752.0,2397.0,5569.0,42,1.3935946665571504,0.017939090529829005,1.0
135,Benavidez,Regular,Regular,Regular,1,OK,0.5,1876,1945,0,1.0,1933,1939,Peru,3037.0,6338.0,2483.0,5752.0,57,6.6065696078632685,0.03187388527702665,1.0
135,Ugarteche,Regular,Regular,Regular,0,OK,0.5,1889,1967,0,1.0,1939,1945,Peru,3131.0,7010.0,3037.0,6338.0,50,5.637350527389337,0.005158599495115805,1.0
135,Bustamante,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1894,1989,0,3.0,1945,1948,Peru,3282.0,7376.0,3131.0,7010.0,51,3.252633524302347,0.012056850846374978,1.0
135,Odria,Irregular,Regular,Regular,0,OK,0.5,1897,1974,1,1.0,1948,1950,Peru,3679.0,7632.5,3282.0,7376.0,51,1.5879860640533345,0.06048141377209015,1.0
135,Noriega,Regular,Regular,Regular,0,OK,0.5,1900,1957,0,1.0,1950,1951,Peru,3867.0,7826.2,3679.0,7632.5,50,0.15606069939834494,0.051100842620277254,1.0
135,Odria,Regular,Regular,Regular,1,Exile,0.5,1897,1974,0,1.0,1950,1956,Peru,4385.0,8904.9,3679.0,7632.5,53,6.001492159318809,0.027414281831242965,1.0
135,Ugarteche,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,0.5,1889,1967,0,3.0,1956,1962,Peru,5230.0,10516.5,4385.0,8904.9,67,5.974113089248924,0.03211706575446597,1.0
135,Perez Godoy,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,0.5,1905,1982,1,3.0,1962,1963,Peru,5314.0,10825.8,5230.0,10516.5,57,0.6215048905863912,0.016061185468451145,1.0
135,Lindley Lopez,Irregular,Regular,Regular,0,OK,0.5,1908,1995,1,1.0,1963,1964,Peru,5523.0,11143.5,5314.0,10825.8,55,0.40247233002731064,0.039330071509220854,1.0
135,Belaunde,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1913,2002,0,3.0,1963,1968,Peru,5874.0,12476.0,5314.0,10825.8,50,5.185595871236234,0.017563668297578716,1.0
135,Velasco Alvarado,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1910,1977,1,3.0,1968,1975,Peru,6896.0,15161.199,5874.0,12476.0,58,6.9022635646180275,0.024855294518215856,1.0
135,Morales Bermudez,Irregular,Regular,Regular,0,OK,0.5,1921,-777,1,1.0,1975,1980,Peru,6795.0,17295.298,6896.0,15161.199,54,4.911805170537383,-0.0029292343387471,1.0
135,Belaunde,Regular,Regular,Regular,1,OK,0.5,1913,2002,0,1.0,1980,1985,Peru,5844.0,19432.0,6795.0,17295.298,67,4.999418194761015,-0.027991169977924946,1.0
135,Garcia Perez,Regular,Regular,Regular,0,OK,0.5,1949,-777,0,1.0,1985,1990,Peru,4795.0,21600.0,5844.0,19432.0,36,4.999418194761015,-0.035900068446269674,1.0
135,Fujimori,Regular,Regular,Regular,0,Exile,0.5,1938,-777,0,1.0,1990,2000,Peru,6038.2444,25838.83026,4795.0,21600.0,52,10.321909416346674,0.023570848421651327,1.0
135,Valentin Paniagua,Regular,Regular,Regular,0,OK,0.5,1936,2006,0,1.0,2000,2001,Peru,6010.225,26184.71479,6038.2444,25838.83026,64,0.6762630307261613,-0.0046403222764549446,1.0
135,Alejandro Toledo,Regular,Regular,Regular,0,OK,0.5,1946,-777,0,1.0,2001,2006,Peru,7560.8972,27794.18702,6010.225,26184.71479,55,4.999418194761015,0.05160113639672392,1.0
135,Garcia Perez,Regular,Regular,Regular,1,OK,0.5,1949,-777,0,1.0,2006,2011,Peru,10044.0,29296.41948,7560.8972,27794.18702,57,4.999418194761015,0.06568275521587567,1.0
135,Ollanta Humala,Regular,Still in Office,Still in Office,0,Leader Still in Office,0.5,1962,-777,0,-888.0,2011,2015,Peru,11445.0,30494.4169,10044.0,29296.41948,49,4.4271956303004165,0.027897252090800472,1.0
140,M. D. da Fonseca,Irregular,Irregular,Unknown,0,OK,0.5,1823,1892,1,3.0,1889,1891,Brazil,1152.0,14539.0,991.0,13938.0,66,2.0205753711575185,0.054154053144971424,1.0
140,Peixoto,Regular,Regular,Regular,0,OK,0.5,1839,1895,0,1.0,1891,1894,Brazil,850.0,15607.0,1152.0,14539.0,52,2.9788428236034963,-0.08738425925925926,1.0
140,de Moraes Barros,Regular,Regular,Regular,0,OK,0.5,1841,1902,0,1.0,1894,1898,Brazil,923.0,17154.0,850.0,15607.0,53,4.000082137210209,0.017176470588235303,1.0
140,de Campos Salles,Regular,Regular,Regular,0,OK,0.5,1841,1913,0,1.0,1898,1902,Brazil,921.0,18782.0,923.0,17154.0,57,3.997344230203221,-0.0005417118093174467,1.0
140,Rodriguez Alves,Regular,Regular,Regular,0,OK,0.5,1848,1919,0,1.0,1902,1906,Brazil,993.0,20427.0,921.0,18782.0,54,4.000082137210209,0.01563517915309447,1.0
140,Moreira Penna,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1847,1909,0,2.0,1906,1909,Brazil,999.0,21754.0,993.0,20427.0,59,2.5791084005831744,0.002014098690835834,1.0
140,Pecanha,Regular,Regular,Regular,0,OK,0.5,1867,1924,0,1.0,1909,1910,Brazil,990.0,22216.0,999.0,21754.0,42,1.4209737366270354,-0.004504504504504514,1.0
140,H. R. da Fonseca,Regular,Regular,Regular,0,OK,0.5,1885,1923,0,1.0,1910,1914,Brazil,1004.0,24161.0,990.0,22216.0,25,4.000082137210209,0.0028282828282828465,1.0
140,Braz Pereira Gomez,Regular,Regular,Regular,0,OK,0.5,1868,1966,0,1.0,1914,1918,Brazil,1041.0,26277.0,1004.0,24161.0,46,4.000082137210209,0.007370517928286846,1.0
140,da Costa Ribeiro,Regular,Regular,Regular,0,OK,0.5,1868,1920,0,1.0,1918,1919,Brazil,1154.0,26835.0,1041.0,26277.0,50,0.6981662867820695,0.10854947166186357,1.0
140,de Silva Pessoa,Regular,Regular,Regular,0,OK,0.5,1865,1942,0,1.0,1919,1922,Brazil,1301.0,28542.0,1154.0,26835.0,54,3.30191585042814,0.03184575389948008,1.0
140,de Silva Bernar,Regular,Regular,Regular,0,Exile,0.5,1875,1955,0,1.0,1922,1926,Brazil,1299.0,30953.0,1301.0,28542.0,47,4.000082137210209,-0.0003074558032282848,1.0
140,de Souza,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1870,1957,0,3.0,1926,1930,Brazil,1350.0,33568.0,1299.0,30953.0,56,3.9398481830564624,0.009815242494226328,1.0
140,Vargas,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1883,1954,1,3.0,1930,1945,Brazil,1792.0,46215.0,1350.0,33568.0,47,15.014682026324977,0.02046296296296296,1.0
140,Linhares,Regular,Regular,Regular,0,OK,0.5,1886,1957,0,1.0,1945,1946,Brazil,1934.0,47313.0,1792.0,46215.0,59,0.2546253516499312,0.0792410714285714,1.0
140,Dutra,Regular,Regular,Regular,0,OK,0.5,1885,1974,0,1.0,1946,1951,Brazil,2279.0,54995.532,1934.0,47313.0,61,4.999418194761015,0.03567735263702172,1.0
140,Vargas,Regular,Irregular,"Removed by Military, without Foreign Support",1,Suicide,0.5,1883,1954,0,3.0,1951,1954,Brazil,2531.0,59989.219,2279.0,54995.532,68,3.5346379460221633,0.027643703378674833,1.0
140,Cafe Filho,Regular,Retired Due to Ill Health,Regular,0,Imprisonment,0.5,1899,1970,0,2.1,1954,1955,Brazil,2675.0,61773.546,2531.0,59989.219,55,1.2074169900819318,0.028447254049782655,1.0
140,Coimbra da Luz,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1894,1961,0,3.0,1955,1956,Brazil,2672.0,63631.992,2675.0,61773.546,61,0.008213721020965523,-0.0011214953271028172,1.0
140,Oliveria Ramos,Regular,Regular,Regular,0,OK,0.5,1889,1958,0,1.0,1955,1956,Brazil,2672.0,63631.992,2675.0,61773.546,66,0.2217704675660691,-0.0011214953271028172,1.0
140,Kubitschek,Regular,Regular,Regular,0,OK,0.5,1902,1976,0,1.0,1956,1961,Brazil,3585.0,73832.902,2672.0,63631.992,54,5.002156101768003,0.05694860279441116,1.0
140,Quadros,Regular,Regular,Regular,0,Exile,0.5,1917,1992,0,1.0,1961,1962,Brazil,3711.0,76039.39,3585.0,73832.902,44,0.5640088434396325,0.03514644351464424,1.0
140,Ranieri Mazzilli,Regular,Regular,Regular,0,OK,0.5,1910,1975,0,1.0,1961,1962,Brazil,3711.0,76039.39,3585.0,73832.902,51,0.035592791090850597,0.03514644351464424,1.0
140,Goulart,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1918,1976,0,3.0,1961,1964,Brazil,3637.0,80666.939,3585.0,73832.902,43,2.5681567725552203,0.004834960483496076,1.0
140,Ranieri Mazzilli,Regular,Regular,Regular,1,OK,0.5,1910,1975,0,1.0,1964,1965,Brazil,3617.0,83092.908,3637.0,80666.939,54,0.035592791090850597,-0.00549903766840798,1.0
140,Castello Branco,Irregular,Regular,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1900,1967,1,1.0,1964,1967,Brazil,3795.0,88049.823,3637.0,80666.939,64,2.913133055435772,0.014480799193474484,1.0
140,Costa de Silva,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1902,1969,0,2.1,1967,1969,Brazil,4313.0,93114.241,3795.0,88049.823,65,2.4668542132966453,0.04549846288976722,1.0
140,Medici,Irregular,Regular,Regular,0,OK,0.5,1905,1985,1,1.0,1969,1974,Brazil,6416.0,106182.0,4313.0,93114.241,64,4.386127025195589,0.09751912821701833,1.0
140,Geisel,Regular,Regular,Regular,0,OK,0.5,1907,1996,0,1.0,1974,1979,Brazil,7736.0,120101.0,6416.0,106182.0,67,4.999418194761015,0.04114713216957604,1.0
140,Figueiredo,Regular,Regular,Regular,0,OK,0.5,1918,1999,0,1.0,1979,1985,Brazil,7862.0,137382.0,7736.0,120101.0,61,6.01791960136074,0.002326783867631838,1.0
140,Sarnay,Regular,Regular,Regular,0,OK,0.5,1930,-777,0,1.0,1985,1990,Brazil,7842.0,151170.0,7862.0,137382.0,55,4.9829907527190835,-0.0005087763927753786,1.0
140,Mello,Regular,Regular,Regular,0,OK,0.5,1949,-777,0,1.0,1990,1992,Brazil,7812.7943,156280.8588,7842.0,151170.0,41,2.551729330513289,-0.0012414222562271797,1.0
140,"Franco, Itamar",Regular,Regular,Regular,0,OK,0.5,1930,2011,0,1.0,1992,1994,Brazil,8615.6887,161327.1739,7812.7943,156280.8588,62,2.245083745730576,0.03425553731354055,1.0
140,Cardoso,Regular,Regular,Regular,0,OK,0.5,1931,-777,0,1.0,1995,2003,Brazil,10354.5954,183692.4445,8951.6944,163819.2788,64,8.000164274420419,0.017413227253254854,1.0
140,Lula da Silva,Regular,Regular,Regular,0,OK,0.5,1945,-777,0,1.0,2003,2011,Brazil,14831.0,199923.7989,10354.5954,183692.4445,58,8.000164274420419,0.048034545984180985,1.0
140,Rousseff,Regular,Still in Office,Still in Office,0,Leader Still in Office,1.0,1947,-777,0,-888.0,2011,2015,Brazil,15826.0,206666.6396,14831.0,199923.7989,64,4.996680287754026,0.013417841008697983,1.0
145,Baptista,Regular,Regular,Regular,0,OK,0.5,1832,1907,0,1.0,1892,1896,Bolivia (Plurinational State of),1352.0,,1390.0,,60,4.024723300273107,-0.005467625899280582,1.0
145,Fernandez Alonso,Regular,Irregular,Unknown,0,Exile,0.5,1849,1925,0,3.0,1896,1899,Bolivia (Plurinational State of),1420.0,,1352.0,,47,3.140379337015818,0.012573964497041401,1.0
145,Jose Manuel Pando,Irregular,Regular,Regular,0,OK,0.5,1848,1917,1,1.0,1899,1904,Bolivia (Plurinational State of),1460.0,1751.0,1420.0,,51,4.826930053320739,0.005633802816901401,1.0
145,Montes,Regular,Regular,Regular,0,OK,0.5,1861,1933,0,1.0,1904,1909,Bolivia (Plurinational State of),1651.0,1822.0,1460.0,1751.0,43,5.193809592257199,0.021803652968036547,1.0
145,Villazon,Regular,Regular,Regular,0,OK,0.5,1848,1939,0,1.0,1909,1913,Bolivia (Plurinational State of),1862.0,1881.0,1651.0,1822.0,61,3.808428646721014,0.03195033313143547,1.0
145,Montes,Regular,Regular,Regular,1,OK,0.5,1861,1933,0,1.0,1913,1917,Bolivia (Plurinational State of),1957.0,2023.0,1862.0,1881.0,52,4.000082137210209,0.01020408163265305,1.0
145,Gutierrez Guerra,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,0.5,1869,1929,0,3.0,1917,1920,Bolivia (Plurinational State of),1932.0,2136.0,1957.0,2023.0,48,2.9049193344148065,-0.004258218361437582,1.0
145,Saavedra,Irregular,Regular,Regular,0,OK,0.5,1870,1939,1,1.0,1920,1925,Bolivia (Plurinational State of),2144.0,2263.0,1932.0,2136.0,50,5.147265173138394,0.018288474810213933,1.0
145,Felipe Guzman,Regular,Regular,Regular,0,Missing: No Information Found,0.5,1879,1932,0,1.0,1925,1926,Bolivia (Plurinational State of),2157.0,2289.0,2144.0,2263.0,46,0.3531900039015175,0.006063432835820892,1.0
145,Siles,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1905,1942,0,3.0,1926,1930,Bolivia (Plurinational State of),2281.0,2397.0,2157.0,2289.0,21,4.454574700370302,0.0114974501622624,1.0
145,Blanco Galindo,Irregular,Regular,Regular,0,OK,0.5,1882,1943,1,1.0,1930,1931,Bolivia (Plurinational State of),2040.0,2425.0,2281.0,2397.0,48,0.6926904727680925,-0.10565541429197722,1.0
145,Salamanca,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1868,1935,0,3.0,1931,1934,Bolivia (Plurinational State of),2099.0,2511.0,2040.0,2425.0,63,3.7345051575323245,0.007230392156862719,1.0
145,Tejada Sorzano,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1882,1938,0,3.0,1934,1936,Bolivia (Plurinational State of),2230.0,2569.0,2099.0,2511.0,52,1.4702560627528285,0.031205335874225804,1.0
145,Toro,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,0.5,1898,1977,1,3.0,1936,1937,Bolivia (Plurinational State of),2381.0,2599.0,2230.0,2569.0,38,1.1526588499421617,0.03385650224215242,1.0
145,"Busch, G.",Irregular,Suicide,Regular,0,Missing: Natural Death within Six Months of Losing Office,0.5,1903,1939,1,2.2,1937,1939,Bolivia (Plurinational State of),2488.0,2659.0,2381.0,2599.0,34,2.1109263023881395,0.014979700405991872,1.0
145,Quintanila,Irregular,Regular,Regular,0,OK,0.5,1888,1964,1,1.0,1939,1940,Bolivia (Plurinational State of),2667.0,2690.0,2488.0,2659.0,51,0.6461460536492878,0.07194533762057875,1.0
145,Penaranda,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,0.5,1891,1969,0,3.0,1940,1943,Bolivia (Plurinational State of),2922.0,2785.0,2667.0,2690.0,49,3.6797470173925544,0.023903262092238475,1.0
145,Villarroel,Irregular,Irregular,"Popular Protest, without Foreign Support",0,Death,0.5,1908,1946,1,3.0,1943,1946,Bolivia (Plurinational State of),2891.0,2883.0,2922.0,2785.0,35,2.584584214597151,-0.0035363906000456247,1.0
145,Guillen,Irregular,Regular,Regular,0,OK,0.5,1890,1966,1,1.0,1946,1947,Bolivia (Plurinational State of),2797.0,2916.0,2891.0,2883.0,56,0.07118558218170119,-0.032514700795572504,1.0
145,Gutierrez,Regular,Regular,Regular,0,OK,0.5,1884,1954,0,1.0,1946,1947,Bolivia (Plurinational State of),2797.0,2916.0,2891.0,2883.0,62,0.5640088434396325,-0.032514700795572504,1.0
145,Herzog,Regular,Retired Due to Ill Health,Regular,0,OK,0.5,1896,1980,0,2.1,1947,1949,Bolivia (Plurinational State of),3083.0,2984.0,2797.0,2916.0,51,2.157470721506944,0.034084137766654754,1.0
145,Urriolagoitia,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1894,1974,0,3.0,1949,1951,Bolivia (Plurinational State of),3209.0,2823.667,3083.0,2984.0,55,2.0233132781645073,0.01362309438858252,1.0
145,Ballivian Rojas,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,0.5,1902,1993,1,3.0,1951,1952,Bolivia (Plurinational State of),3237.0,2883.315,3209.0,2823.667,49,0.9062472193131961,0.008725459644749245,1.0
145,Siles Zuazo,Irregular,Regular,Regular,0,OK,0.5,1914,1996,1,1.0,1952,1953,Bolivia (Plurinational State of),2869.0,2944.968,3237.0,2883.315,38,0.013689535034942538,-0.11368551127587267,1.0
145,Paz Estenssoro,Regular,Regular,Regular,0,OK,0.5,1907,2001,0,1.0,1952,1956,Bolivia (Plurinational State of),2719.0,3141.998,3237.0,2883.315,45,4.1670944646365085,-0.03200494284831634,1.0
145,Siles Zuazo,Regular,Regular,Regular,1,OK,0.5,1914,1996,0,1.0,1956,1960,Bolivia (Plurinational State of),2560.0,3434.073,2719.0,3141.998,42,4.136977487559635,-0.011695476278043394,1.0
145,Paz Estenssoro,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,0.5,1907,2001,0,3.0,1960,1964,Bolivia (Plurinational State of),2809.0,3764.067,2560.0,3434.073,53,4.246493767839175,0.01945312499999998,1.0
145,Barrientos Ortuna,Irregular,Regular,Regular,0,OK,0.5,1919,1969,1,1.0,1964,1966,Bolivia (Plurinational State of),3014.0,3945.474,2809.0,3764.067,45,1.1636104779701157,0.0364898540405838,1.0
145,Ovando Candia,Regular,Regular,Regular,0,OK,0.5,1918,1982,0,1.0,1966,1967,Bolivia (Plurinational State of),3127.0,4040.665,3014.0,3945.474,48,0.5831741924885522,0.037491705374917084,1.0
145,Barrientos Ortuna,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,0.5,1919,1969,0,2.0,1966,1969,Bolivia (Plurinational State of),3379.0,4240.872,3014.0,3945.474,47,2.724217471953565,0.040367175403671775,1.0
145,Siles Salinas,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1925,2005,0,3.0,1969,1970,Bolivia (Plurinational State of),3469.0,4346.218,3379.0,4240.872,44,0.41616186506225317,0.02663509914175788,1.0
145,Ovando Candia,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,0.5,1918,1982,1,3.0,1969,1970,Bolivia (Plurinational State of),3469.0,4346.218,3379.0,4240.872,51,1.0267151276206903,0.01331754957087894,1.0
145,Torres,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1921,1976,1,3.0,1970,1971,Bolivia (Plurinational State of),3513.0,4454.684,3469.0,4346.218,49,0.8733923352293339,0.012683770539060335,1.0
145,Banzer Suarez,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1926,2002,1,3.0,1971,1978,Bolivia (Plurinational State of),4328.0,5204.622,3513.0,4454.684,45,6.913215192645982,0.03314220649831239,1.0
145,Pereda Asbun,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1932,-777,1,3.0,1978,1979,Bolivia (Plurinational State of),4227.0,5326.981,4328.0,5204.622,46,0.344976282880552,-0.023336414048059195,1.0
145,Padilla Aranciba,Irregular,Regular,Regular,0,OK,0.5,1927,-777,1,1.0,1978,1979,Bolivia (Plurinational State of),4227.0,5326.981,4328.0,5204.622,51,0.7036421007960465,-0.023336414048059195,1.0
145,Guevara Arze,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,0.5,1911,1996,0,3.0,1979,1980,Bolivia (Plurinational State of),4100.0,5441.298,4227.0,5326.981,68,0.23272209559402315,-0.030044949136503463,1.0
145,Natusch Busch,Irregular,Regular,Regular,0,Exile,0.5,1927,1994,1,1.0,1979,1980,Bolivia (Plurinational State of),4100.0,5441.298,4227.0,5326.981,52,0.04106860510482761,-0.030044949136503463,1.0
145,Lidia Gueiler Tejada,Regular,Irregular,"Removed by Other Government Actors, with Foreign Support",0,Exile,1.0,1925,2011,0,3.0,1979,1980,Bolivia (Plurinational State of),4100.0,5441.298,4227.0,5326.981,54,0.6680493097051958,-0.030044949136503463,1.0
145,Garcia Meza Tejada,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,0.5,1932,-777,1,3.0,1980,1981,Bolivia (Plurinational State of),4060.0,5545.224,4100.0,5441.298,48,1.04588047666961,-0.004878048780487809,1.0
145,Torrelio Villa,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,0.5,1933,1999,1,3.0,1981,1982,Bolivia (Plurinational State of),3816.0,5642.224,4060.0,5545.224,48,0.9527916384320007,-0.06009852216748768,1.0
145,Vildoso Calderon,Irregular,Regular,Regular,0,OK,0.5,1937,-777,1,1.0,1982,1983,Bolivia (Plurinational State of),3585.0,5737.434,3816.0,5642.224,45,0.2217704675660691,-0.06053459119496851,1.0
145,Siles Zuazo,Irregular,Regular,Regular,2,OK,0.5,1914,1996,1,1.0,1982,1985,Bolivia (Plurinational State of),3476.0,5934.935,3816.0,5642.224,68,2.822782124205151,-0.029699510831586323,1.0
145,Paz Estenssoro,Regular,Regular,Regular,2,OK,0.5,1907,2001,0,1.0,1985,1989,Bolivia (Plurinational State of),3408.0,6423.135,3476.0,5934.935,78,4.000082137210209,-0.003912543153049475,1.0
