ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
130,Alfredo Baquerizo Moreno,Irregular,Irregular,"Removed by Military, without Foreign Support",2,Imprisonment,1,1859,1951,1,3.0,1931,1932,Latin America,1890.0,1929.0,1995.0,3848355.0,72,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.8678986995208761,-0.02021772939346811,-0.053956318375471435,-0.04857926148690983,1.0
130,Freile Larrea,Regular,Regular,Regular,0,OK,1,1892,1942,0,1.0,1932,1933,Latin America,1890.0,1890.0,2050.0,3874500.0,40,238034537.0,5018502854.988797,257259548.0,5044728874.113239,0.01642710472279261,0.0,0.0807656369630092,0.005225865139913521,1.0
130,Guerrero Martin,Regular,Regular,Regular,0,Missing: No Information Found,1,1878,1941,0,1.0,1932,1933,Latin America,1890.0,1890.0,2050.0,3874500.0,54,238034537.0,5018502854.988797,257259548.0,5044728874.113239,0.2600958247775496,0.0,0.0807656369630092,0.005225865139913521,1.0
130,Martinez Mera,Regular,Regular,Regular,0,Missing: No Information Found,1,1875,1955,0,1.0,1932,1933,Latin America,1890.0,1890.0,2050.0,3874500.0,57,238034537.0,5018502854.988797,257259548.0,5044728874.113239,0.865160848733744,0.0,0.0807656369630092,0.005225865139913521,1.0
130,Montalvo,Irregular,Regular,Regular,0,OK,1,1876,1950,1,1.0,1933,1934,Latin America,1890.0,1890.0,2095.0,3959550.0,57,257259548.0,5044728874.113239,276350304.0,5285216561.450975,0.8624229979466119,0.0,0.07420815339378573,0.047671082696195244,1.0
130,Velasco Ibarra,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1893,1979,0,3.0,1934,1935,Latin America,1890.0,1890.0,2140.0,4044600.0,41,276350304.0,5285216561.450975,294207804.0,5630779125.9489,0.9691991786447639,0.0,0.0646190713074084,0.06538285810620703,1.0
130,Pons,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Missing: No Information Found,1,1897,1980,1,3.0,1935,1936,Latin America,1908.0,1890.0,2196.0,4150440.0,38,294207804.0,5630779125.9489,310140444.0,5983416185.986538,0.09856262833675565,0.00952380952380949,0.05415437586421068,0.06262669022347978,1.0
130,Paez,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,1,1876,1974,1,3.0,1935,1937,Latin America,1927.0,1890.0,2196.0,4150440.0,59,294207804.0,5630779125.9489,325433436.0,6283610123.956657,2.0752908966461328,0.00652557319223986,0.03537820499146246,0.03864657586485968,1.0
130,Enriquez Gallo,Irregular,Regular,Regular,0,OK,1,1895,1962,1,1.0,1937,1938,Latin America,1948.0,1927.0,2298.0,4428246.0,42,325433436.0,6283610123.956657,336590382.0,6269649368.577917,0.7967145790554415,0.01089776855215363,0.03428334266181543,-0.002221773009995376,1.0
130,Manuel Maria Borrero,Regular,Regular,Regular,0,OK,1,1883,1975,0,1.0,1938,1939,Latin America,1967.0,1948.0,2355.0,4587540.0,55,336590382.0,6269649368.577917,350268792.0,5943149740.776493,0.31211498973305957,0.009753593429158158,0.040638148715728795,-0.052076218079717074,1.0
130,Mosquera Narvaez,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1883,1939,0,2.0,1938,1939,Latin America,1967.0,1948.0,2355.0,4587540.0,55,336590382.0,6269649368.577917,350268792.0,5943149740.776493,0.9609856262833676,0.009753593429158158,0.040638148715728795,-0.052076218079717074,1.0
130,Arroyo del Rio,Regular,Regular,Regular,0,OK,1,1893,1969,0,1.0,1939,1940,Latin America,2050.0,1967.0,2412.0,4744404.0,46,350268792.0,5943149740.776493,358293969.0,6033654014.749514,0.057494866529774126,0.042196237925775204,0.022911481648641985,0.015228334792250386,1.0
130,Cordova Nieto,Regular,Regular,Regular,0,OK,1,1892,1983,0,1.0,1939,1940,Latin America,2050.0,1967.0,2412.0,4744404.0,47,350268792.0,5943149740.776493,358293969.0,6033654014.749514,0.6652977412731006,0.042196237925775204,0.022911481648641985,0.015228334792250386,1.0
130,Julio Enrique Moreno,Regular,Regular,Regular,0,OK,1,1880,1952,0,1.0,1940,1941,Latin America,2016.0,2050.0,2466.0,5055300.0,60,358293969.0,6033654014.749514,376295581.0,5616296626.636931,0.057494866529774126,-0.01658536585365855,0.05024257608980287,-0.06917158111690447,1.0
130,Arroyo del Rio,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,1,1893,1952,0,3.0,1940,1944,Latin America,2230.0,2050.0,2466.0,5055300.0,47,358293969.0,6033654014.749514,415891044.0,5921553827.78953,3.7399041752224504,0.02195121951219514,0.04018842067084866,-0.004644788493255919,1.0
130,Larrea Alba,Irregular,Regular,Regular,1,Exile,1,1895,1980,1,1.0,1944,1945,Latin America,2182.0,2230.0,2712.0,6047760.0,49,415891044.0,5921553827.78953,434131070.0,5516514526.341848,0.0027378507871321013,-0.021524663677130018,0.043857703269032156,-0.06840084768745225,1.0
130,Velasco Ibarra,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,1,1893,1979,1,3.0,1944,1947,Latin America,2571.0,2230.0,2712.0,6047760.0,51,415891044.0,5921553827.78953,495900627.0,5916422135.694958,3.2279260780287475,0.03822869955156949,0.04809527889232451,-0.00021665310507223978,1.0
130,Mancheno,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1902,1996,1,3.0,1947,1948,Latin America,2844.0,2571.0,2936.0,7548456.0,45,495900627.0,5916422135.694958,529832059.0,6499684837.63634,0.02737850787132101,0.10618436406067677,0.06842385379762783,0.09858368597846345,1.0
130,Suarez,Irregular,Regular,Regular,0,OK,1,1897,1980,1,1.0,1947,1948,Latin America,2844.0,2571.0,2936.0,7548456.0,50,495900627.0,5916422135.694958,529832059.0,6499684837.63634,0.038329911019849415,0.10618436406067677,0.06842385379762783,0.09858368597846345,1.0
130,Arosemana Tola,Regular,Regular,Regular,0,OK,1,1894,1952,0,1.0,1947,1948,Latin America,2844.0,2571.0,2936.0,7548456.0,53,495900627.0,5916422135.694958,529832059.0,6499684837.63634,0.9281314168377823,0.10618436406067677,0.06842385379762783,0.09858368597846345,1.0
130,Plaza Lasso,Regular,Regular,Regular,0,OK,1,1906,1987,0,1.0,1948,1952,Latin America,3202.0,2844.0,3017.0,8580348.0,42,529832059.0,6499684837.63634,659388635.711,9831337731.891596,4.0,0.025175808720112512,0.048904770676022835,0.10251736745644538,1.0
130,Velasco Ibarra,Regular,Regular,Regular,2,Exile,1,1893,1979,0,1.0,1952,1956,Latin America,3381.0,3202.0,3548.753,11363107.106,59,659388635.711,9831337731.891596,813934456.329,11951387652.483673,4.0,0.01118051217988758,0.04687548806520079,0.04312841199046406,1.0
130,Ponce Enriquez,Regular,Regular,Regular,0,Exile,1,1912,1976,0,1.0,1956,1960,Latin America,3649.0,3381.0,3948.587,13350172.647,44,813934456.329,11951387652.483673,1014324872.635,14025367456.334517,4.0,0.015853297840875503,0.04923993934592694,0.034706928838005524,1.0
130,Velasco Ibarra,Regular,Irregular,"Removed by Military, without Foreign Support",3,Exile,1,1893,1979,0,3.0,1960,1961,Latin America,3633.0,3649.0,4415.956,16113823.444,67,1014324872.635,14025367456.334517,1077511563.008,14545646569.21639,1.1827515400410678,-0.002192381474376559,0.03114716600060019,0.0185477890152137,1.0
130,Arosemena Monroy,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1919,2004,1,3.0,1961,1963,Latin America,3698.0,3633.0,4546.197,16516333.701000001,42,1077511563.008,14545646569.21639,1163421978.836,15991243735.72246,1.672826830937714,0.008945774841728649,0.03986519438741387,0.0496917465864134,1.0
130,Castro,Irregular,Irregular,"Popular Protest, without Foreign Support",0,Exile,1,1915,1984,1,3.0,1963,1966,Latin America,4074.0,3698.0,4822.279,17832787.742000002,48,1163421978.836,15991243735.72246,1383196801.941,19030818060.72169,2.7159479808350446,0.03389219397872726,0.06296793055399215,0.06335913943973392,1.0
130,Yerovi Indaburu,Irregular,Regular,Regular,0,OK,1,1904,1981,1,1.0,1966,1967,Latin America,4163.0,4074.0,5272.639,21480731.286000002,62,1383196801.941,19030818060.72169,1443948083.726,19784467002.851566,0.6351813826146475,0.02184585174275888,0.04392092412283599,0.03960150003668805,1.0
130,Arosemena Gomez,Regular,Regular,Regular,0,OK,1,1925,1984,0,1.0,1966,1968,Latin America,4264.0,4074.0,5272.639,21480731.286000002,41,1383196801.941,19030818060.72169,1532849525.322,20870428352.946007,1.7932922655715264,0.023318605792832625,0.05409668500208964,0.04833240185352683,1.0
130,Velasco Ibarra,Regular,Irregular,"Removed by Military, without Foreign Support",4,Exile,1,1893,1979,0,3.0,1968,1972,Latin America,4801.0,4264.0,5596.925,23865288.2,75,1532849525.322,20870428352.946007,1991838516.389,25373866516.69958,3.455167693360712,0.03148452157598497,0.07485878155107589,0.05394520523961699,1.0
130,Rodriguez Lara,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1923,-777,1,3.0,1972,1976,Latin America,5877.0,4801.0,6298.651,30239823.450999998,49,1991838516.389,25373866516.69958,2505485432.207,29537559377.26344,3.9041752224503763,0.0560299937513018,0.06446894559871114,0.04102343702548805,1.0
130,Poveda Burbano,Irregular,Regular,Regular,0,OK,1,1926,1990,1,1.0,1976,1979,Latin America,6472.0,5877.0,7072.687,41566181.499,50,2505485432.207,29537559377.26344,2914837745.91,33220383789.58506,3.578370978781656,0.025310532584652046,0.04084560904255741,0.031170689877279445,1.0
130,Roldos Aquilers,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1940,1981,0,2.0,1979,1981,Latin America,6664.0,6472.0,7703.577,49857550.344000004,39,2914837745.91,33220383789.58506,3104329192.9090004,35740398961.4584,1.787816563997262,0.014833127317676165,0.032504630363197506,0.03792874862365958,1.0
130,Hurtado Larrea,Regular,Regular,Regular,0,OK,1,1940,-777,0,1.0,1981,1984,Latin America,6336.0,6664.0,8141.078,54252143.792,41,3104329192.9090004,35740398961.4584,3118518835.234,38795331361.618996,3.2142368240930868,-0.012304921968787519,0.001142730155472227,0.021368902481019914,1.0
130,Febres Cordaro,Regular,Regular,Regular,0,OK,1,1931,2008,0,1.0,1984,1988,Latin America,6357.0,6336.0,8825.829,55920452.544,53,3118518835.234,38795331361.618996,3484355322.693,44671815935.24714,4.0,0.0006628787878788067,0.0234621951501889,0.030294802840332834,1.0
130,Borja Cevallos,Regular,Regular,Regular,0,OK,1,1935,-777,0,1.0,1988,1992,Latin America,6715.474338995894,6357.0,9794.122,62261233.554,53,3484355322.693,44671815935.24714,3858778563.7832885,47778114919.29238,4.0,0.011278097813304822,0.021491679602923107,0.013907198169637435,1.0
130,Duran Ballen,Regular,Regular,Regular,0,OK,1,1921,-777,0,1.0,1992,1996,Latin America,6993.643845856553,6715.474338995894,10553.81,70873840.23363826,71,3858778563.7832885,47778114919.29238,4492940575.211721,53971480867.83615,4.0,0.00828443361760356,0.03286853603782216,0.025925534981887478,1.0
130,Bucaram Ortiz,Regular,Regular,Regular,0,Exile,1,1952,-777,0,1.0,1996,1997,Latin America,7181.100892942844,6993.643845856553,11526.48,80612095.91638863,44,4492940575.211721,53971480867.83615,4764813624.333422,56142944592.630035,0.4928131416837782,0.02680391670178528,0.06051116069098894,0.040233539822842834,1.0
130,Alarcon Fabian,Regular,Regular,Regular,0,OK,1,1947,-777,0,1.0,1997,1998,Latin America,7307.1694453508735,7181.100892942844,11792.47,84682916.8470017,50,4764813624.333422,56142944592.630035,4912475625.137914,57448919778.54096,0.008213552361396304,0.017555602446962082,0.0309900895284545,0.023261608299796288,1.0
130,Rosalia Arteaga Serrano,Regular,Regular,Regular,0,OK,0,1956,-777,0,1.0,1997,1998,Latin America,7307.1694453508735,7181.100892942844,11792.47,84682916.8470017,41,4764813624.333422,56142944592.630035,4912475625.137914,57448919778.54096,0.0054757015742642025,0.017555602446962082,0.0309900895284545,0.023261608299796288,1.0
130,Alarcon Fabian,Regular,Regular,Regular,1,OK,1,1947,-777,0,1.0,1997,1998,Latin America,7307.1694453508735,7181.100892942844,11792.47,84682916.8470017,50,4764813624.333422,56142944592.630035,4912475625.137914,57448919778.54096,1.4921286789869952,0.008777801223481041,0.01549504476422725,0.011630804149898144,1.0
130,Mahuad,Regular,Irregular,"Popular Protest, without Foreign Support",0,Exile,1,1949,-777,0,3.0,1998,2000,Latin America,6908.242975560693,7307.1694453508735,12050.63,88055995.33322859,49,4912475625.137914,57448919778.54096,5194943343.847668,62796055415.77486,1.4483230663928817,-0.0272969220690506,0.028750037686123275,0.04653817389296866,1.0
130,Gustavo Noboa,Irregular,Regular,Regular,0,Exile,1,1937,-777,1,1.0,2000,2003,Latin America,7468.503537609323,6908.242975560693,12445.84,85978886.7549523,63,5194943343.847668,62796055415.77486,5485557213.435763,69971417637.12488,2.9815195071868583,0.027033432573746314,0.018647227399972044,0.038088179126548084,1.0
130,Lucio Gutierrez,Regular,Regular,Regular,0,Imprisonment,1,1957,-777,0,1.0,2003,2005,Latin America,8256.7776955984,7468.503537609323,13073.91,97642543.0853859,46,5485557213.435763,69971417637.12488,6172307899.750509,77968730835.80147,2.2614647501711156,0.035182155479989964,0.04173083727530232,0.03809799995835935,1.0
130,Alfredo Palacio,Regular,Regular,Regular,0,OK,1,1939,-777,0,1.0,2005,2007,Latin America,8633.584399572856,8256.7776955984,13661.29,112798234.56510149,66,6172307899.750509,77968730835.80147,6992107294.041285,87408786989.82104,1.7385352498288844,0.022818024044375496,0.06640947013708698,0.060537449133934884,1.0
130,Rafael Correa,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1963,-777,0,-888.0,2007,2015,Latin America,10878.765277324404,8633.584399572856,14132.75,122016289.92306328,44,6992107294.041285,87408786989.82104,8738737945.986675,113181872475.00757,8.958247775496236,0.028894666505459368,0.02775559130846925,0.032761879710722974,1.0
135,Pardo,Regular,Regular,Regular,0,Exile,1,1834,1878,0,1.0,1872,1876,Latin America,1792.0,1771.0,,,38,19779104.0,923311748.823237,21022083.0,994588638.0127813,4.0,0.002371541501976271,0.012568607758976346,0.015439398292155815,1.0
135,Prado,Regular,Regular,Regular,0,Exile,1,1826,1901,0,1.0,1876,1879,Latin America,1194.0,1792.0,,,50,21022083.0,994588638.0127813,23114604.0,1058886143.5363891,3.373032169746749,-0.08342633928571427,0.024884796145082266,0.01616183391459114,1.0
135,Luis de la Puerta,Regular,Irregular,Unknown,0,Missing: No Information Found,1,1811,1896,0,3.0,1879,1880,Latin America,859.0,1194.0,,,68,23114604.0,1058886143.5363891,23748900.0,1129603158.4191873,0.013689253935660506,-0.2805695142378559,0.027441352661719876,0.06678434250411747,1.0
135,Pierola,Irregular,Foreign,Unknown,0,Exile,1,1839,1913,1,4.0,1879,1881,Latin America,784.0,1194.0,,,40,23114604.0,1058886143.5363891,24317574.0,1168068272.6993976,1.0704996577686516,-0.17169179229480735,0.026021860465357705,0.05155517891582284,1.0
135,Francisco Garcia Calderon,Foreign Imposition,Foreign,Unknown,0,Imprisonment,1,1834,1905,2,4.0,1881,1882,Latin America,830.0,784.0,,,47,24317574.0,1168068272.6993976,25628493.0,1209112829.7728684,0.5968514715947981,0.058673469387755084,0.05390829693784416,0.03513883394728046,1.0
135,Lizardo Montero Flores,Irregular,Foreign,Unknown,0,Exile,1,1832,1905,1,4.0,1881,1882,Latin America,830.0,784.0,,,49,24317574.0,1168068272.6993976,25628493.0,1209112829.7728684,1.2539356605065024,0.029336734693877542,0.02695414846892208,0.01756941697364023,1.0
135,Iglesias,Foreign Imposition,Irregular,Unknown,0,OK,1,1830,1909,2,3.0,1882,1885,Latin America,854.0,830.0,,,52,25628493.0,1209112829.7728684,26899922.0,1569887596.480446,2.91854893908282,0.00963855421686747,0.01653665967275823,0.09945991193541721,1.0
135,Caceres,Irregular,Regular,Regular,0,OK,1,1833,1923,1,1.0,1885,1890,Latin America,846.0,854.0,,,52,26899922.0,1569887596.480446,69483632.0,2439288281.1040273,4.692676249144422,-0.0018735362997658101,0.3166084273404213,0.11075960935963866,1.0
135,Bermudez,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1836,1894,0,2.0,1890,1894,Latin America,792.0,846.0,3346.0,2830716.0,54,69483632.0,2439288281.1040273,29888966.0,1864405397.3313825,3.6413415468856947,-0.015957446808510634,-0.14246040707831736,-0.058919120817533255,1.0
135,Borgono,Irregular,Regular,Regular,0,OK,1,1836,1921,1,1.0,1894,1895,Latin America,838.0,792.0,,,58,29888966.0,1864405397.3313825,56508304.0,1958952104.1774433,0.3586584531143053,0.05808080808080818,0.890607523860143,0.05071145308922098,1.0
135,Caceres,Regular,Irregular,Unknown,1,Exile,1,1833,1923,0,3.0,1894,1895,Latin America,838.0,792.0,,,61,29888966.0,1864405397.3313825,56508304.0,1958952104.1774433,0.6050650239561944,0.05808080808080818,0.890607523860143,0.05071145308922098,1.0
135,de Candamo,Regular,Irregular,Unknown,0,OK,1,1841,1904,0,3.0,1895,1896,Latin America,917.0,838.0,,,54,56508304.0,1958952104.1774433,59052464.0,1960151150.4666553,0.4681724845995893,0.09427207637231505,0.04502276338005129,0.0006120855566886796,1.0
135,Pierola,Irregular,Regular,Regular,1,OK,1,1839,1913,1,1.0,1895,1899,Latin America,1073.0,838.0,,,56,56508304.0,1958952104.1774433,62175177.0,2208935645.8065176,4.0,0.056085918854415294,0.020056779619505118,0.025522169847439092,1.0
135,de Romana,Regular,Regular,Regular,0,OK,1,1847,1912,0,1.0,1899,1903,Latin America,1272.0,1073.0,3603.0,3866019.0,52,62175177.0,2208935645.8065176,106231458.0,2510448213.9828224,3.997262149212868,0.04636533084808947,0.17714578038113182,0.03412419107237252,1.0
135,de Candamo,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,1,1841,1904,0,2.0,1903,1904,Latin America,1299.0,1272.0,3788.0,4818336.0,62,106231458.0,2510448213.9828224,111387273.0,2530930797.645001,0.6023271731690623,0.021226415094339535,0.04853378742104808,0.00815893494559794,1.0
135,Serapio Calderon,Regular,Regular,Regular,0,OK,1,1843,1922,0,1.0,1904,1905,Latin America,1377.0,1299.0,3836.0,4982964.0,61,111387273.0,2530930797.645001,118488338.0,2615939534.0905447,0.38329911019849416,0.06004618937644346,0.06375113429700363,0.03358793394297588,1.0
135,Pardo y Barreda,Regular,Regular,Regular,0,Exile,1,1864,1947,0,1.0,1904,1908,Latin America,1549.0,1299.0,3836.0,4982964.0,40,111387273.0,2530930797.645001,133316053.0,2760330548.1963253,4.0,0.038491147036181686,0.039373941760832934,0.01812769837601076,1.0
135,Leguia,Regular,Regular,Regular,0,Imprisonment,1,1863,1932,0,1.0,1908,1912,Latin America,1613.0,1549.0,4034.0,6248666.0,45,133316053.0,2760330548.1963253,153929329.0,3179188159.666755,4.0,0.008263395739186575,0.03092392181757737,0.030348366194340226,1.0
135,Billinghurst,Regular,Irregular,Unknown,0,Exile,1,1851,1915,0,3.0,1912,1914,Latin America,1615.0,1613.0,4242.0,6842346.0,61,153929329.0,3179188159.666755,147294375.0,3092014836.2343206,1.3634496919917864,0.000619962802231866,-0.02155194868678989,-0.013709997498476512,1.0
135,Benavides,Irregular,Regular,Regular,0,OK,1,1876,1945,1,1.0,1914,1915,Latin America,1733.0,1615.0,4350.0,7025250.0,38,147294375.0,3092014836.2343206,148598033.0,3112087731.959568,1.5331964407939767,0.0365325077399381,0.004425348897403536,0.003245924872354977,1.0
135,Pardo y Barreda,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,1,1864,1947,0,3.0,1915,1919,Latin America,1961.0,1733.0,4405.0,7633865.0,51,148598033.0,3112087731.959568,172685640.0,3233683011.2296357,3.8767967145790556,0.032890940565493354,0.040524774308419,0.009767982921990381,1.0
135,Leguia,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,1,1863,1932,1,3.0,1919,1930,Latin America,2651.0,1961.0,4631.0,9081391.0,56,172685640.0,3233683011.2296357,267002454.0,5458058939.984556,11.099247091033538,0.029321774604793478,0.04551469653180196,0.05732307714944831,1.0
135,Ponce Brousset,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Missing: No Information Found,1,1874,1966,1,3.0,1930,1931,Latin America,2397.0,2651.0,5480.0,14527480.0,56,267002454.0,5458058939.984556,251610514.0,5274746126.337196,0.0054757015742642025,-0.09581290079215388,-0.057647185519875355,-0.03358571529971033,1.0
135,Sanchez Cerro,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1889,1933,1,3.0,1930,1931,Latin America,2397.0,2651.0,5480.0,14527480.0,41,267002454.0,5458058939.984556,251610514.0,5274746126.337196,0.5092402464065708,-0.09581290079215388,-0.057647185519875355,-0.03358571529971033,1.0
135,Ricardo Leonicio Elias,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1874,1951,1,3.0,1931,1932,Latin America,2268.0,2397.0,5569.0,13348893.0,57,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.010951403148528405,-0.053817271589486904,-0.053956318375471435,-0.04857926148690983,1.0
135,Gustavo Jimenez,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1886,1933,1,3.0,1931,1932,Latin America,2268.0,2397.0,5569.0,13348893.0,45,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.013689253935660506,-0.053817271589486904,-0.053956318375471435,-0.04857926148690983,1.0
135,Samanez Ocampo,Irregular,Regular,Regular,0,OK,1,1866,1947,1,1.0,1931,1932,Latin America,2268.0,2397.0,5569.0,13348893.0,65,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.7474332648870636,-0.053817271589486904,-0.053956318375471435,-0.04857926148690983,1.0
135,Sanchez Cerro,Regular,Irregular,Assassination by Unsupported Individual,1,Death,1,1889,1933,0,3.0,1931,1933,Latin America,2483.0,2397.0,5569.0,13348893.0,42,251610514.0,5274746126.337196,257259548.0,5044728874.113239,1.3935660506502396,0.017939090529829005,0.01122575108288204,-0.021803632508061777,1.0
135,Benavidez,Regular,Regular,Regular,1,OK,1,1876,1945,0,1.0,1933,1939,Latin America,3037.0,2483.0,5752.0,14282216.0,57,257259548.0,5044728874.113239,350268792.0,5943149740.776493,6.606433949349761,0.03187388527702665,0.051648364309272825,0.025441573035441114,1.0
135,Ugarteche,Regular,Regular,Regular,0,OK,1,1889,1967,0,1.0,1939,1945,Latin America,3131.0,3037.0,6338.0,19248506.0,50,350268792.0,5943149740.776493,434131070.0,5516514526.341848,5.637234770704997,0.005158599495115805,0.03990377290972965,-0.01196434082496306,1.0
135,Bustamante,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1894,1989,0,3.0,1945,1948,Latin America,3282.0,3131.0,7010.0,21948310.0,51,434131070.0,5516514526.341848,529832059.0,6499684837.63634,3.252566735112936,0.012056850846374978,0.055110654139543636,0.04455577460186888,1.0
135,Odria,Irregular,Regular,Regular,0,OK,1,1897,1974,1,1.0,1948,1950,Latin America,3679.0,3282.0,7376.0,24208032.0,51,529832059.0,6499684837.63634,604047804.132,8767224010.95815,1.5879534565366187,0.06048141377209015,0.07003704652383069,0.1744345479792847,1.0
135,Noriega,Regular,Regular,Regular,0,OK,1,1900,1957,0,1.0,1950,1951,Latin America,3867.0,3679.0,7632.5,28079967.5,50,604047804.132,8767224010.95815,637484504.19,9334940849.93543,0.15605749486652978,0.051100842620277254,0.055354393856373196,0.06475445799807211,1.0
135,Odria,Regular,Regular,Regular,1,Exile,1,1897,1974,0,1.0,1950,1956,Latin America,4385.0,3679.0,7632.5,28079967.5,53,604047804.132,8767224010.95815,813934456.329,11951387652.483673,6.0013689253935665,0.027414281831242965,0.049638136669994504,0.051884213252607295,1.0
135,Ugarteche,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,1,1889,1967,0,3.0,1956,1962,Latin America,5230.0,4385.0,8904.9,39047986.5,67,813934456.329,11951387652.483673,1127021110.899,15291081770.15114,5.973990417522245,0.03211706575446597,0.06410971877311444,0.046573310352144626,1.0
135,Perez Godoy,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,1,1905,1982,1,3.0,1962,1963,Latin America,5314.0,5230.0,10516.5,55001295.0,57,1127021110.899,15291081770.15114,1163421978.836,15991243735.72246,0.621492128678987,0.016061185468451145,0.03229830176647175,0.045788909908131226,1.0
135,Lindley Lopez,Irregular,Regular,Regular,0,OK,1,1908,1995,1,1.0,1963,1964,Latin America,5523.0,5314.0,10825.8,57528301.199999996,55,1163421978.836,15991243735.72246,1249245419.046,17168846684.352207,0.4024640657084189,0.039330071509220854,0.0737681097411158,0.07364048526126377,1.0
135,Belaunde,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1913,2002,0,3.0,1963,1968,Latin America,5874.0,5314.0,10825.8,57528301.199999996,50,1163421978.836,15991243735.72246,1532849525.322,20870428352.946007,5.1854893908282,0.017563668297578716,0.05292254991543869,0.05085266972620409,1.0
135,Velasco Alvarado,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1910,1977,1,3.0,1968,1975,Latin America,6896.0,5874.0,12476.0,73284024.0,58,1532849525.322,20870428352.946007,2368100930.0820003,28234680865.07181,6.9021218343600275,0.024855294518215856,0.0778430154299478,0.050407977036672894,1.0
135,Morales Bermudez,Irregular,Regular,Regular,0,OK,1,1921,-777,1,1.0,1975,1980,Latin America,6795.0,6896.0,15161.199,104551628.304,54,2368100930.0820003,28234680865.07181,3087260751.627,35105310712.72682,4.91170431211499,-0.0029292343387471,0.06073726101869292,0.04866801845920232,1.0
135,Belaunde,Regular,Regular,Regular,1,OK,1,1913,2002,0,1.0,1980,1985,Latin America,5844.0,6795.0,17295.298,117521549.91,67,3087260751.627,35105310712.72682,3205813055.943,40098894653.77975,4.999315537303217,-0.027991169977924946,0.0076800966198609984,0.028449165323824264,1.0
135,Garcia Perez,Regular,Regular,Regular,0,OK,1,1949,-777,0,1.0,1985,1990,Latin America,4795.0,5844.0,19432.0,113560608.0,36,3205813055.943,40098894653.77975,3546778466.3650002,46715156894.540726,4.999315537303217,-0.035900068446269674,0.021271696413483143,0.032999723797310844,1.0
135,Fujimori,Regular,Regular,Regular,0,Exile,1,1938,-777,0,1.0,1990,2000,Latin America,6038.244426976612,4795.0,21600.0,103572000.0,52,3546778466.3650002,46715156894.540726,5194943343.847668,62796055415.77486,10.321697467488022,0.023570848933104793,0.042244863078184466,0.03129390893124842,1.0
135,Valentin Paniagua,Regular,Regular,Regular,0,OK,1,1936,2006,0,1.0,2000,2001,Latin America,6010.225032486101,6038.244426976612,21291.22,128561590.50853299,64,5194943343.847668,62796055415.77486,5279021630.963469,64760587194.60295,0.676249144421629,-0.00464032134329162,0.01618463986048546,0.031284318191976634,1.0
135,Alejandro Toledo,Regular,Regular,Regular,0,OK,1,1946,-777,0,1.0,2001,2006,Latin America,7560.897175590482,6010.225032486101,21630.64,130005013.99669515,55,5279021630.963469,64760587194.60295,6563879628.943458,82618841699.03532,4.999315537303217,0.05160113422451849,0.0486778834336957,0.05515161389988341,1.0
135,Garcia Perez,Regular,Regular,Regular,1,OK,1,1949,-777,0,1.0,2006,2011,Latin America,10044.0,7560.897175590482,23380.2,176775288.1447406,57,6563879628.943458,82618841699.03532,8156972484.557,99528621997.01219,4.999315537303217,0.065682756073603,0.04854119653836406,0.040934440498635816,1.0
