ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
135,Lindley Lopez,2.0,1.0,5.0,0,6.0,1,1908,1995,1,1.0,1963,1964,11143.5,5314.0,10825.8,55,0.4024723300273106,0.0393300715092208,1.0,4,5
135,Belaunde,1.0,2.0,7.0,0,2.0,1,1913,2002,0,3.0,1963,1968,12476.0,5314.0,10825.8,50,5.185595871236234,0.0175636682975787,1.0,4,5
135,Velasco Alvarado,2.0,2.0,7.0,0,6.0,1,1910,1977,1,3.0,1968,1975,15161.199,5874.0,12476.0,58,6.902263564618028,0.0248552945182158,1.0,4,5
135,Morales Bermudez,2.0,1.0,5.0,0,6.0,1,1921,-777,1,1.0,1975,1980,17295.298,6896.0,15161.199,54,4.911805170537383,-0.0029292343387471,1.0,4,6
135,Belaunde,1.0,1.0,5.0,1,6.0,1,1913,2002,0,1.0,1980,1985,19432.0,6795.0,17295.298,67,4.999418194761015,-0.0279911699779249,1.0,4,6
135,Garcia Perez,1.0,1.0,5.0,0,6.0,1,1949,-777,0,1.0,1985,1990,21600.0,5844.0,19432.0,36,4.999418194761015,-0.0359000684462696,1.0,4,6
135,Fujimori,1.0,1.0,5.0,0,2.0,1,1938,-777,0,1.0,1990,2000,25838.83026,4795.0,21600.0,52,10.321909416346674,0.0235708484216513,1.0,4,5
135,Valentin Paniagua,1.0,1.0,5.0,0,6.0,1,1936,2006,0,1.0,2000,2001,26184.71479,6038.2444,25838.83026,64,0.6762630307261613,-0.0046403222764549,1.0,4,6
135,Alejandro Toledo,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,2001,2006,27794.18702,6010.225,26184.71479,55,4.999418194761015,0.0516011363967239,1.0,4,5
135,Garcia Perez,1.0,1.0,5.0,1,6.0,1,1949,-777,0,1.0,2006,2011,29296.41948,7560.8972,27794.18702,57,4.999418194761015,0.0656827552158756,1.0,4,5
135,Ollanta Humala,1.0,7.0,15.0,0,8.0,1,1962,-777,0,-888.0,2011,2015,30494.4169,10044.0,29296.41948,49,4.4271956303004165,0.0278972520908004,1.0,4,5
140,M. D. da Fonseca,2.0,2.0,14.0,0,6.0,1,1823,1892,1,3.0,1889,1891,14539.0,991.0,13938.0,66,2.0205753711575185,0.0541540531449714,1.0,4,5
140,Peixoto,1.0,1.0,5.0,0,6.0,1,1839,1895,0,1.0,1891,1894,15607.0,1152.0,14539.0,52,2.9788428236034963,-0.0873842592592592,1.0,4,6
140,de Moraes Barros,1.0,1.0,5.0,0,6.0,1,1841,1902,0,1.0,1894,1898,17154.0,850.0,15607.0,53,4.000082137210209,0.0171764705882353,1.0,4,5
140,de Campos Salles,1.0,1.0,5.0,0,6.0,1,1841,1913,0,1.0,1898,1902,18782.0,923.0,17154.0,57,3.997344230203221,-0.0005417118093174,1.0,4,6
140,Rodriguez Alves,1.0,1.0,5.0,0,6.0,1,1848,1919,0,1.0,1902,1906,20427.0,921.0,18782.0,54,4.000082137210209,0.0156351791530944,1.0,4,5
140,Moreira Penna,1.0,4.0,5.0,0,1.0,1,1847,1909,0,2.0,1906,1909,21754.0,993.0,20427.0,59,2.5791084005831744,0.0020140986908358,1.0,4,6
140,Pecanha,1.0,1.0,5.0,0,6.0,1,1867,1924,0,1.0,1909,1910,22216.0,999.0,21754.0,42,1.4209737366270354,-0.0045045045045045,1.0,4,6
140,H. R. da Fonseca,1.0,1.0,5.0,0,6.0,1,1885,1923,0,1.0,1910,1914,24161.0,990.0,22216.0,25,4.000082137210209,0.0028282828282828,1.0,4,5
140,Braz Pereira Gomez,1.0,1.0,5.0,0,6.0,1,1868,1966,0,1.0,1914,1918,26277.0,1004.0,24161.0,46,4.000082137210209,0.0073705179282868,1.0,4,5
140,da Costa Ribeiro,1.0,1.0,5.0,0,6.0,1,1868,1920,0,1.0,1918,1919,26835.0,1041.0,26277.0,50,0.6981662867820695,0.1085494716618635,1.0,3,5
140,de Silva Pessoa,1.0,1.0,5.0,0,6.0,1,1865,1942,0,1.0,1919,1922,28542.0,1154.0,26835.0,54,3.30191585042814,0.03184575389948,1.0,4,5
140,de Silva Bernar,1.0,1.0,5.0,0,2.0,1,1875,1955,0,1.0,1922,1926,30953.0,1301.0,28542.0,47,4.000082137210209,-0.0003074558032282,1.0,4,6
140,de Souza,1.0,2.0,7.0,0,3.0,1,1870,1957,0,3.0,1926,1930,33568.0,1299.0,30953.0,56,3.9398481830564624,0.0098152424942263,1.0,4,5
140,Vargas,2.0,2.0,7.0,0,6.0,1,1883,1954,1,3.0,1930,1945,46215.0,1350.0,33568.0,47,15.014682026324977,0.0204629629629629,1.0,4,5
140,Linhares,1.0,1.0,5.0,0,6.0,1,1886,1957,0,1.0,1945,1946,47313.0,1792.0,46215.0,59,0.2546253516499312,0.0792410714285714,1.0,4,5
140,Dutra,1.0,1.0,5.0,0,6.0,1,1885,1974,0,1.0,1946,1951,54995.532,1934.0,47313.0,61,4.999418194761015,0.0356773526370217,1.0,4,5
140,Vargas,1.0,2.0,7.0,1,7.0,1,1883,1954,0,3.0,1951,1954,59989.219,2279.0,54995.532,68,3.5346379460221637,0.0276437033786748,1.0,4,5
140,Cafe Filho,1.0,5.0,5.0,0,3.0,1,1899,1970,0,2.1,1954,1955,61773.546,2531.0,59989.219,55,1.2074169900819318,0.0284472540497826,1.0,4,5
140,Coimbra da Luz,1.0,2.0,7.0,0,3.0,1,1894,1961,0,3.0,1955,1956,63631.992,2675.0,61773.546,61,0.0082137210209655,-0.0011214953271028,1.0,4,6
140,Oliveria Ramos,1.0,1.0,5.0,0,6.0,1,1889,1958,0,1.0,1955,1956,63631.992,2675.0,61773.546,66,0.2217704675660691,-0.0011214953271028,1.0,4,6
140,Kubitschek,1.0,1.0,5.0,0,6.0,1,1902,1976,0,1.0,1956,1961,73832.902,2672.0,63631.992,54,5.002156101768003,0.0569486027944111,1.0,4,5
140,Quadros,1.0,1.0,5.0,0,2.0,1,1917,1992,0,1.0,1961,1962,76039.39,3585.0,73832.902,44,0.5640088434396325,0.0351464435146442,1.0,4,5
140,Ranieri Mazzilli,1.0,1.0,5.0,0,6.0,1,1910,1975,0,1.0,1961,1962,76039.39,3585.0,73832.902,51,0.0355927910908505,0.0351464435146442,1.0,4,5
140,Goulart,1.0,2.0,7.0,0,2.0,1,1918,1976,0,3.0,1961,1964,80666.939,3585.0,73832.902,43,2.5681567725552203,0.004834960483496,1.0,4,5
140,Ranieri Mazzilli,1.0,1.0,5.0,1,6.0,1,1910,1975,0,1.0,1964,1965,83092.908,3637.0,80666.939,54,0.0355927910908505,-0.0054990376684079,1.0,4,6
140,Castello Branco,2.0,1.0,5.0,0,1.0,1,1900,1967,1,1.0,1964,1967,88049.823,3637.0,80666.939,64,2.913133055435772,0.0144807991934744,1.0,4,5
140,Costa de Silva,1.0,5.0,5.0,0,1.0,1,1902,1969,0,2.1,1967,1969,93114.241,3795.0,88049.823,65,2.4668542132966453,0.0454984628897672,1.0,4,5
140,Medici,2.0,1.0,5.0,0,6.0,1,1905,1985,1,1.0,1969,1974,106182.0,4313.0,93114.241,64,4.386127025195589,0.0975191282170183,1.0,3,5
140,Geisel,1.0,1.0,5.0,0,6.0,1,1907,1996,0,1.0,1974,1979,120101.0,6416.0,106182.0,67,4.999418194761015,0.041147132169576,1.0,4,5
140,Figueiredo,1.0,1.0,5.0,0,6.0,1,1918,1999,0,1.0,1979,1985,137382.0,7736.0,120101.0,61,6.01791960136074,0.0023267838676318,1.0,4,5
140,Sarnay,1.0,1.0,5.0,0,6.0,1,1930,-777,0,1.0,1985,1990,151170.0,7862.0,137382.0,55,4.982990752719084,-0.0005087763927753,1.0,4,6
140,Mello,1.0,1.0,5.0,0,6.0,1,1949,-777,0,1.0,1990,1992,156280.8588,7842.0,151170.0,41,2.551729330513289,-0.0012414222562271,1.0,4,6
140,"Franco, Itamar",1.0,1.0,5.0,0,6.0,1,1930,2011,0,1.0,1992,1994,161327.1739,7812.7943,156280.8588,62,2.245083745730576,0.0342555373135405,1.0,4,5
140,Cardoso,1.0,1.0,5.0,0,6.0,1,1931,-777,0,1.0,1995,2003,183692.4445,8951.6944,163819.2788,64,8.000164274420419,0.0174132272532548,1.0,4,5
140,Lula da Silva,1.0,1.0,5.0,0,6.0,1,1945,-777,0,1.0,2003,2011,199923.7989,10354.5954,183692.4445,58,8.000164274420419,0.0480345459841809,1.0,4,5
140,Rousseff,1.0,7.0,15.0,0,8.0,0,1947,-777,0,-888.0,2011,2015,206666.6396,14831.0,199923.7989,64,4.996680287754026,0.0134178410086979,1.0,4,5
145,Baptista,1.0,1.0,5.0,0,6.0,1,1832,1907,0,1.0,1892,1896,,1390.0,,60,4.024723300273107,-0.0054676258992805,1.0,4,6
145,Fernandez Alonso,1.0,2.0,14.0,0,2.0,1,1849,1925,0,3.0,1896,1899,,1352.0,,47,3.140379337015818,0.0125739644970414,1.0,4,5
145,Jose Manuel Pando,2.0,1.0,5.0,0,6.0,1,1848,1917,1,1.0,1899,1904,1751.0,1420.0,,51,4.826930053320739,0.0056338028169014,1.0,4,5
145,Montes,1.0,1.0,5.0,0,6.0,1,1861,1933,0,1.0,1904,1909,1822.0,1460.0,1751.0,43,5.193809592257199,0.0218036529680365,1.0,4,5
145,Villazon,1.0,1.0,5.0,0,6.0,1,1848,1939,0,1.0,1909,1913,1881.0,1651.0,1822.0,61,3.808428646721014,0.0319503331314354,1.0,4,5
145,Montes,1.0,1.0,5.0,1,6.0,1,1861,1933,0,1.0,1913,1917,2023.0,1862.0,1881.0,52,4.000082137210209,0.010204081632653,1.0,4,5
145,Gutierrez Guerra,1.0,2.0,9.0,0,2.0,1,1869,1929,0,3.0,1917,1920,2136.0,1957.0,2023.0,48,2.9049193344148065,-0.0042582183614375,1.0,4,6
145,Saavedra,2.0,1.0,5.0,0,6.0,1,1870,1939,1,1.0,1920,1925,2263.0,1932.0,2136.0,50,5.147265173138394,0.0182884748102139,1.0,4,5
145,Felipe Guzman,1.0,1.0,5.0,0,5.0,1,1879,1932,0,1.0,1925,1926,2289.0,2144.0,2263.0,46,0.3531900039015175,0.0060634328358208,1.0,4,5
145,Siles,1.0,2.0,7.0,0,2.0,1,1905,1942,0,3.0,1926,1930,2397.0,2157.0,2289.0,21,4.454574700370302,0.0114974501622624,1.0,4,5
145,Blanco Galindo,2.0,1.0,5.0,0,6.0,1,1882,1943,1,1.0,1930,1931,2425.0,2281.0,2397.0,48,0.6926904727680925,-0.1056554142919772,1.0,5,6
145,Salamanca,1.0,2.0,7.0,0,3.0,1,1868,1935,0,3.0,1931,1934,2511.0,2040.0,2425.0,63,3.734505157532325,0.0072303921568627,1.0,4,5
145,Tejada Sorzano,1.0,2.0,7.0,0,2.0,1,1882,1938,0,3.0,1934,1936,2569.0,2099.0,2511.0,52,1.4702560627528285,0.0312053358742258,1.0,4,5
145,Toro,2.0,2.0,12.0,0,2.0,1,1898,1977,1,3.0,1936,1937,2599.0,2230.0,2569.0,38,1.1526588499421615,0.0338565022421524,1.0,4,5
145,"Busch, G.",2.0,6.0,5.0,0,1.0,1,1903,1939,1,2.2,1937,1939,2659.0,2381.0,2599.0,34,2.1109263023881395,0.0149797004059918,1.0,4,5
145,Quintanila,2.0,1.0,5.0,0,6.0,1,1888,1964,1,1.0,1939,1940,2690.0,2488.0,2659.0,51,0.6461460536492878,0.0719453376205787,1.0,4,5
145,Penaranda,1.0,2.0,7.0,0,3.0,1,1891,1969,0,3.0,1940,1943,2785.0,2667.0,2690.0,49,3.6797470173925535,0.0239032620922384,1.0,4,5
145,Villarroel,2.0,2.0,4.0,0,1.0,1,1908,1946,1,3.0,1943,1946,2883.0,2922.0,2785.0,35,2.584584214597151,-0.0035363906000456,1.0,4,6
145,Guillen,2.0,1.0,5.0,0,6.0,1,1890,1966,1,1.0,1946,1947,2916.0,2891.0,2883.0,56,0.0711855821817011,-0.0325147007955725,1.0,4,6
145,Gutierrez,1.0,1.0,5.0,0,6.0,1,1884,1954,0,1.0,1946,1947,2916.0,2891.0,2883.0,62,0.5640088434396325,-0.0325147007955725,1.0,4,6
145,Herzog,1.0,5.0,5.0,0,6.0,1,1896,1980,0,2.1,1947,1949,2984.0,2797.0,2916.0,51,2.157470721506944,0.0340841377666547,1.0,4,5
145,Urriolagoitia,1.0,2.0,7.0,0,2.0,1,1894,1974,0,3.0,1949,1951,2823.667,3083.0,2984.0,55,2.023313278164508,0.0136230943885825,1.0,4,5
145,Ballivian Rojas,2.0,2.0,11.0,0,2.0,1,1902,1993,1,3.0,1951,1952,2883.315,3209.0,2823.667,49,0.906247219313196,0.0087254596447492,1.0,4,5
145,Siles Zuazo,2.0,1.0,5.0,0,6.0,1,1914,1996,1,1.0,1952,1953,2944.968,3237.0,2883.315,38,0.0136895350349425,-0.1136855112758726,1.0,5,6
145,Paz Estenssoro,1.0,1.0,5.0,0,6.0,1,1907,2001,0,1.0,1952,1956,3141.998,3237.0,2883.315,45,4.1670944646365085,-0.0320049428483163,1.0,4,6
145,Siles Zuazo,1.0,1.0,5.0,1,6.0,1,1914,1996,0,1.0,1956,1960,3434.073,2719.0,3141.998,42,4.136977487559635,-0.0116954762780433,1.0,4,6
145,Paz Estenssoro,1.0,2.0,7.0,1,2.0,1,1907,2001,0,3.0,1960,1964,3764.067,2560.0,3434.073,53,4.246493767839175,0.0194531249999999,1.0,4,5
145,Barrientos Ortuna,2.0,1.0,5.0,0,6.0,1,1919,1969,1,1.0,1964,1966,3945.474,2809.0,3764.067,45,1.1636104779701155,0.0364898540405838,1.0,4,5
145,Ovando Candia,1.0,1.0,5.0,0,6.0,1,1918,1982,0,1.0,1966,1967,4040.665,3014.0,3945.474,48,0.5831741924885522,0.037491705374917,1.0,4,5
145,Barrientos Ortuna,1.0,4.0,5.0,1,1.0,1,1919,1969,0,2.0,1966,1969,4240.872,3014.0,3945.474,47,2.724217471953565,0.0403671754036717,1.0,4,5
145,Siles Salinas,1.0,2.0,7.0,0,2.0,1,1925,2005,0,3.0,1969,1970,4346.218,3379.0,4240.872,44,0.4161618650622531,0.0266350991417578,1.0,4,5
145,Ovando Candia,2.0,2.0,7.0,1,2.0,1,1918,1982,1,3.0,1969,1970,4346.218,3379.0,4240.872,51,1.0267151276206905,0.0133175495708789,1.0,4,5
145,Torres,2.0,2.0,7.0,0,2.0,1,1921,1976,1,3.0,1970,1971,4454.684,3469.0,4346.218,49,0.8733923352293339,0.0126837705390603,1.0,4,5
145,Banzer Suarez,2.0,2.0,7.0,0,2.0,1,1926,2002,1,3.0,1971,1978,5204.622,3513.0,4454.684,45,6.913215192645982,0.0331422064983123,1.0,4,5
145,Pereda Asbun,2.0,2.0,7.0,0,2.0,1,1932,-777,1,3.0,1978,1979,5326.981,4328.0,5204.622,46,0.344976282880552,-0.0233364140480591,1.0,4,6
145,Padilla Aranciba,2.0,1.0,5.0,0,6.0,1,1927,-777,1,1.0,1978,1979,5326.981,4328.0,5204.622,51,0.7036421007960465,-0.0233364140480591,1.0,4,6
145,Guevara Arze,1.0,2.0,7.0,0,6.0,1,1911,1996,0,3.0,1979,1980,5441.298,4227.0,5326.981,68,0.2327220955940231,-0.0300449491365034,1.0,4,6
145,Natusch Busch,2.0,1.0,5.0,0,2.0,1,1927,1994,1,1.0,1979,1980,5441.298,4227.0,5326.981,52,0.0410686051048276,-0.0300449491365034,1.0,4,6
145,Lidia Gueiler Tejada,1.0,2.0,8.0,0,2.0,0,1925,2011,0,3.0,1979,1980,5441.298,4227.0,5326.981,54,0.6680493097051958,-0.0300449491365034,1.0,4,6
145,Garcia Meza Tejada,2.0,2.0,7.0,0,2.0,1,1932,-777,1,3.0,1980,1981,5545.224,4100.0,5441.298,48,1.04588047666961,-0.0048780487804878,1.0,4,6
145,Torrelio Villa,2.0,2.0,12.0,0,2.0,1,1933,1999,1,3.0,1981,1982,5642.224,4060.0,5545.224,48,0.9527916384320008,-0.0600985221674876,1.0,4,6
145,Vildoso Calderon,2.0,1.0,5.0,0,6.0,1,1937,-777,1,1.0,1982,1983,5737.434,3816.0,5642.224,45,0.2217704675660691,-0.0605345911949685,1.0,4,6
145,Siles Zuazo,2.0,1.0,5.0,2,6.0,1,1914,1996,1,1.0,1982,1985,5934.935,3816.0,5642.224,68,2.822782124205151,-0.0296995108315863,1.0,4,6
145,Paz Estenssoro,1.0,1.0,5.0,2,6.0,1,1907,2001,0,1.0,1985,1989,6423.135,3476.0,5934.935,78,4.000082137210209,-0.0039125431530494,1.0,4,6
145,Paz Zamora,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1989,1993,7054.343,3408.0,6423.135,50,4.000082137210209,0.015391690140845,1.0,4,5
145,Gonzalo Sanchez de Lozada,1.0,1.0,5.0,0,6.0,1,1930,-777,0,1.0,1993,1997,7695.149,3670.2744,7054.343,63,4.000082137210209,0.0223015205620593,1.0,4,5
145,Banzer Suarez,1.0,5.0,5.0,1,1.0,1,1926,2002,0,2.1,1997,2001,8367.448,4079.5379,7695.149,71,4.002820044217198,0.0042629239944063,1.0,4,5
145,Jorge Quiroga Ramirez,1.0,1.0,5.0,0,6.0,1,1960,-777,0,1.0,2001,2002,8542.488,4166.4917,8367.448,41,0.9965981505438168,0.006543442772249,1.0,4,5
145,Gonzalo Sanchez de Lozada,1.0,1.0,5.0,1,2.0,1,1930,-777,0,1.0,2002,2003,8719.064,4193.7549,8542.488,72,1.1909895480400008,0.0043657296233502,1.0,4,5
145,Carlos Mesa,1.0,1.0,5.0,0,6.0,1,1953,-777,0,1.0,2003,2005,9072.944,4230.3725,8719.064,50,1.645482111200093,0.0254085426283382,1.0,4,5
145,Enrique Rodriguez,1.0,1.0,5.0,0,6.0,1,1956,-777,0,1.0,2005,2006,9249.71,4445.3477,9072.944,49,0.6215048905863912,0.030718519498486,1.0,4,5
145,Juan Morales,1.0,7.0,15.0,0,8.0,1,1959,-777,0,-888.0,2006,2015,10800.882,4581.9022,9249.71,47,9.938602435368283,0.0353149790058809,1.0,4,5
155,F.  Errazuriz Zanartu,1.0,1.0,5.0,0,6.0,1,1825,1877,0,1.0,1871,1876,2132.0,1836.0,1975.0,46,5.002156101768003,0.0137981118373275,1.0,4,5
155,Pinto,1.0,1.0,5.0,0,6.0,1,1825,1884,0,1.0,1876,1881,2298.0,1988.0,2132.0,51,4.999418194761015,0.0503018108651911,1.0,4,5
155,Santa Maria,1.0,1.0,5.0,0,6.0,1,1825,1889,0,1.0,1881,1886,2469.0,2488.0,2298.0,56,4.999418194761015,0.0110128617363344,1.0,4,5
155,Balmaceda,1.0,2.0,14.0,0,2.0,1,1840,1891,0,3.0,1886,1891,2643.0,2625.0,2469.0,46,4.941922147614256,0.0314666666666666,1.0,4,5
155,J. Montt-Alvarez,2.0,1.0,5.0,0,6.0,1,1845,1922,1,1.0,1891,1896,2818.0,3038.0,2643.0,46,5.051438427893797,0.0187074829931972,1.0,4,5
155,F. Errazuriz Echaurren,1.0,5.0,5.0,0,1.0,1,1850,1901,0,2.1,1896,1901,2994.0,3379.0,2818.0,46,4.613373306775635,0.0021899970405445,1.0,4,6
155,A. Zanartu Zanartu,1.0,1.0,5.0,0,1.0,1,1847,1902,0,1.0,1901,1902,3029.0,3416.0,2994.0,54,0.2984318637617473,0.0550351288056205,1.0,4,5
155,Riesco Errazuriz,1.0,1.0,5.0,0,6.0,1,1854,1916,0,1.0,1901,1906,3172.0,3416.0,2994.0,47,5.0842933119776585,0.0122950819672131,1.0,4,5
155,P. Montt,1.0,4.0,5.0,0,1.0,1,1848,1910,0,2.0,1906,1910,3317.0,3668.0,3172.0,58,3.909731205979589,0.0556842966194111,1.0,4,5
155,Albano,1.0,4.0,5.0,0,1.0,1,1845,1910,0,2.0,1910,1911,3354.0,4485.0,3317.0,65,0.0574960471467586,-0.0008918617614269,1.0,4,6
155,Figueroa Larrain,1.0,1.0,5.0,0,6.0,1,1866,1931,0,1.0,1910,1911,3354.0,4485.0,3317.0,44,1.0321909416346673,-0.0004459308807134,1.0,4,6
155,Lucco,1.0,1.0,5.0,0,6.0,1,1835,1919,0,1.0,1911,1915,3509.0,4481.0,3354.0,76,4.262921209881107,-0.0298147734880607,1.0,4,6
155,Sanfuentes,1.0,1.0,5.0,0,6.0,1,1858,1930,0,1.0,1915,1920,3723.0,3813.0,3509.0,57,5.002156101768003,0.0190138998164175,1.0,4,5
155,Alessandri y Palma,1.0,2.0,7.0,0,2.0,1,1868,1950,0,3.0,1920,1924,3917.0,4248.0,3723.0,52,3.709863994469428,0.03125,1.0,4,5
155,Altamirano,2.0,2.0,7.0,0,3.0,1,1867,1938,1,3.0,1924,1925,3970.0,4779.0,3917.0,57,0.3750932599574255,0.0259468508056077,1.0,4,5
155,Ibanez del Campo,2.0,1.0,5.0,0,6.0,1,1877,1960,1,1.0,1925,1926,4025.0,4903.0,3970.0,48,0.1560606993983449,-0.0409953089944932,1.0,4,6
155,Alessandri y Palma,1.0,1.0,5.0,1,2.0,1,1868,1950,0,1.0,1925,1926,4025.0,4903.0,3970.0,57,0.5311539593557705,-0.0409953089944932,1.0,4,6
155,Barros Borgono,1.0,1.0,5.0,0,6.0,1,1858,1943,0,1.0,1925,1926,4025.0,4903.0,3970.0,67,0.2272462815800461,-0.0409953089944932,1.0,4,6
155,Figueroa Larrain,2.0,2.0,7.0,1,2.0,1,1866,1931,1,3.0,1925,1927,4081.0,4903.0,3970.0,59,1.2922921072985756,-0.0366102386294105,1.0,4,6
155,Ibanez del Campo,2.0,1.0,5.0,1,2.0,1,1877,1960,1,1.0,1927,1931,4332.0,4544.0,4081.0,50,4.295776093964968,-0.028169014084507,1.0,4,6
155,Opazo Letelier,1.0,1.0,5.0,0,6.0,1,1876,1957,0,1.0,1931,1932,4401.0,3904.0,4332.0,55,0.0027379070069885,-0.2443647540983606,1.0,7,7
155,Montero Rodriquez,1.0,1.0,5.0,0,6.0,1,1878,1948,0,1.0,1931,1932,4401.0,3904.0,4332.0,53,0.0547581401397701,-0.2443647540983606,1.0,7,7
155,Trucco Franzani,1.0,1.0,5.0,0,6.0,1,1875,1954,0,1.0,1931,1932,4401.0,3904.0,4332.0,56,0.2464116306289656,-0.2443647540983606,1.0,7,7
155,Montero Rodriquez,1.0,2.0,7.0,1,2.0,1,1878,1948,0,3.0,1931,1932,4401.0,3904.0,4332.0,53,0.5530572154116785,-0.2443647540983606,1.0,7,7
155,Davila,2.0,2.0,12.0,0,2.0,1,1887,1955,1,3.0,1932,1933,4473.0,2950.0,4401.0,45,0.0191653490489195,0.2264406779661016,1.0,2,4
155,Grove Vallejo,2.0,2.0,7.0,0,3.0,1,1878,1954,1,3.0,1932,1933,4473.0,2950.0,4401.0,54,0.0136895350349425,0.2264406779661016,1.0,2,4
155,Davila,2.0,2.0,7.0,1,2.0,1,1887,1955,1,3.0,1932,1933,4473.0,2950.0,4401.0,45,0.2409358166149886,0.2264406779661016,1.0,2,4
155,Blanche,2.0,1.0,5.0,0,6.0,1,1879,1970,1,1.0,1932,1933,4473.0,2950.0,4401.0,53,0.0520202331327816,0.2264406779661016,1.0,2,4
155,Ovandel Urrutia,1.0,1.0,5.0,0,6.0,1,1874,1954,0,1.0,1932,1933,4473.0,2950.0,4401.0,58,0.2299841885870346,0.2264406779661016,1.0,2,4
155,Alessandri y Palma,1.0,1.0,5.0,2,2.0,1,1868,1950,0,1.0,1932,1938,4875.0,2950.0,4401.0,64,5.996016345304832,0.119774011299435,1.0,3,5
155,Aguirre Cerda,1.0,4.0,5.0,0,1.0,1,1879,1941,0,2.0,1938,1941,5151.0,5070.0,4875.0,59,2.921346776456738,0.0013806706114398,1.0,4,6
155,Mendez Arancibia,1.0,1.0,5.0,0,6.0,1,1884,1959,0,1.0,1941,1942,5248.0,5091.0,5151.0,57,0.3477141898875405,0.0137497544686702,1.0,4,5
155,Rios Morales,1.0,5.0,5.0,0,1.0,1,1888,1946,0,2.1,1942,1946,5656.0,5161.0,5248.0,54,3.79747701869306,0.0366692501453206,1.0,4,5
155,Duhalde Vasquez,1.0,1.0,5.0,0,6.0,1,1888,1985,0,1.0,1946,1947,5761.0,5918.0,5656.0,58,0.5421055873837245,-0.1235214599526867,1.0,5,6
155,Bielech,1.0,1.0,5.0,0,6.0,1,1895,1977,0,1.0,1946,1947,5761.0,5918.0,5656.0,51,0.0930888382376092,-0.1235214599526867,1.0,5,6
155,Duhalde Vasquez,1.0,1.0,5.0,1,6.0,1,1888,1985,0,1.0,1946,1947,5761.0,5918.0,5656.0,58,0.1122541872865288,-0.1235214599526867,1.0,5,6
155,Iribarren,1.0,1.0,5.0,0,6.0,1,1885,1966,0,1.0,1946,1947,5761.0,5918.0,5656.0,61,0.0465444191188046,-0.1235214599526867,1.0,5,6
155,Gonzalez Videla,1.0,1.0,5.0,0,6.0,1,1898,1980,0,1.0,1946,1952,6377.619,5918.0,5656.0,48,6.001492159318809,0.0080625694008593,1.0,4,5
155,Ibanez Campo,1.0,1.0,5.0,1,6.0,1,1877,1960,0,1.0,1952,1958,7219.783,6252.0,6377.619,75,5.99875425231182,0.0188206440605672,1.0,4,5
155,Alessandri Rodriguez,1.0,1.0,5.0,0,6.0,1,1896,1986,0,1.0,1958,1964,8330.423,6958.0,7219.783,62,6.001492159318809,0.0074323491972241,1.0,4,5
155,Frei Montalva,1.0,1.0,5.0,0,6.0,1,1911,1982,0,1.0,1964,1970,9368.558,7320.0,8330.423,53,5.99875425231182,0.0199225865209471,1.0,4,5
155,Allende,1.0,2.0,7.0,0,7.0,1,1908,1973,0,3.0,1970,1973,9896.635,8195.0,9368.558,62,2.852899101282025,-0.0115517592027659,1.0,4,6
155,Pinochet,2.0,1.0,5.0,0,6.0,1,1915,2006,1,1.0,1973,1990,13129.0,7911.0,9896.635,58,16.495889717105758,0.0170425394276026,1.0,4,5
155,Aylwin,1.0,1.0,5.0,0,6.0,1,1918,-777,0,1.0,1990,1994,14118.23264,10203.0,13129.0,72,4.000082137210209,0.0488003743996863,1.0,4,5
155,Frei Ruiz-Tagle,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,1994,2000,15284.78997,12692.5511,14118.23264,52,6.001492159318809,0.028352649857983,1.0,4,5
155,Ricardo Lagos Escobar,1.0,1.0,5.0,0,6.0,1,1928,-777,0,1.0,2000,2006,16282.80985,15211.6233,15284.78997,72,5.996016345304832,0.0296832203744269,1.0,4,5
155,Michelle Bachelet,1.0,1.0,5.0,0,6.0,0,1951,-777,0,1.0,2006,2010,16995.95469,17920.8031,16282.80985,55,4.000082137210209,0.0110379450572725,1.0,4,5
155,Sebastian Piñera,1.0,1.0,5.0,0,6.0,1,1949,-777,0,1.0,2010,2014,17717.06763,18909.8473,16995.95469,61,4.000082137210209,0.0256496275355962,1.0,4,5
155,Michelle Bachelet,1.0,7.0,15.0,1,8.0,0,1951,-777,0,-888.0,2014,2015,17899.33789,21335.0,17717.06763,63,1.8070186246124151,0.0059526599484415,1.0,4,5
160,Roca,1.0,1.0,5.0,0,6.0,1,1843,1914,0,1.0,1880,1886,,2557.0,,37,6.056250299458579,0.0678250181574389,1.0,4,5
160,Celman,1.0,1.0,5.0,0,6.0,1,1844,1909,0,1.0,1886,1890,3376.0,3771.0,,42,3.813904460734991,0.0053036329885972,1.0,4,5
160,Pellegrini,1.0,1.0,5.0,0,6.0,1,1846,1906,0,1.0,1890,1892,,3851.0,3376.0,44,2.1875876985838176,0.0346230416342075,1.0,4,5
160,L.S. Pena,1.0,1.0,5.0,0,5.0,1,1822,1907,0,1.0,1892,1895,,4251.0,,70,2.280676536821427,0.0888418411354191,1.0,4,5
