ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7028571428571428,0.9980086292731497,0.0,0.9966367713004485,0.7960526315789473,0.8,0.0,0.03837221323082472,0.006448243068820294,55920452.544,0.5070422535211268,3118518835.234,38795331361.618996,3484355322.693,44671815935.24714,0.08005479452054795,0.0006628787878788,0.0234621951501889,0.0302948028403328,1.0,4,6
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7257142857142858,0.07368071689346167,0.0,0.9966367713004485,0.8223684210526315,0.8285714285714286,0.0,0.038507453192002127,0.007165809400653921,62261233.554,0.5070422535211268,3484355322.693,44671815935.24714,3858778563.783289,47778114919.29238,0.08005479452054795,0.0112780978133048,0.0214916796029231,0.0139071981696374,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6457142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8571428571428571,0.0,0.040816027272425975,0.007728786238757702,70873840.23363826,0.7605633802816901,3858778563.783289,47778114919.29238,4492940575.211721,53971480867.83615,0.08005479452054795,0.0082844336176035,0.0328685360378221,0.0259255349818874,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.8228571428571428,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8642857142857143,0.0,0.04260743838235805,0.008449596204320411,80612095.91638863,0.38028169014084506,4492940575.211721,53971480867.83615,4764813624.333422,56142944592.630035,0.009863013698630137,0.0268039167017852,0.0605111606909889,0.0402335398228428,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.0,0.04381466141904287,0.008646711611128502,84682916.8470017,0.4647887323943662,4764813624.333422,56142944592.630035,4912475625.137914,57448919778.54096,0.00016438356164383557,0.017555602446962,0.0309900895284545,0.0232616082997962,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,0,0.8457142857142858,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.0,0.04381466141904287,0.008646711611128502,84682916.8470017,0.3380281690140845,4764813624.333422,56142944592.630035,4912475625.137914,57448919778.54096,0.00010958904109589036,0.017555602446962,0.0309900895284545,0.0232616082997962,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.0,0.04381466141904287,0.008646711611128502,84682916.8470017,0.4647887323943662,4764813624.333422,56142944592.630035,4912475625.137914,57448919778.54096,0.029863013698630137,0.008777801223481,0.0154950447642272,0.0116308041498981,1.0,4,5
0.1580246913580247,0.0,0.16666666666666666,0.21428571428571427,0.0,0.125,1,0.8057142857142857,0.07368071689346167,0.0,0.9988789237668162,0.8881578947368421,0.8857142857142857,0.0,0.044626542663488276,0.008838024492896902,88055995.33322859,0.4507042253521127,4912475625.137914,57448919778.54096,5194943343.847668,62796055415.77486,0.028986301369863014,-0.0272969220690506,0.0287500376861232,0.0465381738929686,1.0,4,6
0.1580246913580247,0.5,0.0,0.2857142857142857,0.0,0.125,1,0.7371428571428571,0.07368071689346167,0.5,0.9966367713004485,0.9013157894736842,0.9071428571428571,0.0,0.04205745693553287,0.009130900089440477,85978886.7549523,0.647887323943662,5194943343.847668,62796055415.77486,5485557213.435763,69971417637.12488,0.05967123287671233,0.0270334325737463,0.018647227399972,0.038088179126548,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.25,1,0.8514285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9214285714285714,0.0,0.04566553391937517,0.009596339668198917,97642543.0853859,0.4084507042253521,5485557213.435763,69971417637.12488,6172307899.750509,77968730835.80147,0.04526027397260274,0.0351821554799899,0.0417308372753023,0.0380979999583593,1.0,4,5
0.1580246913580247,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9342105263157895,0.9357142857142857,0.0,0.05074201803954636,0.010031625384394775,112798234.56510147,0.6901408450704225,6172307899.750509,77968730835.80147,6992107294.041285,87408786989.82104,0.034794520547945205,0.0228180240443754,0.0664094701370869,0.0605374491339348,1.0,4,5
0.1580246913580247,0.0,1.0,1.0,0.0,0.875,1,0.8857142857142857,0.07368071689346167,0.0,0.0,0.9473684210526315,0.9928571428571429,0.0,0.05316865251654119,0.010381007051727164,122016289.92306328,0.38028169014084506,6992107294.041285,87408786989.82104,8738737945.986675,113181872475.00755,0.17928767123287673,0.0288946665054593,0.0277555913084692,0.0327618797107229,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.14857142857142858,0.9548622635247261,0.0,0.9966367713004485,0.05921052631578947,0.0,0.0,0.008973621670117246,,,0.29577464788732394,19779104.0,923311748.823237,21022083.0,994588638.0127811,0.08005479452054795,0.0023715415019762,0.0125686077589763,0.0154393982921558,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.10285714285714286,0.9624958513109857,0.0,0.9966367713004485,0.08552631578947369,0.02142857142857143,0.0,0.009108861631294651,,,0.4647887323943662,21022083.0,994588638.0127811,23114604.0,1058886143.5363892,0.06750684931506849,-0.0834263392857142,0.0248847961450822,0.0161618339145911,1.0,4,6
0.16419753086419753,0.0,0.16666666666666666,0.9285714285714286,0.0,0.5,1,0.017142857142857144,0.9608363757052771,0.0,0.9988789237668162,0.10526315789473684,0.02857142857142857,0.0,0.005257742736814243,,,0.7183098591549296,23114604.0,1058886143.5363892,23748900.0,1129603158.4191873,0.0002739726027397259,-0.2805695142378559,0.0274413526617198,0.0667843425041174,1.0,7,7
0.16419753086419753,0.5,0.3333333333333333,0.9285714285714286,0.0,0.125,1,0.17714285714285713,0.9664785927646864,0.5,1.0,0.10526315789473684,0.03571428571428571,0.0,0.005257742736814243,,,0.323943661971831,23114604.0,1058886143.5363892,24317574.0,1168068272.6993976,0.021424657534246577,-0.1716917922948073,0.0260218604653577,0.0515551789158228,1.0,6,7
0.16419753086419753,1.0,0.3333333333333333,0.9285714285714286,0.0,0.25,1,0.14857142857142858,0.9638234317955526,1.0,1.0,0.11842105263157894,0.04285714285714286,0.0,0.002617343494779179,,,0.4225352112676056,24317574.0,1168068272.6993976,25628493.0,1209112829.7728684,0.011945205479452057,0.058673469387755,0.0539082969378441,0.0351388339472804,1.0,4,5
0.16419753086419753,0.5,0.3333333333333333,0.9285714285714286,0.0,0.125,1,0.13714285714285715,0.9638234317955526,0.5,1.0,0.11842105263157894,0.04285714285714286,0.0,0.002617343494779179,,,0.4507042253521127,24317574.0,1168068272.6993976,25628493.0,1209112829.7728684,0.025095890410958905,0.0293367346938775,0.026954148468922,0.0175694169736402,1.0,4,5
0.16419753086419753,1.0,0.16666666666666666,0.9285714285714286,0.0,0.625,1,0.12571428571428572,0.9651510122801195,1.0,0.9988789237668162,0.125,0.06428571428571428,0.0,0.0029135834097392104,,,0.49295774647887325,25628493.0,1209112829.7728684,26899922.0,1569887596.480446,0.058410958904109585,0.0096385542168674,0.0165366596727582,0.0994599119354172,1.0,4,5
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.14285714285714285,0.9697975439761035,0.5,0.9966367713004485,0.14473684210526316,0.1,0.0,0.0030681433653705313,,,0.49295774647887325,26899922.0,1569887596.480446,69483632.0,2439288281.1040273,0.0939178082191781,-0.0018735362997658,0.3166084273404213,0.1107596093596386,1.0,4,6
0.16419753086419753,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.16,0.9601725854629937,0.0,0.9977578475336323,0.17763157894736842,0.12857142857142856,0.0,0.003016623380160091,0.002387343326071425,2830716.0,0.5211267605633803,69483632.0,2439288281.1040273,29888966.0,1864405397.3313825,0.07287671232876712,-0.0159574468085106,-0.1424604070783173,-0.0589191208175332,1.0,4,6
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.16,0.9691337537338202,0.5,0.9966367713004485,0.20394736842105263,0.1357142857142857,0.0,0.0026688634799896193,,,0.5774647887323944,29888966.0,1864405397.3313825,56508304.0,1958952104.1774433,0.007178082191780822,0.0580808080808081,0.890607523860143,0.0507114530892209,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.9285714285714286,0.25,0.125,1,0.14285714285714285,0.9697975439761035,0.0,0.9988789237668162,0.20394736842105263,0.1357142857142857,0.0,0.0026688634799896193,,,0.6197183098591549,29888966.0,1864405397.3313825,56508304.0,1958952104.1774433,0.012109589041095891,0.0580808080808081,0.890607523860143,0.0507114530892209,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.9285714285714286,0.0,0.625,1,0.18857142857142858,0.9634915366744109,0.0,0.9988789237668162,0.21052631578947367,0.14285714285714285,0.0,0.002965103394949651,,,0.5211267605633803,56508304.0,1958952104.1774433,59052464.0,1960151150.4666553,0.00936986301369863,0.094272076372315,0.0450227633800512,0.0006120855566886,1.0,3,5
0.16419753086419753,0.5,0.0,0.2857142857142857,0.25,0.625,1,0.17714285714285713,0.9664785927646864,0.5,0.9966367713004485,0.21052631578947367,0.16428571428571428,0.0,0.002965103394949651,,,0.5492957746478874,56508304.0,1958952104.1774433,62175177.0,2208935645.8065176,0.08005479452054795,0.0560859188544152,0.0200567796195051,0.025522169847439,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.22285714285714286,0.9661466976435447,0.0,0.9966367713004485,0.23684210526315788,0.19285714285714287,0.0,0.004478502960506334,0.0025777965745006114,3866019.0,0.49295774647887325,62175177.0,2208935645.8065176,106231458.0,2510448213.9828224,0.08,0.0463653308480894,0.1771457803811318,0.0341241910723725,1.0,4,5
0.16419753086419753,0.0,0.5,0.2857142857142857,0.25,0.0,1,0.18857142857142858,0.9634915366744109,0.0,0.9977578475336323,0.2631578947368421,0.2,0.0,0.005760062592616035,0.002714893270840687,4818336.0,0.6338028169014085,106231458.0,2510448213.9828224,111387273.0,2530930797.645001,0.012054794520547946,0.0212264150943395,0.048533787421048,0.0081589349455979,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.2,0.9694656488549618,0.0,0.9966367713004485,0.26973684210526316,0.20714285714285716,0.0,0.005933942542701271,0.002750464305566761,4982964.0,0.6197183098591549,111387273.0,2530930797.645001,118488338.0,2615939534.0905447,0.007671232876712328,0.0600461893764434,0.0637511342970036,0.0335879339429758,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.32,0.9777630268835048,0.0,0.9966367713004485,0.26973684210526316,0.22857142857142856,0.0,0.005933942542701271,0.002750464305566761,4982964.0,0.323943661971831,111387273.0,2530930797.645001,133316053.0,2760330548.1963253,0.08005479452054795,0.0384911470361816,0.0393739417608329,0.0181276983760107,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.25,1,0.3142857142857143,0.972784600066379,0.0,0.9966367713004485,0.29605263157894735,0.2571428571428571,0.0,0.007543942080527529,0.002897194823811815,6248666.0,0.39436619718309857,133316053.0,2760330548.1963253,153929329.0,3179188159.666755,0.08005479452054795,0.0082633957391865,0.0309239218175773,0.0303483661943402,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.9285714285714286,0.0,0.125,1,0.24571428571428572,0.9671423830069698,0.0,0.9988789237668162,0.3223684210526316,0.2714285714285714,0.0,0.00795610196221105,0.003051335974291468,6842346.0,0.6197183098591549,153929329.0,3179188159.666755,147294375.0,3092014836.2343206,0.027287671232876714,0.0006199628022318,-0.0215519486867898,-0.0137099974984765,1.0,4,6
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.38857142857142857,0.9770992366412213,0.5,0.9966367713004485,0.3355263157894737,0.2785714285714286,0.0,0.00796898195851366,0.003131370802425134,7025250.0,0.29577464788732394,147294375.0,3092014836.2343206,148598033.0,3112087731.959568,0.030684931506849318,0.0365325077399381,0.0044253488974035,0.0032459248723549,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.42857142857142855,0.25,0.25,1,0.32,0.9777630268835048,0.0,0.9988789237668162,0.34210526315789475,0.30714285714285716,0.0,0.008728901740367655,0.0031721292797154263,7633865.0,0.4788732394366197,148598033.0,3112087731.959568,172685640.0,3233683011.2296357,0.07758904109589042,0.0328909405654933,0.040524774308419,0.0097679829219903,1.0,4,5
0.16419753086419753,0.5,0.16666666666666666,0.42857142857142855,0.25,0.25,1,0.3142857142857143,0.972784600066379,0.5,0.9988789237668162,0.3684210526315789,0.38571428571428573,0.0,0.010197221318865203,0.0033396095682173567,9081391.0,0.5492957746478874,172685640.0,3233683011.2296357,267002454.0,5458058939.984556,0.22213698630136985,0.0293217746047934,0.0455146965318019,0.0573230771494483,1.0,4,5
0.16419753086419753,0.5,0.16666666666666666,0.42857142857142855,0.0,0.5,1,0.37714285714285717,0.9840690341851974,0.5,0.9988789237668162,0.4407894736842105,0.39285714285714285,0.0,0.014640820043265673,0.003968772244934786,14527480.0,0.5492957746478874,267002454.0,5458058939.984556,251610514.0,5274746126.337196,0.00010958904109589036,-0.0958129007921538,-0.0576471855198753,-0.0335857152997103,1.0,5,6
0.16419753086419753,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.46285714285714286,0.9731164951875207,0.5,0.9988789237668162,0.4407894736842105,0.39285714285714285,0.0,0.014640820043265673,0.003968772244934786,14527480.0,0.3380281690140845,267002454.0,5458058939.984556,251610514.0,5274746126.337196,0.010191780821917809,-0.0958129007921538,-0.0576471855198753,-0.0335857152997103,1.0,5,6
0.16419753086419753,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,1,0.37714285714285717,0.9790906073680717,0.5,0.9988789237668162,0.4473684210526316,0.4,0.0,0.013005060512834196,0.004034726871822714,13348893.0,0.5633802816901409,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.00021917808219178072,-0.0538172715894869,-0.0539563183754714,-0.0485792614869098,1.0,4,6
0.16419753086419753,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,1,0.44571428571428573,0.9731164951875207,0.5,0.9988789237668162,0.4473684210526316,0.4,0.0,0.013005060512834196,0.004034726871822714,13348893.0,0.39436619718309857,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.0002739726027397259,-0.0538172715894869,-0.0539563183754714,-0.0485792614869098,1.0,4,6
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.3314285714285714,0.9777630268835048,0.5,0.9966367713004485,0.4473684210526316,0.4,0.0,0.013005060512834196,0.004034726871822714,13348893.0,0.676056338028169,251610514.0,5274746126.337196,238034537.0,5018502854.988797,0.014958904109589041,-0.0538172715894869,-0.0539563183754714,-0.0485792614869098,1.0,4,6
0.16419753086419753,0.0,0.16666666666666666,0.0,0.25,0.0,1,0.46285714285714286,0.9731164951875207,0.0,0.9988789237668162,0.4473684210526316,0.40714285714285714,0.0,0.013005060512834196,0.004034726871822714,13348893.0,0.352112676056338,251610514.0,5274746126.337196,257259548.0,5044728874.113239,0.027890410958904113,0.017939090529829,0.011225751082882,-0.0218036325080617,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.38857142857142857,0.9770992366412213,0.0,0.9966367713004485,0.4605263157894737,0.45,0.0,0.013558900353846428,0.00417034144171587,14282216.0,0.5633802816901409,257259548.0,5044728874.113239,350268792.0,5943149740.776493,0.13221917808219177,0.0318738852770266,0.0516483643092728,0.0254415730354411,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.46285714285714286,0.9844009293063392,0.0,0.9966367713004485,0.5,0.4928571428571429,0.0,0.017126659329669416,0.004604604490663353,19248506.0,0.4647887323943662,350268792.0,5943149740.776493,434131070.0,5516514526.341848,0.1128219178082192,0.0051585994951158,0.0399037729097296,-0.011964340824963,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.49142857142857144,0.991702621971457,0.0,0.9988789237668162,0.5394736842105263,0.5142857142857142,0.0,0.01773201915589209,0.0051025989768283845,21948310.0,0.4788732394366197,434131070.0,5516514526.341848,529832059.0,6499684837.63634,0.0650958904109589,0.0120568508463749,0.0551106541395436,0.0445557746018688,1.0,4,5
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.5085714285714286,0.9867241951543312,0.5,0.9966367713004485,0.5592105263157895,0.5285714285714286,0.0,0.018704458876739147,0.005373828116614697,24208032.0,0.4788732394366197,529832059.0,6499684837.63634,604047804.132,8767224010.95815,0.031780821917808226,0.0604814137720901,0.0700370465238306,0.1744345479792847,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5257142857142857,0.981081978094922,0.0,0.9966367713004485,0.5723684210526315,0.5357142857142857,0.0,0.021261138142807248,0.005563910833432152,28079967.5,0.4647887323943662,604047804.132,8767224010.95815,637484504.19,9334940849.93543,0.0031232876712328755,0.0511008426202772,0.0553543938563731,0.0647544579980721,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.25,0.125,1,0.5085714285714286,0.9867241951543312,0.0,0.9966367713004485,0.5723684210526315,0.5714285714285714,0.0,0.021261138142807248,0.005563910833432152,28079967.5,0.5070422535211268,604047804.132,8767224010.95815,813934456.329,11951387652.483671,0.12010958904109591,0.0274142818312429,0.0496381366699945,0.0518842132526072,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.42857142857142855,0.25,0.25,1,0.46285714285714286,0.9844009293063392,0.0,0.9988789237668162,0.6118421052631579,0.6142857142857143,0.0,0.0258077768376286,0.006506839678962489,39047986.5,0.704225352112676,813934456.329,11951387652.483671,1127021110.899,15291081770.15114,0.11956164383561643,0.0321170657544659,0.0641097187731144,0.0465733103521446,1.0,4,5
0.16419753086419753,0.5,0.16666666666666666,0.7857142857142857,0.0,0.25,1,0.5542857142857143,0.989379356123465,0.5,0.9988789237668162,0.6513157894736842,0.6214285714285714,0.0,0.031249575275481355,0.0077011371698904145,55001295.0,0.5633802816901409,1127021110.899,15291081770.15114,1163421978.836,15991243735.72246,0.012438356164383562,0.0160611854684511,0.0322983017664717,0.0457889099081312,1.0,4,5
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.5714285714285714,0.9936939926983074,0.5,0.9966367713004485,0.6578947368421053,0.6285714285714286,0.0,0.03179053512019098,0.007930348024906551,57528301.2,0.5352112676056338,1163421978.836,15991243735.72246,1249245419.046,17168846684.352207,0.008054794520547946,0.0393300715092208,0.0737681097411158,0.0736404852612637,1.0,4,5
0.16419753086419753,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.6,0.9960172585462994,0.0,0.9988789237668162,0.6578947368421053,0.6571428571428571,0.0,0.03179053512019098,0.007930348024906551,57528301.2,0.4647887323943662,1163421978.836,15991243735.72246,1532849525.322,20870428352.946007,0.10378082191780821,0.0175636682975787,0.0529225499154386,0.050852669726204,1.0,4,5
0.16419753086419753,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,1,0.5828571428571429,0.9877198805177564,0.5,0.9988789237668162,0.6907894736842105,0.7071428571428572,0.0,0.0353969340849218,0.009153250556260028,73284024.0,0.5774647887323944,1532849525.322,20870428352.946007,2368100930.0820003,28234680865.07181,0.13813698630136986,0.0248552945182158,0.0778430154299478,0.0504079770366728,1.0,4,5
0.16419753086419753,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.6457142857142857,0.07368071689346167,0.5,0.9966367713004485,0.7368421052631579,0.7428571428571429,0.0,0.041978612195555536,0.011143152782831244,104551628.304,0.5211267605633803,2368100930.0820003,28234680865.07181,3087260751.627,35105310712.72682,0.09830136986301372,-0.0029292343387471,0.0607372610186929,0.0486680184592023,1.0,4,6
0.16419753086419753,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.6,0.9960172585462994,0.0,0.9966367713004485,0.7697368421052632,0.7785714285714286,0.0,0.04132817238227373,0.012724655066953723,117521549.91,0.704225352112676,3087260751.627,35105310712.72682,3205813055.943,40098894653.77975,0.10005479452054795,-0.0279911699779249,0.0076800966198609,0.0284491653238242,1.0,4,6
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8057142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8026315789473685,0.8142857142857143,0.0,0.03520373414038264,0.014308086338646872,113560608.0,0.2676056338028169,3205813055.943,40098894653.77975,3546778466.365,46715156894.540726,0.10005479452054795,-0.0359000684462696,0.0212716964134831,0.0329997237973108,1.0,4,6
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.7428571428571429,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.8857142857142857,0.0,0.028448176079663663,0.015914711407107866,103572000.0,0.49295774647887325,3546778466.365,46715156894.540726,5194943343.847668,62796055415.77486,0.20657534246575343,0.0235708489331047,0.0422448630781844,0.0312939089312484,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7314285714285714,0.9973448390308662,0.0,0.9966367713004485,0.9013157894736842,0.8928571428571429,0.0,0.03645466789101333,0.01568588590496793,128561590.508533,0.6619718309859155,5194943343.847668,62796055415.77486,5279021630.963469,64760587194.60295,0.013534246575342464,-0.0046403213432916,0.0161846398604854,0.0312843181919766,1.0,4,6
0.16419753086419753,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7885714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9078947368421053,0.9285714285714286,0.0,0.03627422304229375,0.015937417584274676,130005013.99669516,0.5352112676056338,5279021630.963469,64760587194.60295,6563879628.943458,82618841699.03532,0.10005479452054795,0.0516011342245184,0.0486778834336957,0.0551516138998834,1.0,4,5
0.16419753086419753,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.8057142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9407894736842105,0.9642857142857143,0.0,0.04626054877716618,0.017233952157511126,176775288.1447406,0.5633802816901409,6563879628.943458,82618841699.03532,8156972484.557,99528621997.0122,0.10005479452054795,0.065682756073603,0.048541196538364,0.0409344404986358,1.0,4,5
0.16419753086419753,0.0,1.0,1.0,0.0,0.875,1,0.88,0.07368071689346167,0.0,0.0,0.9736842105263158,0.9928571428571429,0.0,0.06225172637586378,0.01796300274611871,244711915.56,0.4507042253521127,8156972484.557,99528621997.0122,8738737945.986675,113181872475.00755,0.0886027397260274,0.0332451252293383,0.0142642496963448,0.0274358274113455,1.0,4,5
0.17037037037037037,0.5,0.16666666666666666,0.9285714285714286,0.0,0.625,1,0.08571428571428572,0.9595087952207103,0.5,0.9988789237668162,0.17105263157894737,0.10714285714285714,0.0,0.003950423112099321,0.010236684988958356,13812558.0,0.6901408450704225,28945202.0,1714730856.0219688,33056924.0,1755379986.2233455,0.040438356164383564,0.0541540531449714,0.0473506455404941,0.0079019456724303,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.17714285714285713,0.9605044805841354,0.0,0.9966367713004485,0.18421052631578946,0.12857142857142856,0.0,0.0049872628144594314,0.010682063986257736,16748928.0,0.49295774647887325,33056924.0,1755379986.2233455,29888966.0,1864405397.3313825,0.059616438356164383,-0.0873842592592592,-0.0319444725105094,0.0207030978978331,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.18857142857142858,0.9628277464321274,0.0,0.9966367713004485,0.20394736842105263,0.15714285714285714,0.0,0.0030423833727653113,0.011473519508912875,13265950.0,0.5070422535211268,29888966.0,1864405397.3313825,64064436.0,2145898307.1412191,0.08005479452054795,0.0171764705882353,0.2286828523944254,0.0301965345318943,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.18857142857142858,0.9664785927646864,0.0,0.9966367713004485,0.23026315789473684,0.18571428571428572,0.0,0.0035125032378105787,0.012619944315605291,15833142.0,0.5633802816901409,64064436.0,2145898307.1412191,99363364.0,2427437019.6413016,0.08,-0.0005417118093174,0.1377477513421018,0.0327996335570941,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.22857142857142856,0.9684699634915367,0.0,0.9966367713004485,0.2565789473684211,0.21428571428571427,0.0,0.003499623241507969,0.013826395243397958,17298222.0,0.5211267605633803,99363364.0,2427437019.6413016,124281783.0,2786976251.5688505,0.08005479452054795,0.0156351791530944,0.0501561501078002,0.0296229503808652,1.0,4,5
0.17037037037037037,0.0,0.5,0.2857142857142857,0.0,0.0,1,0.22285714285714286,0.9651510122801195,0.0,0.9977578475336323,0.28289473684210525,0.2357142857142857,0.0,0.003963303108401931,0.015045444245989442,20284011.0,0.5915492957746479,124281783.0,2786976251.5688505,139328207.0,2939559126.60919,0.05161643835616438,0.0020140986908358,0.0403556703613325,0.0182495126458824,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.33714285714285713,0.9701294390972452,0.0,0.9966367713004485,0.3026315789473684,0.24285714285714285,0.0,0.004001943097309761,0.016028835143520687,21732246.0,0.352112676056338,139328207.0,2939559126.60919,145113649.0,3166254860.355937,0.028438356164383557,-0.0045045045045045,0.0207619193721483,0.0385594784766657,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.44,0.9697975439761035,0.0,0.9966367713004485,0.3092105263157895,0.2714285714285714,0.0,0.003943983113948016,0.016371206352759148,21993840.0,0.11267605633802817,145113649.0,3166254860.355937,147294375.0,3092014836.2343206,0.08005479452054795,0.0028282828282828,0.0030055422284915,-0.0046894534644801,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.34285714285714286,0.9840690341851974,0.0,0.9966367713004485,0.3355263157894737,0.3,0.0,0.0040341430880662865,0.017812574322388593,24257644.0,0.4084507042253521,147294375.0,3092014836.2343206,166209096.0,3237619941.9560475,0.08005479452054795,0.0073705179282868,0.0256828830021512,0.0094181375855916,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.34285714285714286,0.9688018586126784,0.0,0.9966367713004485,0.3618421052631579,0.30714285714285716,0.0,0.004272423019664573,0.019380664103229674,27354357.0,0.4647887323943662,166209096.0,3237619941.9560475,172685640.0,3233683011.2296357,0.013972602739726028,0.1085494716618635,0.038966242858333,-0.001215995328974,1.0,3,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.32571428571428573,0.9761035512777962,0.0,0.9966367713004485,0.3684210526315789,0.32857142857142857,0.0,0.005000142810762042,0.01979417738192028,30967590.0,0.5211267605633803,172685640.0,3233683011.2296357,203842078.0,3715797650.1647186,0.06608219178082192,0.03184575389948,0.0451057163757218,0.0372728740928563,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.38285714285714284,0.9804181878526386,0.0,0.9966367713004485,0.3881578947368421,0.35714285714285715,0.0,0.005946822539003881,0.021059172304366276,37133142.0,0.4225352112676056,203842078.0,3715797650.1647186,244042383.0,4582082014.773711,0.08005479452054795,-0.0003074558032282,0.0394425973228157,0.0466271011593212,1.0,4,6
