ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
95,Florez Aguilar,2.0,2.0,12.0,0,3.0,1,1931,1,3.0,1981,2040.0,7313.0,1999.0,50,0.5886500065025292,0.0179133050731574
95,Dario Paredes,2.0,1.0,5.0,0,6.0,1,1931,1,1.0,1982,2081.0,7444.0,2040.0,51,1.451090713703909,-0.0173293927995701
95,Noriega,2.0,3.0,13.0,0,3.0,1,1940,1,4.0,1983,2393.0,7186.0,2081.0,43,6.387537047304188,-0.0013319549918492
95,Endara,3.0,1.0,5.0,0,6.0,1,1936,2,1.0,1990,2588.0,7119.0,2393.0,54,4.657179818887451,0.0401923753336142
95,Balladares,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,1994,2848.0,8549.6476,2588.0,48,4.999418194761015,0.0288911673973556
95,Mireya Moscoso,1.0,1.0,5.0,0,6.0,0,1946,0,1.0,1999,3104.0,9784.6941,2848.0,53,5.002156101768003,0.0167749938481299
95,Martin Torrijos,1.0,1.0,5.0,0,6.0,1,1963,0,1.0,2004,3360.0,10769.5232,3104.0,41,4.829667960327727,0.0695711914154193
95,Martinelli,1.0,1.0,5.0,0,6.0,1,1952,0,1.0,2009,3608.0,14515.766,3360.0,57,4.999418194761015,0.0735646193249464
95,Varela Rodriguez,1.0,7.0,15.0,0,8.0,1,1963,0,-888.0,2014,3657.0,19855.0,3608.0,51,1.5003730398297022,0.0218584739360362
100,Perez,1.0,1.0,5.0,0,6.0,1,1830,0,1.0,1874,,1100.0,,44,2.001410022108599,0.0033333333333333
100,Parra,1.0,5.0,5.0,0,6.0,1,1825,0,2.1,1876,,1111.0,,51,1.117066058851311,0.0022502250225022
100,Camargo,1.0,1.0,5.0,0,6.0,1,1832,0,1.0,1877,,1116.0,,45,0.2546253516499312,0.0053763440860215
100,Parra,1.0,1.0,5.0,1,2.0,1,1825,0,1.0,1877,,1116.0,,52,0.6269807046003683,0.0053763440860215
100,Julián Trujillo Largacha,1.0,1.0,5.0,0,6.0,1,1828,0,1.0,1878,,1122.0,,50,2.0205753711575185,0.0032679738562091
100,Nunez,1.0,1.0,5.0,0,6.0,1,1825,0,1.0,1880,,1133.0,,55,1.979506766052691,0.0048543689320388
100,Zaldua,1.0,4.0,5.0,0,1.0,1,1811,0,2.0,1882,,1144.0,,71,0.722807449844966,0.0043706293706293
100,Otalora,1.0,4.0,5.0,0,1.0,1,1828,0,2.0,1882,,1144.0,,54,1.2758646652566443,0.0052447552447552
100,Nunez,1.0,1.0,5.0,1,6.0,1,1825,0,1.0,1884,,1156.0,,59,10.447853138668146,-0.0027524378735451
100,Caro,1.0,1.0,5.0,0,6.0,1,1843,0,1.0,1894,,1121.0,,51,3.885090042916693,-0.0051293487957181
100,Sanclemente,1.0,2.0,14.0,0,3.0,1,1814,0,3.0,1898,3998.0,1098.0,,84,1.979506766052691,-0.0040983606557377
100,Marroquin,2.0,1.0,5.0,0,6.0,1,1827,1,1.0,1900,4334.0,1089.0,3998.0,73,4.019247486259129,-0.0042240587695133
100,Reyes Prieto,1.0,1.0,5.0,0,2.0,1,1849,0,1.0,1904,4793.0,1066.0,4334.0,55,4.917280984551359,0.024577861163227
100,J. Holguin,1.0,1.0,5.0,0,6.0,1,1848,0,1.0,1909,4890.0,1197.0,4793.0,61,0.0711855821817011,0.037593984962406
100,Gonzales Valencia,1.0,1.0,5.0,0,6.0,1,1854,0,1.0,1909,4890.0,1197.0,4793.0,55,0.9473158244180236,0.037593984962406
100,Restropo,1.0,1.0,5.0,0,6.0,1,1867,0,1.0,1910,5330.0,1242.0,4890.0,43,4.063053998370945,0.0209339774557165
100,Concha,1.0,1.0,5.0,0,6.0,1,1867,0,1.0,1914,5903.0,1372.0,5330.0,47,4.000082137210209,0.0237609329446064
100,Suarez,1.0,1.0,5.0,0,6.0,1,1855,0,1.0,1918,6374.0,1535.0,5903.0,63,3.263585152330301,0.0381107491856677
100,J. Holguin,1.0,1.0,5.0,1,6.0,1,1848,0,1.0,1921,6539.0,1769.0,6374.0,73,0.7364969848799086,0.0463538722442058
100,Nel Ospina,1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1922,7243.0,1851.0,6539.0,64,4.000082137210209,0.0307941653160453
100,Abadia Mendez,1.0,1.0,5.0,0,6.0,1,1867,0,1.0,1926,7914.0,2136.0,7243.0,59,4.000082137210209,0.0200374531835206
100,Olaya Herrera,1.0,1.0,5.0,0,6.0,1,1881,0,1.0,1930,8299.0,2350.0,7914.0,49,4.000082137210209,0.0069787234042553
100,Lopez Pumarejo,1.0,1.0,5.0,0,6.0,1,1886,0,1.0,1934,8702.0,2432.0,8299.0,48,4.000082137210209,0.0416118421052631
100,Santos,1.0,1.0,5.0,0,6.0,1,1888,0,1.0,1938,9671.0,2938.0,8702.0,50,4.000082137210209,-0.0012253233492171
100,Lopez Pumarejo,1.0,1.0,5.0,1,6.0,1,1886,0,1.0,1942,10469.0,2920.0,9671.0,56,3.0007460796594043,0.0091609589041095
100,Lleras Camargo,1.0,1.0,5.0,0,6.0,1,1906,0,1.0,1945,10749.0,3027.0,10469.0,39,0.9993360575508052,0.0621076973901553
100,Ospina Perez,1.0,1.0,5.0,0,6.0,1,1891,0,1.0,1946,11591.658,3215.0,10749.0,55,4.000082137210209,0.0134992223950233
100,Laureanco Gomez,1.0,1.0,5.0,0,6.0,1,1889,0,1.0,1950,11965.0,3432.0,11591.658,61,1.2457476881797709,-0.0007284382284382
100,Roberto Urdaneta Arbelaez,1.0,1.0,5.0,0,6.0,1,1890,0,1.0,1951,12749.619,3427.0,11965.0,61,1.6044135060952656,0.0294718412605777
100,Laureanco Gomez,1.0,2.0,7.0,1,2.0,1,1889,0,3.0,1953,13162.003,3629.0,12749.619,64,0.0,0.0358225406448058
100,Rojas Pinillia,2.0,2.0,12.0,0,2.0,1,1900,1,3.0,1953,14485.993,3629.0,12749.619,53,3.9069932989726,0.0135712317442821
100,Paris,2.0,1.0,5.0,0,6.0,1,1910,1,1.0,1957,14958.277,3826.0,14485.993,47,1.2430097811727825,-0.003659174072138
100,Lleras Camargo,1.0,1.0,5.0,1,6.0,1,1906,0,1.0,1958,17009.885,3798.0,14958.277,52,4.000082137210209,0.0177461822011585
100,Guillermo-Leon,1.0,1.0,5.0,0,6.0,1,1909,0,1.0,1962,19201.732,4135.0,17009.885,53,4.000082137210209,0.0119951632406287
100,Lleras Restropo,1.0,1.0,5.0,0,6.0,1,1908,0,1.0,1966,21429.658,4383.0,19201.732,58,4.000082137210209,0.0250513347022587
100,Pastrana Borrero,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1970,23598.0,4932.0,21429.658,47,4.000082137210209,0.033860502838605
100,Lopez Michelsen,1.0,1.0,5.0,0,6.0,1,1913,0,1.0,1974,25575.0,5767.0,23598.0,61,4.000082137210209,0.0234437315762094
100,Turbay,1.0,1.0,5.0,0,6.0,1,1916,0,1.0,1978,27826.0,6443.0,25575.0,62,4.000082137210209,0.0079155672823219
100,Betancur,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1982,30400.0,6698.0,27826.0,59,4.000082137210209,0.0111376530307554
100,Vargas,1.0,1.0,5.0,0,6.0,1,1921,0,1.0,1986,32957.0,7071.0,30400.0,65,4.000082137210209,0.0175929854334606
100,César Gaviria Trujillo,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,1990,35601.28618,7693.0,32957.0,43,4.000082137210209,0.0196245209931106
100,Pizano,1.0,1.0,5.0,0,6.0,1,1950,0,1.0,1994,37858.29744,8447.8572,35601.28618,44,4.000082137210209,0.0098345459722022
100,Arango,1.0,1.0,5.0,0,6.0,1,1954,0,1.0,1998,39914.42793,8863.2614,37858.29744,44,4.000082137210209,-0.0052513175341979
100,Alvaro Uribe Velez,1.0,1.0,5.0,0,6.0,1,1952,0,1.0,2002,43952.3244,8630.5424,39914.42793,50,7.997426367413431,0.0370941923650128
100,Santos Calderon,1.0,7.0,15.0,0,8.0,1,1951,0,-888.0,2010,46553.1508,11191.6864,43952.3244,59,5.399152617781337,0.030175875311636
101,Guzman Blanco,2.0,1.0,5.0,0,6.0,1,1829,1,1.0,1870,1849.0,1769.0,1653.0,41,6.820126354408372,0.0140515222482435
101,Jacinto Guitierrez Martinez de Aleman,1.0,1.0,5.0,0,5.0,1,1808,0,1.0,1877,1883.0,1943.0,1849.0,69,0.0246411630628965,0.0689655172413792
101,Linares Alcantara,1.0,4.0,5.0,0,1.0,1,1825,0,2.0,1877,1883.0,1943.0,1849.0,52,1.7194056003887828,0.0344827586206896
101,Jacinto Guitierrez Martinez de Aleman,1.0,2.0,14.0,1,2.0,1,1808,0,3.0,1878,1917.0,2077.0,1883.0,70,0.1149920942935173,-0.0182956186807895
101,Guzman Blanco,1.0,1.0,5.0,1,6.0,1,1829,0,1.0,1879,2083.0,2039.0,1917.0,50,5.166430522187314,0.0250940003269576
101,Joaquin Crespo,1.0,1.0,5.0,0,6.0,1,1841,0,1.0,1884,2129.0,2346.0,2083.0,43,1.9986721151016105,-0.0080988917306052
101,Antonio Diez,1.0,1.0,5.0,0,5.0,1,1838,0,1.0,1886,2147.0,2308.0,2129.0,48,0.3860448879853795,0.0333622183708839
101,Guzman Blanco,1.0,1.0,5.0,2,6.0,1,1829,0,1.0,1886,2147.0,2308.0,2129.0,57,0.8952955912852419,0.0333622183708839
101,Lopez,1.0,1.0,5.0,0,6.0,1,1830,0,1.0,1887,2173.0,2385.0,2147.0,57,0.9089851263201846,0.0
101,Rojas Paul,1.0,1.0,5.0,0,6.0,1,1826,0,1.0,1888,2224.0,2385.0,2173.0,62,1.7029781583468515,0.060377358490566
101,Palacio,1.0,2.0,14.0,0,2.0,1,1843,0,3.0,1890,2285.0,2673.0,2224.0,47,2.247821652737565,-0.0502556428482354
101,Tell Villegas,2.0,2.0,14.0,0,2.0,1,1823,1,3.0,1892,2314.0,2270.0,2285.0,69,0.2108188395381151,0.0
101,Tell Villegas Pulido,1.0,2.0,14.0,0,2.0,1,1854,0,3.0,1892,2314.0,2270.0,2285.0,38,0.0930888382376092,0.0
101,Joaquin Crespo,2.0,1.0,5.0,1,6.0,1,1841,1,1.0,1892,2346.0,2270.0,2285.0,51,1.3935946665571504,-0.0083700440528634
101,Guzman Alvarez,1.0,1.0,5.0,0,6.0,1,1830,0,1.0,1894,2375.0,2232.0,2346.0,64,0.0383306980978391,0.0855734767025089
101,Joaquin Crespo,1.0,1.0,5.0,2,1.0,1,1841,0,1.0,1894,2475.0,2232.0,2346.0,53,3.8549730658398182,-0.0109767025089605
101,Guzman Alvarez,1.0,1.0,5.0,1,6.0,1,1830,0,1.0,1898,2509.0,2134.0,2475.0,68,0.021903256055908,-0.1527647610121837
101,Andrade,2.0,2.0,14.0,0,2.0,1,1839,1,3.0,1898,2509.0,2134.0,2475.0,59,1.640006297186116,-0.0763823805060918
101,Cipriano Castro,2.0,2.0,14.0,0,2.0,1,1858,1,3.0,1899,2761.0,1808.0,2509.0,41,9.13639568232065,-0.0063606194690265
101,Gomez,2.0,4.0,5.0,0,1.0,1,1857,1,2.0,1908,3465.0,1693.0,2761.0,51,26.995763088906685,0.0420467721117455
101,Lopez Contreras,1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1935,3858.0,3615.0,3465.0,52,5.325229128592647,0.0470262793914246
101,Medina Angarita,1.0,2.0,7.0,0,2.0,1,1897,0,3.0,1941,4223.0,4635.0,3858.0,44,4.454574700370302,0.0506148867313915
101,Betancourt,2.0,1.0,5.0,0,2.0,1,1908,1,1.0,1945,4656.0,5808.0,4223.0,37,2.3272209559402315,0.1092745638200183
101,Gallegos,1.0,2.0,7.0,0,2.0,1,1884,0,3.0,1948,4843.0,7712.0,4656.0,64,0.7748276829777476,0.0150414937759335
101,Delgado Chalbaud,2.0,2.0,11.0,0,1.0,1,1909,1,3.0,1948,5009.006,7712.0,4656.0,39,1.968555138024737,0.0486255186721992
101,Perez Jimenez,1.0,2.0,4.0,0,2.0,1,1914,0,3.0,1950,6982.276,8462.0,5009.006,36,7.195219614365798,0.046575868588986
101,Larrazabal,2.0,1.0,5.0,0,6.0,1,1911,1,1.0,1958,7267.687,11615.0,6982.276,47,0.8076825670616098,0.0398622470942746
101,Sanabria,1.0,1.0,5.0,0,6.0,1,1911,0,1.0,1958,7267.687,11615.0,6982.276,47,0.2491495376359541,0.0398622470942746
101,Betancourt,1.0,1.0,5.0,1,2.0,1,1908,0,1.0,1959,8752.058,12078.0,7267.687,51,5.073341683949705,0.0267842358006292
101,Leoni,1.0,1.0,5.0,0,6.0,1,1905,0,1.0,1964,10388.58,14019.0,8752.058,59,4.999418194761015,0.0090734003851915
101,Caldera Rodriguez,1.0,1.0,5.0,0,6.0,1,1916,0,1.0,1969,12280.562,14655.0,10388.58,53,5.002156101768003,0.0146480154668486
101,Andres Perez,1.0,1.0,5.0,0,6.0,1,1922,0,1.0,1974,14355.117,15943.0,12280.562,52,4.999418194761015,0.0149532710280373
101,Campins,1.0,1.0,5.0,0,6.0,1,1925,0,1.0,1979,16544.524,17135.0,14355.117,54,4.895377728495451,-0.0412955938138313
101,Lusinchi,1.0,1.0,5.0,0,6.0,1,1924,0,1.0,1984,18850.722,13597.0,16544.524,60,5.002156101768003,-0.0103821921502292
101,Andres Perez,1.0,1.0,5.0,1,3.0,1,1922,0,1.0,1989,20640.9213,12750.0,18850.722,67,4.575042608677796,0.0304925803921568
101,Velasquez,1.0,1.0,5.0,0,6.0,1,1916,0,1.0,1993,21075.48037,14693.902,20640.9213,77,0.4243755860832187,-0.0384257360638446
101,Caldera Rodriguez,1.0,1.0,5.0,1,6.0,1,1916,0,1.0,1994,23204.74414,14129.278,21075.48037,78,4.999418194761015,-0.0065083778520034
101,Hugo Chavez,1.0,4.0,5.0,0,1.0,1,1954,0,2.0,1999,28759.62381,13669.4846,23204.74414,45,13.087195493405067,0.0254974364055916
101,Maduro,1.0,7.0,15.0,0,8.0,1,1962,0,-888.0,2012,29726.84925,18549.0,28759.62381,50,3.8221181817559566,0.0034098873254622
130,Plaza Gutierrez,1.0,1.0,5.0,0,2.0,1,1865,0,1.0,1901,1505.0,1121.0,1420.0,36,3.997344230203221,0.0205173951828724
130,Garcia,1.0,2.0,14.0,0,2.0,1,1842,0,3.0,1905,1527.0,1213.0,1505.0,63,0.372355352950437,0.019785655399835
130,Aloy Alfaro Delgado,2.0,2.0,14.0,2,1.0,1,1842,1,3.0,1906,1641.0,1237.0,1527.0,64,5.563427038200648,0.0246564268391269
130,Freile,1.0,1.0,5.0,0,2.0,1,1851,0,1.0,1911,1665.0,1420.0,1641.0,60,0.0547581401397701,0.0295774647887323
130,E. Estrada,1.0,4.0,5.0,0,1.0,1,1855,0,2.0,1911,1665.0,1420.0,1641.0,56,0.3066455847827128,0.0295774647887323
130,Freile,1.0,1.0,5.0,1,2.0,1,1851,0,1.0,1911,1665.0,1420.0,1641.0,60,0.205343025524138,0.0295774647887323
130,Andrade Marin,1.0,1.0,5.0,0,5.0,1,1841,0,1.0,1912,1689.0,1462.0,1665.0,71,0.4298514000971957,0.0300957592339261
130,Alfredo Baquerizo Moreno,1.0,1.0,5.0,0,6.0,1,1859,0,1.0,1912,1689.0,1462.0,1665.0,53,0.0602339541537471,0.0300957592339261
130,Plaza Gutierrez,1.0,1.0,5.0,1,6.0,1,1865,0,1.0,1912,1731.0,1462.0,1665.0,47,4.000082137210209,0.0165526675786593
130,Alfredo Baquerizo Moreno,1.0,1.0,5.0,1,6.0,1,1859,0,1.0,1916,1790.0,1583.0,1731.0,57,4.000082137210209,0.0122552116234996
130,Tamayo,1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1920,1850.0,1680.0,1790.0,62,4.000082137210209,0.0082142857142857
130,Cordova,1.0,2.0,7.0,0,2.0,1,1863,0,3.0,1924,1865.0,1749.0,1850.0,61,0.8514890791734259,0.0091480846197826
130,Ayora,2.0,2.0,7.0,0,2.0,1,1879,1,3.0,1925,1995.0,1765.0,1865.0,46,6.124697974633292,0.0132739781464993
130,Larrea Alba,2.0,2.0,7.0,0,2.0,1,1895,1,3.0,1931,2050.0,1929.0,1995.0,36,0.1423711643634023,-0.0202177293934681
130,Alfredo Baquerizo Moreno,2.0,2.0,7.0,2,3.0,1,1859,1,3.0,1931,2050.0,1929.0,1995.0,72,0.8679165212153569,-0.0202177293934681
130,Freile Larrea,1.0,1.0,5.0,0,6.0,1,1892,0,1.0,1932,2095.0,1890.0,2050.0,40,0.016427442041931,0.0
130,Guerrero Martin,1.0,1.0,5.0,0,5.0,1,1878,0,1.0,1932,2095.0,1890.0,2050.0,54,0.2601011656639082,0.0
130,Martinez Mera,1.0,1.0,5.0,0,5.0,1,1875,0,1.0,1932,2095.0,1890.0,2050.0,57,0.8651786142083684,0.0
130,Montalvo,2.0,1.0,5.0,0,6.0,1,1876,1,1.0,1933,2140.0,1890.0,2095.0,57,0.8624407072013799,0.0
130,Velasco Ibarra,1.0,2.0,7.0,0,3.0,1,1893,0,3.0,1934,2196.0,1890.0,2140.0,41,0.9692190804739316,0.0
130,Pons,2.0,2.0,12.0,0,5.0,1,1897,1,3.0,1935,2249.0,1890.0,2196.0,38,0.0985646522515862,0.0095238095238094
130,Paez,2.0,2.0,12.0,0,2.0,1,1876,1,3.0,1935,2298.0,1890.0,2196.0,59,2.0753335112972886,0.0065255731922398
130,Enriquez Gallo,2.0,1.0,5.0,0,6.0,1,1895,1,1.0,1937,2355.0,1927.0,2298.0,42,0.7967309390336558,0.0108977685521536
130,Manuel Maria Borrero,1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1938,2412.0,1948.0,2355.0,55,0.3121213987966899,0.0097535934291581
130,Mosquera Narvaez,1.0,4.0,5.0,0,1.0,1,1883,0,2.0,1938,2412.0,1948.0,2355.0,55,0.9610053594529662,0.0097535934291581
130,Arroyo del Rio,1.0,1.0,5.0,0,6.0,1,1893,0,1.0,1939,2466.0,1967.0,2412.0,46,0.0574960471467586,0.0421962379257752
130,Cordova Nieto,1.0,1.0,5.0,0,6.0,1,1892,0,1.0,1939,2466.0,1967.0,2412.0,47,0.6653114026982073,0.0421962379257752
130,Julio Enrique Moreno,1.0,1.0,5.0,0,6.0,1,1880,0,1.0,1940,2541.0,2050.0,2466.0,60,0.0574960471467586,-0.0165853658536585
130,Arroyo del Rio,1.0,2.0,7.0,1,2.0,1,1893,0,3.0,1940,2712.0,2050.0,2466.0,47,3.739980971546301,0.0219512195121951
130,Larrea Alba,2.0,1.0,5.0,1,2.0,1,1895,1,1.0,1944,2781.0,2230.0,2712.0,49,0.0027379070069885,-0.02152466367713
130,Velasco Ibarra,2.0,2.0,7.0,1,2.0,1,1893,1,3.0,1944,2936.0,2230.0,2712.0,51,3.2279923612394503,0.0382286995515694
130,Mancheno,2.0,2.0,7.0,0,2.0,1,1902,1,3.0,1947,3017.0,2571.0,2936.0,45,0.027379070069885,0.1061843640606767
130,Suarez,2.0,1.0,5.0,0,6.0,1,1897,1,1.0,1947,3017.0,2571.0,2936.0,50,0.0383306980978391,0.1061843640606767
130,Arosemana Tola,1.0,1.0,5.0,0,6.0,1,1894,0,1.0,1947,3017.0,2571.0,2936.0,53,0.928150475369104,0.1061843640606767
130,Plaza Lasso,1.0,1.0,5.0,0,6.0,1,1906,0,1.0,1948,3548.753,2844.0,3017.0,42,4.000082137210209,0.0251758087201125
130,Velasco Ibarra,1.0,1.0,5.0,2,2.0,1,1893,0,1.0,1952,3948.587,3202.0,3548.753,59,4.000082137210209,0.0111805121798875
130,Ponce Enriquez,1.0,1.0,5.0,0,2.0,1,1912,0,1.0,1956,4415.956,3381.0,3948.587,44,4.000082137210209,0.0158532978408755
130,Velasco Ibarra,1.0,2.0,7.0,3,2.0,1,1893,0,3.0,1960,4546.197,3649.0,4415.956,67,1.1827758270190354,-0.0021923814743765
130,Arosemena Monroy,2.0,2.0,7.0,0,2.0,1,1919,1,3.0,1961,4822.279,3633.0,4546.197,42,1.672861181269978,0.0089457748417286
130,Castro,2.0,2.0,4.0,0,2.0,1,1915,1,3.0,1963,5272.639,3698.0,4822.279,48,2.7160037509325994,0.0338921939787272
130,Yerovi Indaburu,2.0,1.0,5.0,0,6.0,1,1904,1,1.0,1966,5432.424,4074.0,5272.639,62,0.6351944256213338,0.0218458517427588
130,Arosemena Gomez,1.0,1.0,5.0,0,6.0,1,1925,0,1.0,1966,5596.925,4074.0,5272.639,41,1.7933290895774725,0.0233186057928326
130,Velasco Ibarra,1.0,2.0,7.0,4,2.0,1,1893,0,3.0,1968,6298.651,4264.0,5596.925,75,3.4552386428194968,0.0314845215759849
130,Rodriguez Lara,2.0,2.0,7.0,0,6.0,1,1923,1,3.0,1972,7072.687,4801.0,6298.651,49,3.904255391965612,0.0560299937513018
130,Poveda Burbano,2.0,1.0,5.0,0,6.0,1,1926,1,1.0,1976,7703.577,5877.0,7072.687,50,3.57844445813398,0.025310532584652
130,Roldos Aquilers,1.0,4.0,5.0,0,1.0,1,1940,0,2.0,1979,8141.078,6472.0,7703.577,39,1.7878532755634955,0.0148331273176761
130,Hurtado Larrea,1.0,1.0,5.0,0,6.0,1,1940,0,1.0,1981,8825.829,6664.0,8141.078,41,3.214302826204508,-0.0123049219687875
130,Febres Cordaro,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1984,9794.122,6336.0,8825.829,53,4.000082137210209,0.0006628787878788
130,Borja Cevallos,1.0,1.0,5.0,0,6.0,1,1935,0,1.0,1988,10553.806,6357.0,9794.122,53,4.000082137210209,0.0112780965864401
130,Duran Ballen,1.0,1.0,5.0,0,6.0,1,1921,0,1.0,1992,11526.481,6715.4743,10553.806,71,4.000082137210209,0.0082844334613863
130,Bucaram Ortiz,1.0,1.0,5.0,0,2.0,1,1952,0,1.0,1996,11792.472,6993.6438,11526.481,44,0.4928232612579313,0.0268039244435069
130,Alarcon Fabian,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,1997,12050.626,7181.1009,11792.472,50,0.0082137210209655,0.0175555951316599
130,Rosalia Arteaga Serrano,1.0,1.0,5.0,0,6.0,0,1956,0,1.0,1997,12050.626,7181.1009,11792.472,41,0.005475814013977,0.0175555951316599
130,Alarcon Fabian,1.0,1.0,5.0,1,6.0,1,1947,0,1.0,1997,12050.626,7181.1009,11792.472,50,1.4921593188087368,0.0087777975658299
130,Mahuad,1.0,2.0,4.0,0,2.0,1,1949,0,3.0,1998,12445.838,7307.1694,12050.626,49,1.4483528066969205,-0.0272969174630055
130,Gustavo Noboa,2.0,1.0,5.0,0,2.0,1,1937,1,1.0,2000,13074.181,6908.243,12445.838,63,2.9815807306104847,0.0270334294841683
130,Lucio Gutierrez,1.0,1.0,5.0,0,3.0,1,1957,0,1.0,2003,13662.318,7468.5035,13074.181,46,2.261511187772508,0.0351821575321839
130,Alfredo Palacio,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,2005,14134.956,8256.7777,13662.318,66,1.7385709494377024,0.022818023791533
130,Rafael Correa,1.0,7.0,15.0,0,8.0,1,1963,0,-888.0,2007,15868.396,8633.5844,14134.956,44,8.958431726866397,0.0292322978983226
135,Pardo,1.0,1.0,5.0,0,2.0,1,1834,0,1.0,1872,,1771.0,,38,4.000082137210209,0.0023715415019762
135,Prado,1.0,1.0,5.0,0,2.0,1,1826,0,1.0,1876,,1792.0,,50,3.3731014326098414,-0.0834263392857142
135,Luis de la Puerta,1.0,2.0,14.0,0,5.0,1,1811,0,3.0,1879,,1194.0,,68,0.0136895350349425,-0.2805695142378559
135,Pierola,2.0,3.0,14.0,0,2.0,1,1839,1,4.0,1879,,1194.0,,40,1.0705216397325066,-0.1716917922948073
135,Francisco Garcia Calderon,3.0,3.0,14.0,0,3.0,1,1834,2,4.0,1881,,784.0,,47,0.5968637275234947,0.058673469387755
135,Lizardo Montero Flores,2.0,3.0,14.0,0,2.0,1,1832,1,4.0,1881,,784.0,,49,1.2539614092007365,0.0293367346938775
135,Iglesias,3.0,2.0,14.0,0,6.0,1,1830,2,3.0,1882,,830.0,,52,2.918608869449749,0.0096385542168674
135,Caceres,2.0,1.0,5.0,0,6.0,1,1833,1,1.0,1885,3346.0,854.0,,52,4.692772609978302,-0.0018735362997658
135,Bermudez,1.0,4.0,5.0,0,1.0,1,1836,0,2.0,1890,,846.0,3346.0,54,3.641416319294715,-0.0159574468085106
135,Borgono,2.0,1.0,5.0,0,6.0,1,1836,1,1.0,1894,,792.0,,58,0.3586658179154945,0.0580808080808081
135,Caceres,1.0,2.0,14.0,1,2.0,1,1833,0,3.0,1894,,792.0,,61,0.6050774485444602,0.0580808080808081
135,de Candamo,1.0,2.0,14.0,0,6.0,1,1841,0,3.0,1895,3470.0,838.0,,54,0.4681820981950348,0.094272076372315
135,Pierola,2.0,1.0,5.0,1,6.0,1,1839,1,1.0,1895,3603.0,838.0,,56,4.000082137210209,0.0560859188544152
135,de Romana,1.0,1.0,5.0,0,6.0,1,1847,0,1.0,1899,3788.0,1073.0,3603.0,52,3.997344230203221,0.0463653308480894
135,de Candamo,1.0,4.0,5.0,1,1.0,1,1841,0,2.0,1903,3836.0,1272.0,3788.0,62,0.6023395415374717,0.0212264150943395
135,Serapio Calderon,1.0,1.0,5.0,0,6.0,1,1843,0,1.0,1904,3885.0,1299.0,3836.0,61,0.383306980978391,0.0600461893764434
135,Pardo y Barreda,1.0,1.0,5.0,0,2.0,1,1864,0,1.0,1904,4034.0,1299.0,3836.0,40,4.000082137210209,0.0384911470361816
135,Leguia,1.0,1.0,5.0,0,3.0,1,1863,0,1.0,1908,4242.0,1549.0,4034.0,45,4.000082137210209,0.0082633957391865
135,Billinghurst,1.0,2.0,14.0,0,2.0,1,1851,0,3.0,1912,4350.0,1613.0,4242.0,61,1.3634776894802767,0.0006199628022318
135,Benavides,2.0,1.0,5.0,0,6.0,1,1876,1,1.0,1914,4405.0,1615.0,4350.0,38,1.5332279239135642,0.0365325077399381
135,Pardo y Barreda,1.0,2.0,7.0,1,3.0,1,1864,0,3.0,1915,4631.0,1733.0,4405.0,51,3.876876321895727,0.0328909405654933
135,Leguia,2.0,2.0,7.0,1,3.0,1,1863,1,3.0,1919,5480.0,1961.0,4631.0,56,11.09947500633141,0.0293217746047934
135,Ponce Brousset,2.0,2.0,7.0,0,5.0,1,1874,1,3.0,1930,5569.0,2651.0,5480.0,56,0.005475814013977,-0.0958129007921538
135,Sanchez Cerro,2.0,2.0,7.0,0,2.0,1,1889,1,3.0,1930,5569.0,2651.0,5480.0,41,0.5092507032998624,-0.0958129007921538
135,Ricardo Leonicio Elias,2.0,2.0,7.0,0,6.0,1,1874,1,3.0,1931,5660.0,2397.0,5569.0,57,0.010951628027954,-0.0538172715894869
135,Gustavo Jimenez,2.0,2.0,7.0,0,6.0,1,1886,1,3.0,1931,5660.0,2397.0,5569.0,45,0.0136895350349425,-0.0538172715894869
135,Samanez Ocampo,2.0,1.0,5.0,0,6.0,1,1866,1,1.0,1931,5660.0,2397.0,5569.0,65,0.7474486129078626,-0.0538172715894869
135,Sanchez Cerro,1.0,2.0,1.0,1,1.0,1,1889,0,3.0,1931,5752.0,2397.0,5569.0,42,1.3935946665571504,0.017939090529829
135,Benavidez,1.0,1.0,5.0,1,6.0,1,1876,0,1.0,1933,6338.0,2483.0,5752.0,57,6.6065696078632685,0.0318738852770266
135,Ugarteche,1.0,1.0,5.0,0,6.0,1,1889,0,1.0,1939,7010.0,3037.0,6338.0,50,5.637350527389337,0.0051585994951158
135,Bustamante,1.0,2.0,7.0,0,2.0,1,1894,0,3.0,1945,7376.0,3131.0,7010.0,51,3.252633524302347,0.0120568508463749
