ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.11481481481481481,Martin Torrijos,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8857142857142857,0.07368071689346167,0.0,0.9966367713004485,0.9276315789473685,0.95,0.002363602831350264,0.06757606417444713,0.002216453739063982,0.3380281690140845,0.09665753424657533,0.0695711914154193,1.0,4,5
0.11481481481481481,Martinelli,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8228571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9605263157894737,0.9857142857142858,0.0025453286981600982,0.09193689269609871,0.0024068917529529656,0.5633802816901409,0.10005479452054794,0.0735646193249464,1.0,4,5
0.11481481481481481,Varela Rodriguez,0.0,1.0,1.0,0.0,0.875,0.5,0.8857142857142857,0.07368071689346167,0.0,0.0,0.993421052631579,0.9928571428571429,0.0025812342121668795,0.12665652269738212,0.0025913785789079186,0.4788732394366197,0.03002739726027397,0.0218584739360362,1.0,4,5
0.12098765432098765,Perez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.12571428571428572,0.962163956189844,0.0,0.9966367713004485,0.07236842105263158,0.0,,0.004697706006809994,,0.38028169014084506,0.040054794520547936,0.0033333333333333,1.0,4,5
0.12098765432098765,Parra,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,0.5,0.09714285714285714,0.962163956189844,0.0,0.9978699551569506,0.08552631578947369,0.007142857142857143,,0.004769236104575725,,0.4788732394366197,0.022356164383561642,0.0022502250225022,1.0,4,6
0.12098765432098765,Camargo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.13714285714285715,0.964487222037836,0.0,0.9966367713004485,0.09210526315789473,0.014285714285714285,,0.004801749785378331,,0.39436619718309857,0.005095890410958904,0.0053763440860215,1.0,4,5
0.12098765432098765,Parra,0.0,0.0,0.2857142857142857,0.25,0.125,0.5,0.09714285714285714,0.962163956189844,0.0,0.9966367713004485,0.09210526315789473,0.014285714285714285,,0.004801749785378331,,0.49295774647887325,0.01254794520547945,0.0053763440860215,1.0,4,5
0.12098765432098765,Julián Trujillo Largacha,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.11428571428571428,0.9565217391304348,0.0,0.9966367713004485,0.09868421052631579,0.02857142857142857,,0.004840766202341457,,0.4647887323943662,0.04043835616438356,0.0032679738562091,1.0,4,5
0.12098765432098765,Nunez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.09714285714285714,0.9601725854629937,0.0,0.9966367713004485,0.1118421052631579,0.04285714285714286,,0.004912296300107188,,0.5352112676056338,0.03961643835616438,0.0048543689320388,1.0,4,5
0.12098765432098765,Zaldua,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.017142857142857144,0.9561898440092931,0.0,0.9977578475336323,0.125,0.05,,0.00498382639787292,,0.7605633802816901,0.014465753424657534,0.0043706293706293,1.0,4,5
0.12098765432098765,Otalora,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.11428571428571428,0.9568536342515765,0.0,0.9977578475336323,0.125,0.05714285714285714,,0.00498382639787292,,0.5211267605633803,0.02553424657534246,0.0052447552447552,1.0,4,5
0.12098765432098765,Nunez,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.09714285714285714,0.9601725854629937,0.0,0.9966367713004485,0.13815789473684212,0.12857142857142856,,0.005061859231799172,,0.5915492957746479,0.2090958904109589,-0.0027524378735451,1.0,4,6
0.12098765432098765,Caro,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2,0.9651510122801195,0.0,0.9966367713004485,0.20394736842105263,0.15714285714285714,,0.004834263466180936,,0.4788732394366197,0.07775342465753425,-0.0051293487957181,1.0,4,6
0.12098765432098765,Sanclemente,0.0,0.16666666666666666,0.9285714285714286,0.0,0.25,0.5,0.03428571428571429,0.9628277464321274,0.0,0.9988789237668162,0.23026315789473684,0.17142857142857143,0.002831107279030401,0.004684700534488952,,0.9436619718309859,0.03961643835616438,-0.0040983606557377,1.0,4,6
0.12098765432098765,Marroquin,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.10857142857142857,0.9648191171589777,0.5,0.9966367713004485,0.24342105263157895,0.2,0.003077316517934047,0.004626175909044262,0.002881498990691917,0.7887323943661971,0.08043835616438355,-0.0042240587695133,1.0,4,6
0.12098765432098765,Reyes Prieto,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.2342857142857143,0.9691337537338202,0.0,0.9966367713004485,0.26973684210526316,0.2357142857142857,0.0034136559246506345,0.004476612977352279,0.003131448883921208,0.5352112676056338,0.09841095890410957,0.024577861163227,1.0,4,5
0.12098765432098765,J. Holguin,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.22857142857142856,0.9714570195818122,0.0,0.9966367713004485,0.3026315789473684,0.24285714285714285,0.0034847341870722225,0.005328471414380535,0.0034728982916362216,0.6197183098591549,0.0014246575342465732,0.037593984962406,1.0,4,5
0.12098765432098765,Gonzales Valencia,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.26285714285714284,0.9714570195818122,0.0,0.9966367713004485,0.3026315789473684,0.24285714285714285,0.0034847341870722225,0.005328471414380535,0.0034728982916362216,0.5352112676056338,0.01895890410958904,0.037593984962406,1.0,4,5
0.12098765432098765,Restropo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.33714285714285713,0.9744440756720876,0.0,0.9966367713004485,0.3092105263157895,0.2714285714285714,0.0038071510475412825,0.005621094541603981,0.0035450564453363446,0.36619718309859156,0.08131506849315068,0.0209339774557165,1.0,4,5
0.12098765432098765,Concha,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.33714285714285713,0.9717889147029539,0.0,0.9966367713004485,0.3355263157894737,0.3,0.004227025731743036,0.006466450242471717,0.003872371781708035,0.4225352112676056,0.08005479452054794,0.0237609329446064,1.0,4,5
0.12098765432098765,Suarez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.26857142857142857,0.9711251244606705,0.0,0.9966367713004485,0.3618421052631579,0.32142857142857145,0.004572158325563325,0.007526396236636646,0.004298625617482986,0.647887323943662,0.06531506849315068,0.0381107491856677,1.0,4,5
0.12098765432098765,J. Holguin,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.22857142857142856,0.9714570195818122,0.0,0.9966367713004485,0.3815789473684211,0.32857142857142857,0.004693064648239222,0.00904803649819857,0.004649001807099046,0.7887323943661971,0.01473972602739726,0.0463538722442058,1.0,4,5
0.12098765432098765,Nel Ospina,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2857142857142857,0.9711251244606705,0.0,0.9966367713004485,0.3881578947368421,0.35714285714285715,0.005208931624989719,0.009581260863361295,0.0047717450582384306,0.6619718309859155,0.08005479452054794,0.0307941653160453,1.0,4,5
0.12098765432098765,Abadia Mendez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.33714285714285713,0.9777630268835048,0.0,0.9966367713004485,0.4144736842105263,0.38571428571428573,0.005700617337205035,0.011434540669109792,0.005295449596433135,0.5915492957746479,0.08005479452054794,0.0200374531835206,1.0,4,5
0.12098765432098765,Olaya Herrera,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.41714285714285715,0.9744440756720876,0.0,0.9966367713004485,0.4407894736842105,0.4142857142857143,0.005982732090115462,0.012826126207461295,0.005794605484399963,0.4507042253521127,0.08005479452054794,0.0069787234042553,1.0,4,5
0.12098765432098765,Lopez Pumarejo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.44571428571428573,0.9817457683372054,0.0,0.9966367713004485,0.46710526315789475,0.44285714285714284,0.006278036623681443,0.01335935057262402,0.006081006403725192,0.43661971830985913,0.08005479452054794,0.0416118421052631,1.0,4,5
0.12098765432098765,Santos,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.45714285714285713,0.9867241951543312,0.0,0.9966367713004485,0.4934210526315789,0.4714285714285714,0.00698808648230535,0.016649735069847665,0.006380797495901991,0.4647887323943662,0.08005479452054794,-0.0012253233492171,1.0,4,6
0.12098765432098765,Lopez Pumarejo,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.44571428571428573,0.9817457683372054,0.0,0.9966367713004485,0.5197368421052632,0.4928571428571429,0.007572833424701509,0.01653268581895829,0.007101635134411464,0.5492957746478874,0.06005479452054794,0.0091609589041095,1.0,4,5
0.12098765432098765,Lleras Camargo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.56,0.9920345170925987,0.0,0.9966367713004485,0.5394736842105263,0.5,0.007778007790454547,0.01722847858813404,0.00769526613083103,0.30985915492957744,0.019999999999999997,0.0621076973901553,1.0,4,5
0.12098765432098765,Ospina Perez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4742857142857143,0.9873879853966147,0.0,0.9966367713004485,0.5460526315789473,0.5285714285714286,0.008395478578657132,0.018450992986311993,0.007903557708522106,0.5352112676056338,0.08005479452054794,0.0134992223950233,1.0,4,5
0.12098765432098765,Laureanco Gomez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.46285714285714286,0.9837371390640558,0.0,0.9966367713004485,0.5723684210526315,0.5357142857142857,0.008669050750296314,0.01986208673314506,0.008530409723786414,0.6197183098591549,0.024931506849315065,-0.0007284382284382,1.0,4,6
0.12098765432098765,Roberto Urdaneta Arbelaez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4685714285714286,0.9860604049120478,0.0,0.9966367713004485,0.5789473684210527,0.55,0.009243992556306254,0.019829573052342456,0.008808138274494778,0.6197183098591549,0.03210958904109589,0.0294718412605777,1.0,4,5
0.12098765432098765,Laureanco Gomez,0.0,0.16666666666666666,0.42857142857142855,0.25,0.125,0.5,0.46285714285714286,0.9837371390640558,0.0,0.9988789237668162,0.5921052631578947,0.5571428571428572,0.009546173362187329,0.021143125756767706,0.009391815165196186,0.6619718309859155,0.0,0.0358225406448058,1.0,4,5
0.12098765432098765,Rojas Pinillia,0.5,0.16666666666666666,0.7857142857142857,0.0,0.125,0.5,0.5257142857142857,0.9870560902754729,0.5,0.9988789237668162,0.5921052631578947,0.5785714285714286,0.010516347678306488,0.021143125756767706,0.009391815165196186,0.5070422535211268,0.0781917808219178,0.0135712317442821,1.0,4,5
0.12098765432098765,Paris,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.5828571428571429,0.9980086292731497,0.5,0.9966367713004485,0.618421052631579,0.5857142857142857,0.010862421143146873,0.02242416478039035,0.010683501164916771,0.4225352112676056,0.024876712328767123,-0.003659174072138,1.0,4,6
0.12098765432098765,Lleras Camargo,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.56,0.9920345170925987,0.0,0.9966367713004485,0.625,0.6142857142857143,0.012365768893767799,0.02224208816789576,0.011034832520196243,0.49295774647887325,0.08005479452054794,0.0177461822011585,1.0,4,5
0.12098765432098765,Guillermo-Leon,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5771428571428572,0.9857285097909061,0.0,0.9966367713004485,0.6513157894736842,0.6428571428571429,0.013971878958241726,0.02443351025399135,0.012561020617066357,0.5070422535211268,0.08005479452054794,0.0119951632406287,1.0,4,5
0.12098765432098765,Lleras Restropo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5714285714285714,0.9933620975771656,0.0,0.9966367713004485,0.6776315789473685,0.6714285714285714,0.015604426472508523,0.02604618882180057,0.014191532294521542,0.5774647887323944,0.08005479452054794,0.0250513347022587,1.0,4,5
0.12098765432098765,Pastrana Borrero,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6571428571428571,0.9943577829405907,0.0,0.9966367713004485,0.7039473684210527,0.7,0.017193312881743073,0.02961619097392662,0.015848883085660712,0.4225352112676056,0.08005479452054794,0.033860502838605,1.0,4,5
0.12098765432098765,Lopez Michelsen,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6,0.997676734152008,0.0,0.9966367713004485,0.7302631578947368,0.7285714285714285,0.018641990457077918,0.03504597566796169,0.017461909429067224,0.6197183098591549,0.08005479452054794,0.0234437315762094,1.0,4,5
0.12098765432098765,Turbay,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6171428571428571,0.9970129439097245,0.0,0.9966367713004485,0.756578947368421,0.7571428571428571,0.02029144580461395,0.039441825312473915,0.01893259674726457,0.6338028169014085,0.08005479452054794,0.0079155672823219,1.0,4,5
0.12098765432098765,Betancur,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6571428571428571,0.07368071689346167,0.0,0.9966367713004485,0.7828947368421053,0.7857142857142857,0.022177584438357954,0.04110002303340678,0.020607112252202468,0.5915492957746479,0.08005479452054794,0.0111376530307554,1.0,4,5
0.12098765432098765,Vargas,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6457142857142857,0.9943577829405907,0.0,0.9966367713004485,0.8092105263157895,0.8142857142857143,0.024051266057038372,0.043525543621281124,0.022521906969976857,0.676056338028169,0.08005479452054794,0.0175929854334606,1.0,4,5
0.12098765432098765,César Gaviria Trujillo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.8428571428571429,0.025988907985077747,0.04757024551312521,0.024424055413391432,0.36619718309859156,0.08005479452054794,0.0196245209931106,1.0,4,5
0.12098765432098765,Pizano,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8114285714285714,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.8714285714285714,0.027642768177106196,0.05247888272359488,0.026391135914458963,0.38028169014084506,0.08005479452054794,0.0098345459722022,1.0,4,5
0.12098765432098765,Arango,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8342857142857143,0.07368071689346167,0.0,0.9966367713004485,0.8881578947368421,0.9,0.02914942985278917,0.055180146636167195,0.0280701231866444,0.38028169014084506,0.08005479452054794,-0.0052513175341979,1.0,4,6
0.12098765432098765,Alvaro Uribe Velez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.8228571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9144736842105263,0.9571428571428572,0.03210826144996303,0.0536668363796269,0.029599675557004487,0.4647887323943662,0.16005479452054794,0.0370941923650128,1.0,4,5
0.12098765432098765,Santos Calderon,0.0,1.0,1.0,0.0,0.875,0.5,0.8171428571428572,0.07368071689346167,0.0,0.0,0.9671052631578947,0.9928571428571429,0.0340140575465836,0.07032128008072841,0.03260346065089565,0.5915492957746479,0.10805479452054793,0.030175875311636,1.0,4,5
0.12222222222222222,Guzman Blanco,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.12,0.9618320610687023,0.5,0.9966367713004485,0.046052631578947366,0.007142857142857143,0.001256394021875833,0.00904803649819857,0.001137057027529157,0.3380281690140845,0.13649315068493148,0.0140515222482435,1.0,4,5
0.12222222222222222,Jacinto Guitierrez Martinez de Aleman,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,0.0,0.9568536342515765,0.0,0.9966367713004485,0.09210526315789473,0.014285714285714285,0.0012813080520029877,0.01017951259012923,0.00128286113191291,0.7323943661971831,0.0004931506849315054,0.0689655172413792,1.0,4,5
0.12222222222222222,Linares Alcantara,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.09714285714285714,0.9548622635247261,0.0,0.9977578475336323,0.09210526315789473,0.014285714285714285,0.0012813080520029877,0.01017951259012923,0.00128286113191291,0.49295774647887325,0.034410958904109584,0.0344827586206896,1.0,4,5
0.12222222222222222,Jacinto Guitierrez Martinez de Aleman,0.0,0.16666666666666666,0.9285714285714286,0.25,0.125,0.5,0.0,0.9568536342515765,0.0,0.9988789237668162,0.09868421052631579,0.02142857142857143,0.0013062220821301424,0.01105087923563905,0.0013081536806325406,0.7464788732394366,0.002301369863013698,-0.0182956186807895,1.0,4,6
0.12222222222222222,Guzman Blanco,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.12,0.9618320610687023,0.0,0.9966367713004485,0.10526315789473684,0.05714285714285714,0.001427861170398015,0.01080377526153925,0.0013334462293521714,0.4647887323943662,0.1033972602739726,0.0250940003269576,1.0,4,5
0.12222222222222222,Joaquin Crespo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.18857142857142858,0.9615001659475606,0.0,0.9966367713004485,0.13815789473684212,0.07142857142857142,0.0014615683876288714,0.01280011526281921,0.0014569333789833092,0.36619718309859156,0.039999999999999994,-0.0080988917306052,1.0,4,6
0.12222222222222222,Antonio Diez,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,0.17142857142857143,0.9674742781281115,0.0,0.9966367713004485,0.1513157894736842,0.07857142857142857,0.0014747581682844238,0.01255301128871941,0.001491152709603986,0.43661971830985913,0.007726027397260272,0.0333622183708839,1.0,4,5
0.12222222222222222,Guzman Blanco,0.0,0.0,0.2857142857142857,0.5,0.625,0.5,0.12,0.9618320610687023,0.0,0.9966367713004485,0.1513157894736842,0.07857142857142857,0.0014747581682844238,0.01255301128871941,0.001491152709603986,0.5633802816901409,0.01791780821917808,0.0333622183708839,1.0,4,5
0.12222222222222222,Lopez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.12571428571428572,0.9615001659475606,0.0,0.9966367713004485,0.15789473684210525,0.08571428571428572,0.0014938100736757772,0.013053721973079531,0.001504542882455555,0.5633802816901409,0.01819178082191781,0.0,1.0,4,6
0.12222222222222222,Rojas Paul,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.10285714285714286,0.9638234317955526,0.0,0.9966367713004485,0.16447368421052633,0.1,0.0015311811188665092,0.013053721973079531,0.001523884243241155,0.6338028169014085,0.03408219178082191,0.060377358490566,1.0,4,5
0.12222222222222222,Palacio,0.0,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.2,0.962163956189844,0.0,0.9988789237668162,0.17763157894736842,0.11428571428571428,0.0015758798199769926,0.014926509987309591,0.0015618230663206009,0.4225352112676056,0.044986301369863015,-0.0502556428482354,1.0,4,6
0.12222222222222222,Tell Villegas,0.5,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.08571428571428572,0.964487222037836,0.5,0.9988789237668162,0.19078947368421054,0.12142857142857143,0.0015971300221442717,0.012305907314619611,0.0016072008743175852,0.7323943661971831,0.004219178082191781,0.0,1.0,4,6
0.12222222222222222,Tell Villegas Pulido,0.0,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.26285714285714284,0.9784268171257883,0.0,0.9988789237668162,0.19078947368421054,0.12142857142857143,0.0015971300221442717,0.012305907314619611,0.0016072008743175852,0.29577464788732394,0.0018630136986301357,0.0,1.0,4,6
0.12222222222222222,Joaquin Crespo,0.5,0.0,0.2857142857142857,0.25,0.625,0.5,0.18857142857142858,0.9615001659475606,0.5,0.9966367713004485,0.19078947368421054,0.12857142857142856,0.0016205785210874758,0.012305907314619611,0.0016072008743175852,0.4788732394366197,0.027890410958904106,-0.0083700440528634,1.0,4,6
0.12222222222222222,Guzman Alvarez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.12571428571428572,0.9661466976435447,0.0,0.9966367713004485,0.20394736842105263,0.1357142857142857,0.0016418287232547548,0.012058803340519812,0.0016525786823145697,0.6619718309859155,0.0007671232876712327,0.0855734767025089,1.0,4,5
0.12222222222222222,Joaquin Crespo,0.0,0.0,0.2857142857142857,0.5,0.0,0.5,0.18857142857142858,0.9615001659475606,0.0,0.9966367713004485,0.20394736842105263,0.15714285714285714,0.0017151052824522686,0.012058803340519812,0.0016525786823145697,0.5070422535211268,0.07715068493150684,-0.0109767025089605,1.0,4,6
0.12222222222222222,Guzman Alvarez,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.12571428571428572,0.9661466976435447,0.0,0.9966367713004485,0.23026315789473684,0.16428571428571428,0.001740019312579423,0.011421535196788749,0.0017485415877508152,0.7183098591549296,0.0004383561643835604,-0.1527647610121837,1.0,5,6
0.12222222222222222,Andrade,0.5,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.17714285714285713,0.970461334218387,0.5,0.9988789237668162,0.23026315789473684,0.16428571428571428,0.001740019312579423,0.011421535196788749,0.0017485415877508152,0.5915492957746479,0.03282191780821918,-0.0763823805060918,1.0,4,6
0.12222222222222222,Cipriano Castro,0.5,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.2857142857142857,0.9701294390972452,0.5,0.9988789237668162,0.23684210526315788,0.22857142857142856,0.0019246762417571574,0.00930164320845889,0.0017738341364704458,0.3380281690140845,0.18284931506849314,-0.0063606194690265,1.0,4,6
0.12222222222222222,Gomez,0.5,0.5,0.2857142857142857,0.0,0.0,0.5,0.28,0.9737802854298042,0.5,0.9977578475336323,0.29605263157894735,0.42142857142857143,0.0024405432185076537,0.008553828549998971,0.0019612965563924143,0.4788732394366197,0.5402739726027397,0.0420467721117455,1.0,4,5
0.12222222222222222,Lopez Contreras,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.42857142857142855,0.9863923000331896,0.0,0.9966367713004485,0.47368421052631576,0.4642857142857143,0.002728520096153882,0.02105208745052041,0.002485001094587119,0.49295774647887325,0.10657534246575341,0.0470262793914246,1.0,4,5
0.12222222222222222,Medina Angarita,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.5085714285714286,0.9797543976103551,0.0,0.9988789237668162,0.5131578947368421,0.4928571428571429,0.002995979537224807,0.027684878334251872,0.002777353201846379,0.38028169014084506,0.08915068493150685,0.0506148867313915,1.0,4,5
0.12222222222222222,Betancourt,0.5,0.0,0.2857142857142857,0.0,0.125,0.5,0.5714285714285714,0.9890474610023232,0.5,0.9966367713004485,0.5394736842105263,0.5142857142857142,0.0033132670385500407,0.03531258785054305,0.0030488761513365317,0.28169014084507044,0.04657534246575342,0.1092745638200183,1.0,3,5
0.12222222222222222,Gallegos,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.4342857142857143,0.9850647195486226,0.0,0.9988789237668162,0.5592105263157895,0.5214285714285715,0.0034502942042493913,0.04769379750017511,0.0033709841982659454,0.6619718309859155,0.015506849315068492,0.0150414937759335,1.0,4,5
0.12222222222222222,Delgado Chalbaud,0.5,0.16666666666666666,0.7142857142857143,0.0,0.0,0.5,0.5771428571428572,0.97875871224693,0.5,0.9988789237668162,0.5592105263157895,0.5285714285714286,0.003571937689110816,0.04769379750017511,0.0033709841982659454,0.30985915492957744,0.0393972602739726,0.0486255186721992,1.0,4,5
0.12222222222222222,Perez Jimenez,0.0,0.16666666666666666,0.21428571428571427,0.0,0.125,0.5,0.6057142857142858,0.9956853634251577,0.0,0.9988789237668162,0.5723684210526315,0.5857142857142857,0.005017882048787593,0.05257084962056589,0.003633584829246002,0.2676056338028169,0.144,0.046575868588986,1.0,4,5
0.12222222222222222,Larrazabal,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.5885714285714285,0.996349153667441,0.5,0.9966367713004485,0.625,0.5928571428571429,0.0052270214091588085,0.07307397673468874,0.005101497406069106,0.4225352112676056,0.016164383561643837,0.0398622470942746,1.0,4,5
0.12222222222222222,Sanabria,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5885714285714285,0.991702621971457,0.0,0.9966367713004485,0.625,0.5928571428571429,0.0052270214091588085,0.07307397673468874,0.005101497406069106,0.4225352112676056,0.004986301369863011,0.0398622470942746,1.0,4,5
0.12222222222222222,Betancourt,0.0,0.0,0.2857142857142857,0.25,0.125,0.5,0.5714285714285714,0.9890474610023232,0.0,0.9966367713004485,0.631578947368421,0.6285714285714286,0.0063147174036845355,0.07608474357700998,0.005313814218499062,0.4788732394366197,0.10153424657534246,0.0267842358006292,1.0,4,5
0.12222222222222222,Leoni,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.5542857142857143,0.9860604049120478,0.0,0.9966367713004485,0.6644736842105263,0.6642857142857143,0.007513904415794868,0.08870655446458132,0.006418035566602205,0.5915492957746479,0.10005479452054794,0.0090734003851915,1.0,4,5
0.12222222222222222,Caldera Rodriguez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6171428571428571,0.9983405243942914,0.0,0.9966367713004485,0.6973684210526315,0.7,0.008900283726031171,0.0928422946626727,0.007635441814124186,0.5070422535211268,0.10010958904109588,0.0146480154668486,1.0,4,5
0.12222222222222222,Andres Perez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6514285714285715,0.07368071689346167,0.0,0.9966367713004485,0.7302631578947368,0.7357142857142858,0.010420446248691151,0.1012178188374238,0.009042884370349604,0.49295774647887325,0.10005479452054794,0.0149532710280373,1.0,4,5
0.12222222222222222,Campins,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6685714285714286,0.997676734152008,0.0,0.9966367713004485,0.7631578947368421,0.7714285714285715,0.01202476836512066,0.10896908034076488,0.010586142705909995,0.5211267605633803,0.09797260273972602,-0.0412955938138313,1.0,4,6
0.12222222222222222,Lusinchi,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6628571428571428,0.07368071689346167,0.0,0.9966367713004485,0.7960526315789473,0.8071428571428572,0.013714670907802535,0.08596239980484144,0.012214839271045299,0.6056338028169014,0.10010958904109588,-0.0103821921502292,1.0,4,6
0.12222222222222222,Andres Perez,0.0,0.0,0.2857142857142857,0.25,0.25,0.5,0.6514285714285715,0.9986724195154332,0.0,0.9966367713004485,0.8289473684210527,0.8357142857142857,0.01502646735762051,0.08045458227688013,0.013930416484931027,0.704225352112676,0.09156164383561642,0.0304925803921568,1.0,4,5
0.12222222222222222,Velasquez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6171428571428571,0.07368071689346167,0.0,0.9966367713004485,0.8552631578947368,0.8428571428571429,0.015344897291797223,0.0930952641047893,0.01526214304413981,0.8450704225352113,0.008493150684931507,-0.0384257360638446,1.0,4,6
0.12222222222222222,Caldera Rodriguez,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.6171428571428571,0.07368071689346167,0.0,0.9966367713004485,0.8618421052631579,0.8785714285714286,0.016905148518692483,0.08942366320289126,0.015585410880890762,0.8591549295774648,0.10005479452054794,-0.0065083778520034,1.0,4,6
0.12222222222222222,Hugo Chavez,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.8342857142857143,0.07368071689346167,0.0,0.9977578475336323,0.8947368421052632,0.9714285714285714,0.020975573208430683,0.08643374803434234,0.01716936698793986,0.39436619718309857,0.2619178082191781,0.0254974364055916,1.0,4,5
0.12222222222222222,Maduro,0.0,1.0,1.0,0.0,0.875,0.5,0.88,0.07368071689346167,0.0,0.0,0.9802631578947368,0.9928571428571429,0.021684322730545696,0.11816394927174163,0.021301633596326943,0.4647887323943662,0.0764931506849315,0.0034098873254622,1.0,4,5
0.1580246913580247,Plaza Gutierrez,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.32571428571428573,0.972784600066379,0.0,0.9966367713004485,0.25,0.20714285714285716,0.0010043226582363862,0.004834263466180936,0.0009637286789505118,0.2676056338028169,0.07999999999999999,0.0205173951828724,1.0,4,5
0.1580246913580247,Garcia,0.0,0.16666666666666666,0.9285714285714286,0.0,0.125,0.5,0.19428571428571428,0.9711251244606705,0.0,0.9988789237668162,0.27631578947368424,0.21428571428571427,0.0010204435012598392,0.005432515192948872,0.0010269600507495883,0.647887323943662,0.007452054794520546,0.019785655399835,1.0,4,5
