ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.12222222222222222,Lopez Contreras,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5,0.7058823529411765,0.0,0.0,0.48322147651006714,0.4744525547445255,Venezuela (Bolivarian Republic of),0.11159542711246745,0.002891032193760823,0.09068475758062694,0.0032752861160692897,0.5072463768115942,0.08829121002012971,0.05298507717415655,1.0,4,3
0.12222222222222222,Medina Angarita,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.5958904109589042,0.5588235294117647,0.0,0.6666667,0.5234899328859061,0.5036496350364964,Venezuela (Bolivarian Republic of),0.14403833250137427,0.003188471118633945,0.12248209437410905,0.0036759046792859814,0.391304347826087,0.07050995303064192,0.05681225496923875,1.0,4,2
0.12222222222222222,Betancourt,0.5,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.6712328767123288,0.7647058823529411,0.5,0.0,0.5503355704697986,0.5255474452554745,Venezuela (Bolivarian Republic of),0.1966992803790201,0.0035413233226615124,0.1590490316866135,0.004047980444105555,0.2898550724637681,0.027063296801610376,0.1408648760330579,1.0,2,1
0.12222222222222222,Delgado Chalbaud,0.5,0.2,0.7692307692307693,0.0,0.0,0.5,0.678082191780822,0.5367647058823529,0.5,0.6666667,0.5704697986577181,0.5401459854014599,Venezuela (Bolivarian Republic of),0.2174428260241012,0.003828988322973188,0.2184040603677801,0.004489374433603845,0.3188405797101449,0.01973831357638112,0.04940224201288101,1.0,4,3
0.12222222222222222,Perez Jimenez,0.0,0.2,0.23076923076923078,0.0,0.16666666666666666,0.5,0.7123287671232876,0.9117647058823529,0.0,0.6666667,0.5838926174496645,0.5985401459854015,Venezuela (Bolivarian Republic of),0.30464869191602206,0.005437008342930411,0.2417844550688699,0.004849223686852882,0.2753623188405797,0.12648177141579064,0.05178534758938428,1.0,4,3
0.12222222222222222,Betancourt,0.0,0.0,0.3076923076923077,0.25,0.16666666666666666,0.5,0.6712328767123288,0.7647058823529411,0.0,0.0,0.6442953020134228,0.6423357664233577,Venezuela (Bolivarian Republic of),0.37113867022372193,0.006879205754820287,0.35450913138772416,0.007151690702081484,0.4927536231884058,0.08314694699172445,0.03167644223770531,1.0,4,3
0.12222222222222222,Leoni,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6506849315068494,0.6985294117647058,0.0,0.0,0.6778523489932886,0.6788321167883211,Venezuela (Bolivarian Republic of),0.3887291969307507,0.00821280943759073,0.4150175928741445,0.0086648372092075,0.6086956521739131,0.08163721762469245,0.009074456298434584,1.0,4,3
0.12222222222222222,Caldera Rodriguez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.726027397260274,0.9705882352941176,0.0,0.0,0.7114093959731543,0.7153284671532847,Venezuela (Bolivarian Republic of),0.42435277931856996,0.009754587771725798,0.4348441675806687,0.010333084263437797,0.5217391304347826,0.08169313352717512,0.017570042000494147,1.0,4,3
0.12222222222222222,Campins,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7876712328767124,0.9558823529411765,0.0,0.0,0.7785234899328859,0.7883211678832117,Venezuela (Bolivarian Republic of),0.3594669685407563,0.013229295368930865,0.5121553393922722,0.014376515189355983,0.5362318840579711,0.07951241333035114,-0.04217814855578383,1.0,4,4
0.12222222222222222,Andres Perez,0.0,0.0,0.3076923076923077,0.25,0.3333333333333333,0.5,0.7671232876712328,0.9779411764705882,0.0,0.0,0.8456375838926175,0.8540145985401459,Venezuela (Bolivarian Republic of),0.38980515081433065,0.016567454297054595,0.3754579650399006,0.01895927044607297,0.7246376811594203,0.07297025273987921,0.033324914104974145,1.0,4,3
0.1580246913580247,Plaza Gutierrez,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.3767123287671233,0.40441176470588236,0.0,0.0,0.2550335570469799,0.2116788321167883,Ecuador,0.016949542849177494,0.0009735697547842281,0.012937151734603018,0.0011906424474226363,0.2753623188405797,0.061171997316036675,0.020531026602959686,1.0,4,3
0.1580246913580247,Aloy Alfaro Delgado,0.5,0.2,1.0,0.5,0.0,0.5,0.2191780821917808,0.40441176470588236,0.5,0.6666667,0.28859060402684567,0.25547445255474455,Ecuador,0.022674761447219874,0.0010843963130931177,0.016553319448371573,0.0012997167127259087,0.6811594202898551,0.09315589353612168,0.026591264704103765,1.0,4,3
0.1580246913580247,Plaza Gutierrez,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.3767123287671233,0.40441176470588236,0.0,0.0,0.3288590604026846,0.291970802919708,Ecuador,0.027183025367417495,0.0011577374178563533,0.023567437858698508,0.0014403919333974187,0.43478260869565216,0.061227913218519336,0.020690409610193337,1.0,4,3
0.1580246913580247,Alfredo Baquerizo Moreno,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.3356164383561644,0.5441176470588235,0.0,0.0,0.35570469798657717,0.32116788321167883,Ecuador,0.029865857270847986,0.0012058165865344744,0.02733947487047433,0.001507671386762054,0.5797101449275363,0.061227913218519336,0.015318699970554716,1.0,4,3
0.1580246913580247,Tamayo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3287671232876712,0.5147058823529411,0.0,0.0,0.3825503355704698,0.35036496350364965,Ecuador,0.03177426347019544,0.0012547106563766315,0.030363339251815277,0.0015678151405274098,0.6521739130434783,0.061227913218519336,0.010267646303901458,1.0,4,3
0.1580246913580247,Ayora,0.5,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.4726027397260274,0.7426470588235294,0.5,0.6666667,0.4161073825503356,0.40145985401459855,Ecuador,0.036752714425014904,0.0013728713251618446,0.03301311731793879,0.0016442690648054044,0.42028985507246375,0.10461865354506822,0.015171008825306033,1.0,4,3
0.1580246913580247,Paez,0.5,0.2,0.8461538461538461,0.0,0.16666666666666666,0.5,0.4520547945205479,0.7132352941176471,0.5,0.6666667,0.48322147651006714,0.44525547445255476,Ecuador,0.03669739830329469,0.001619786377864738,0.036909849768120416,0.0019816857172856206,0.6086956521739131,0.021919033773205095,0.009433047493403696,1.0,4,3
0.1580246913580247,Arroyo del Rio,0.0,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.5684931506849316,0.5514705882352942,0.0,0.6666667,0.5167785234899329,0.49635036496350365,Ecuador,0.04507779074390745,0.001957155459775622,0.041897667304352904,0.002256919844686401,0.43478260869565216,0.05591590248266606,0.02347735956861767,1.0,4,3
0.1580246913580247,Velasco Ibarra,0.5,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.5684931506849316,0.75,0.5,0.6666667,0.5436241610738255,0.5182481751824818,Ecuador,0.05450918949720431,0.0021396933205196753,0.047508962032614455,0.0025076887163182236,0.4927536231884058,0.04545962871840751,0.04737148700920821,1.0,4,3
0.1580246913580247,Plaza Lasso,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6575342465753424,0.8088235294117647,0.0,0.0,0.5704697986577181,0.5547445255474452,Ecuador,0.07196142589993253,0.002639026453486197,0.06664971182790663,0.0028186013417154016,0.36231884057971014,0.061227913218519336,0.03146911470381826,1.0,4,3
0.1580246913580247,Velasco Ibarra,0.0,0.0,0.3076923076923077,0.5,0.16666666666666666,0.5,0.5684931506849316,0.75,0.0,0.0,0.5973154362416108,0.583941605839416,Ecuador,0.07691221879389189,0.0029648516455073473,0.07780995356522682,0.003360662723003355,0.6086956521739131,0.061227913218519336,0.01397535325072755,1.0,4,3
0.1580246913580247,Ponce Enriquez,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.6986301369863014,0.7279411764705882,0.0,0.0,0.6241610738255033,0.6131386861313869,Ecuador,0.08432457910440086,0.0033457111876416664,0.08339007443388692,0.0037682477678002576,0.391304347826087,0.061227913218519336,0.019816215388932138,1.0,4,3
0.1580246913580247,Velasco Ibarra,0.0,0.2,0.46153846153846156,0.75,0.16666666666666666,0.5,0.5684931506849316,0.75,0.0,0.6666667,0.6510067114093959,0.6204379562043796,Ecuador,0.08388205013063912,0.003451844730146873,0.09174466880707634,0.004244677022945352,0.7246376811594203,0.003690449563855961,-0.0037071800493286124,1.0,4,3
0.1580246913580247,Arosemena Monroy,0.5,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7465753424657534,0.9338235294117647,0.5,0.6666667,0.6577181208053692,0.635036496350365,Ecuador,0.08567982408654615,0.0036768242733162468,0.09124588705345309,0.0043774428303038895,0.36231884057971014,0.013699396108253183,0.0106951789447793,1.0,4,3
0.1580246913580247,Castro,0.5,0.2,0.23076923076923078,0.0,0.16666666666666666,0.5,0.7191780821917808,0.7867647058823529,0.5,0.6666667,0.6711409395973155,0.656934306569343,Ecuador,0.0960792549699468,0.004043823161551478,0.09327218792754755,0.004658876861270787,0.4492753623188406,0.035003354954148955,0.03743609775990512,1.0,4,3
0.1580246913580247,Arosemena Gomez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7876712328767124,0.7867647058823529,0.0,0.0,0.6912751677852349,0.6715328467153284,Ecuador,0.10133428653336735,0.004308084200432041,0.10499355913769388,0.005117967385775289,0.34782608695652173,0.016159695817490494,0.026005941606988305,1.0,4,3
0.1580246913580247,Velasco Ibarra,0.0,0.2,0.46153846153846156,1.0,0.16666666666666666,0.5,0.5684931506849316,0.75,0.0,0.6666667,0.7046979865771812,0.7007299270072993,Ecuador,0.1161866652152454,0.004879921534666333,0.11091659246196997,0.005448539882954139,0.8405797101449275,0.0501006486244688,0.03644844808785005,1.0,4,3
0.1580246913580247,Poveda Burbano,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7945205479452054,0.8308823529411765,0.5,0.0,0.7583892617449665,0.7518248175182481,Ecuador,0.16240328491248604,0.006024797367450707,0.16120002799911376,0.006952910498958698,0.4782608695652174,0.05261686423618877,0.028292217896097246,1.0,4,3
0.1580246913580247,Roldos Aquilers,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.8904109589041096,0.7647058823529411,0.0,0.33333334,0.7785234899328859,0.7664233576642335,Ecuador,0.1677136325976268,0.0063813174416176,0.1797484744619783,0.007596030716128618,0.3188405797101449,0.01604786401252516,0.016593226659498733,1.0,4,3
0.1580246913580247,Febres Cordaro,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.8287671232876712,0.9632352941176471,0.0,0.0,0.8120805369127517,0.8175182481751825,Ecuador,0.15922260791357362,0.007728384921420246,0.1755088295561807,0.008740038308512992,0.5217391304347826,0.061227913218519336,0.0008285814705059038,1.0,4,3
0.16419753086419753,Pardo,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.1643835616438356,0.007352941176470588,0.0,0.0,0.06040268456375839,0.0,Peru,0.03296356008718009,,0.033200160475547504,,0.30434782608695654,0.061227913218519336,0.00296436600628189,1.0,4,3
0.16419753086419753,Prado,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.1095890410958904,0.17647058823529413,0.0,0.0,0.087248322147651,0.021897810218978103,Peru,0.01642403969283544,,0.033854811527178015,,0.4782608695652174,0.04842317154998881,-0.09893131404728082,1.0,5,5
0.16419753086419753,Pierola,0.5,0.4,1.0,0.0,0.16666666666666666,0.5,0.19863013698630136,0.2647058823529412,0.5,1.0,0.10738255033557047,0.0364963503649635,Peru,0.005084234740191116,,0.015212843485509091,,0.3333333333333333,0.0013978975620666525,-0.3207628616226914,1.0,7,7
0.16419753086419753,Lizardo Montero Flores,0.5,0.4,1.0,0.0,0.16666666666666666,0.5,0.1506849315068493,0.20588235294117646,0.5,1.0,0.12080536912751678,0.043795620437956206,Peru,0.006356505539756089,,0.0024315610489133383,,0.463768115942029,0.005144263028405278,0.046790490486587635,1.0,4,3
0.16419753086419753,Iglesias,1.0,0.2,1.0,0.0,0.8333333333333334,0.5,0.136986301369863,0.23529411764705882,1.0,0.6666667,0.12751677852348994,0.06569343065693431,Peru,0.0070202990003986835,,0.003865558590580179,,0.5072463768115942,0.03914113173786624,0.009907344198557835,1.0,4,3
0.16419753086419753,Caceres,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.15753424657534246,0.3382352941176471,0.5,0.0,0.1476510067114094,0.10218978102189781,Peru,0.006799034513517818,0.0024738027977744153,0.004613731221015052,,0.5072463768115942,0.07537463654663386,-0.0019961933546301454,1.0,4,3
0.16419753086419753,Bermudez,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.1780821917808219,0.125,0.0,0.33333334,0.18120805369127516,0.13138686131386862,Peru,0.00530549922707198,,0.0043643403442034275,0.003153979222881538,0.5362318840579711,0.053902929993290084,-0.01752883538633818,1.0,4,3
0.16419753086419753,Pierola,0.5,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.19863013698630136,0.2647058823529412,0.5,0.0,0.21476510067114093,0.1678832116788321,Peru,0.01307741432876236,0.002683232396931655,0.004114949467391803,,0.5652173913043478,0.061227913218519336,0.07010595899104648,1.0,3,2
0.16419753086419753,de Romana,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2534246575342466,0.25735294117647056,0.0,0.0,0.24161073825503357,0.19708029197080293,Peru,0.018581368439923873,0.0028339891122783063,0.011440806473733271,0.0034159613367407997,0.5072463768115942,0.061171997316036675,0.04639613521173512,1.0,4,3
0.16419753086419753,Pardo y Barreda,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.3698630136986301,0.5147058823529411,0.0,0.0,0.2751677852348993,0.23357664233576642,Peru,0.02624265129817382,0.00303445479863115,0.018486098743661663,0.003653478194831103,0.3333333333333333,0.061227913218519336,0.048112945829440756,1.0,4,3
0.16419753086419753,Leguia,0.0,0.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.363013698630137,0.40441176470588236,0.0,0.0,0.30201342281879195,0.26277372262773724,Peru,0.02801276719322074,0.0032039542407506284,0.026279563644024926,0.003855316554925009,0.4057971014492754,0.061227913218519336,0.01032903257450326,1.0,4,3
0.16419753086419753,Billinghurst,0.0,0.2,1.0,0.0,0.16666666666666666,0.5,0.2808219178082192,0.27941176470588236,0.0,0.6666667,0.3288590604026846,0.2773722627737226,Peru,0.028068083314940956,0.003291963566466511,0.028274690658517922,0.004067348771589314,0.6376811594202898,0.007380899127711918,0.0009093845935508928,1.0,4,3
0.16419753086419753,Benavides,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.4520547945205479,0.5,0.5,0.0,0.3422818791946309,0.2846715328467153,Peru,0.031331734496433714,0.0033367831304884884,0.02833703837772083,0.004177442422549626,0.30434782608695654,0.010847685081637215,0.047654373065015514,1.0,4,3
0.16419753086419753,Pardo y Barreda,0.0,0.2,0.46153846153846156,0.25,0.3333333333333333,0.5,0.3698630136986301,0.5147058823529411,0.0,0.6666667,0.348993288590604,0.31386861313868614,Peru,0.03763777237253837,0.0035209507935606136,0.032015553810692286,0.004233508633686822,0.4927536231884058,0.05871169760679937,0.03393550666523222,1.0,4,3
0.16419753086419753,Leguia,0.5,0.2,0.46153846153846156,0.25,0.3333333333333333,0.5,0.363013698630137,0.40441176470588236,0.5,0.6666667,0.37583892617449666,0.39416058394160586,Peru,0.05672183436601296,0.004212801881827137,0.03912319379982358,0.004463889792177846,0.5652173913043478,0.20621784835607243,0.031700715129031914,1.0,4,3
0.16419753086419753,Sanchez Cerro,0.0,0.2,0.0,0.25,0.0,0.5,0.541095890410959,0.4117647058823529,0.0,0.6666667,0.4563758389261745,0.41605839416058393,Peru,0.0520752801415148,0.004434454998444915,0.05271499658605712,0.005420073538481299,0.36231884057971014,0.007995974055021246,0.025745061975799885,1.0,4,3
0.16419753086419753,Benavidez,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.4520547945205479,0.5,0.0,0.0,0.4697986577181208,0.45985401459854014,Peru,0.0673978458580147,0.0049119870805699834,0.05539594851178208,0.005606621113719606,0.5797101449275363,0.11445985238201743,0.03377201939621253,1.0,4,3
0.16419753086419753,Ugarteche,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.541095890410959,0.6617647058823529,0.0,0.0,0.5100671140939598,0.5036496350364964,Peru,0.06999770357886485,0.005459600662802143,0.07266626673098707,0.006203981108745003,0.4782608695652174,0.09466562290315365,0.005490451023102965,1.0,4,3
0.16419753086419753,Bustamante,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.5753424657534246,0.8235294117647058,0.0,0.6666667,0.5503355704697986,0.5255474452554745,Peru,0.07417407076874118,0.005757854488839301,0.07559660953352366,0.006889008270275836,0.4927536231884058,0.04596287184075151,0.014827186347667045,1.0,4,3
0.16419753086419753,Odria,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5958904109589042,0.7132352941176471,0.5,0.0,0.5704697986577181,0.5401459854014599,Peru,0.0851543209302041,0.005966876637414523,0.08030386233334307,0.007262103420752449,0.4927536231884058,0.01196600313129054,0.07617373368845737,1.0,3,2
0.16419753086419753,Odria,0.0,0.0,0.3076923076923077,0.25,0.16666666666666666,0.5,0.5958904109589042,0.7132352941176471,0.0,0.0,0.5838926174496645,0.583941605839416,Peru,0.10468091189744043,0.007003756878533869,0.09267988459511993,0.007523575841783191,0.5217391304347826,0.10210243793334824,0.03197537674372003,1.0,4,3
0.16419753086419753,Ugarteche,0.0,0.2,0.46153846153846156,0.25,0.3333333333333333,0.5,0.541095890410959,0.6617647058823529,0.0,0.6666667,0.6241610738255033,0.6277372262773723,Peru,0.12805197332423177,0.00831705159449421,0.11468862947374579,0.008820642151800796,0.7246376811594203,0.10154327890852158,0.03225623479970358,1.0,4,3
0.16419753086419753,Belaunde,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7054794520547946,0.9191176470588235,0.0,0.6666667,0.6711409395973155,0.6715328467153284,Peru,0.1458637645181414,0.009913850425422657,0.14364914504349569,0.010778780060408793,0.4782608695652174,0.08543949899351375,0.020322063732349717,1.0,4,3
0.16419753086419753,Velasco Alvarado,0.5,0.2,0.46153846153846156,0.0,0.8333333333333334,0.5,0.684931506849315,0.7352941176470589,0.5,0.6666667,0.7046979865771812,0.7226277372262774,Peru,0.1741303027171719,0.012102022216190831,0.16110650642030938,0.012460970271656083,0.5942028985507246,0.12049876985014536,0.02520724686889575,1.0,4,3
0.16419753086419753,Belaunde,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7054794520547946,0.9191176470588235,0.0,0.0,0.785234899328859,0.7956204379562044,Peru,0.14503402269233817,0.015582302922456737,0.18981763111324765,0.017373693529857296,0.7246376811594203,0.08163721762469245,-0.027994427438834207,1.0,4,4
0.17037037037037037,M. D. da Fonseca,0.5,0.2,1.0,0.0,0.8333333333333334,0.5,0.08904109589041095,0.11029411764705882,0.5,0.6666667,0.174496644295302,0.10948905109489052,Brazil,0.0152624011367109,0.011594991526828826,0.00888454998641412,0.013951312102248458,0.7101449275362319,0.020800715723551775,0.08040390957643181,1.0,3,2
0.17037037037037037,Peixoto,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.19863013698630136,0.1323529411764706,0.0,0.0,0.18791946308724833,0.13138686131386862,Brazil,0.0069096667569582505,0.012465305970019222,0.013903541382248063,0.014563962882129456,0.5072463768115942,0.040371281592484896,-0.08800490435431986,1.0,5,4
0.17037037037037037,de Moraes Barros,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.21232876712328766,0.18382352941176472,0.0,0.0,0.2080536912751678,0.16058394160583941,Brazil,0.008928705199746144,0.013725958070782838,0.00448903578260924,0.0156526667638481,0.5217391304347826,0.061227913218519336,0.02147014736079238,1.0,4,3
0.17037037037037037,de Campos Salles,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.21232876712328766,0.2647058823529412,0.0,0.0,0.2348993288590604,0.1897810218978102,Brazil,0.008873389078025927,0.015052617165833369,0.006764727533515313,0.01722965637528887,0.5797101449275363,0.061171997316036675,-0.0005420717137387056,1.0,4,3
0.17037037037037037,Rodriguez Alves,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2602739726027397,0.3088235294117647,0.0,0.0,0.26174496644295303,0.21897810218978103,Brazil,0.01086476945995371,0.01639312958067251,0.006702379814312407,0.01888921622494987,0.5362318840579711,0.061227913218519336,0.019543572627734797,1.0,4,3
0.17037037037037037,Moreira Penna,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.2534246575342466,0.23529411764705882,0.0,0.33333334,0.28859060402684567,0.24087591240875914,Brazil,0.01103071782511436,0.017474503425348217,0.008946897705617027,0.020566105630780554,0.6086956521739131,0.03220755983001566,0.0023427848442280482,1.0,4,3
0.17037037037037037,Pecanha,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3904109589041096,0.34558823529411764,0.0,0.0,0.3087248322147651,0.24817518248175183,Brazil,0.010781795277373387,0.017850987763132826,0.009133940863225744,0.021918830397672538,0.36231884057971014,0.008555133079847906,-0.006340024996094374,1.0,4,3
0.17037037037037037,H. R. da Fonseca,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5136986301369864,0.3382352941176471,0.0,0.0,0.31543624161073824,0.2773722627737226,Brazil,0.0111690081294149,0.019435970527182753,0.008853376126812668,0.022389786571224986,0.11594202898550725,0.061227913218519336,0.003535280940825112,1.0,4,3
0.17037037037037037,Braz Pereira Gomez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3972602739726027,0.6544117647058824,0.0,0.0,0.3422818791946309,0.30656934306569344,Brazil,0.0121923563812389,0.021160301390282826,0.00928981016123301,0.024372491674167645,0.42028985507246375,0.061227913218519336,0.009212958228686887,1.0,4,3
0.17037037037037037,de Silva Pessoa,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3767123287671233,0.47794117647058826,0.0,0.0,0.37583892617449666,0.3357664233576642,Brazil,0.019383452204867008,0.02300605252682426,0.01396588910145097,0.027098328921092416,0.5362318840579711,0.04696935808543949,0.0385785166455418,1.0,4,3
0.17037037037037037,de Silva Bernar,0.0,0.0,0.3076923076923077,0.0,0.16666666666666666,0.5,0.4452054794520548,0.5735294117647058,0.0,0.0,0.3959731543624161,0.36496350364963503,Brazil,0.019328136083146794,0.02497077923331494,0.01854844646286457,0.028838420237659573,0.43478260869565216,0.061227913218519336,-0.0003843118624592978,1.0,4,3
0.17037037037037037,de Souza,0.0,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.410958904109589,0.5882352941176471,0.0,0.6666667,0.4228187919463087,0.39416058394160586,Brazil,0.020738697187012305,0.027101745777268958,0.018486098743661663,0.03129615905678284,0.5652173913043478,0.05999776336390069,0.009965097169416149,1.0,4,3
0.17037037037037037,Vargas,0.5,0.2,0.46153846153846156,0.0,0.8333333333333334,0.5,0.5,0.5661764705882353,0.5,0.6666667,0.44966442953020136,0.5036496350364964,Brazil,0.03296356008718009,0.03740780079883164,0.020075965583335766,0.03396185254994225,0.43478260869565216,0.2861775889062849,0.021805816921954775,1.0,4,3
0.17037037037037037,Dutra,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.5136986301369864,0.7132352941176471,0.0,0.0,0.5570469798657718,0.5474452554744526,Brazil,0.04643303572605274,0.04456306654648656,0.03828149959058435,0.04797330840595607,0.6376811594202898,0.08163721762469245,0.03568150457428096,1.0,4,3
0.17037037037037037,Vargas,0.0,0.2,0.46153846153846156,0.25,1.0,0.5,0.5,0.5661764705882353,0.0,0.6666667,0.5906040268456376,0.5693430656934306,Brazil,0.05340286706279999,0.048632427895617766,0.049036481153085655,0.05580477133650634,0.7391304347826086,0.05172220979646611,0.031283207842867984,1.0,4,3
0.17037037037037037,Cafe Filho,0.0,0.8,0.3076923076923077,0.0,0.3333333333333333,0.5,0.6095890410958904,0.6838235294117647,0.0,0.36666664,0.610738255033557,0.5766423357664233,Brazil,0.05738562782665556,0.05008647804493854,0.05689229377265183,0.060895264240053086,0.5507246376811594,0.004193692686199953,0.04712084438674713,1.0,4,3
0.17037037037037037,Kubitschek,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6301369863013698,0.7279411764705882,0.0,0.0,0.6241610738255033,0.6204379562043796,Brazil,0.08255446320935393,0.059913661286862485,0.06128780797645671,0.0646086547881054,0.5362318840579711,0.08169313352717512,0.06830886717943423,1.0,3,2
0.17037037037037037,Goulart,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7397260273972602,0.7279411764705882,0.0,0.6666667,0.6577181208053692,0.6423357664233577,Brazil,0.08399268237407956,0.06548272599322724,0.08974954179258335,0.07500731613086058,0.37681159420289856,0.031983896220085,0.0056479735215138015,1.0,4,3
0.17037037037037037,Castello Branco,0.5,0.0,0.3076923076923077,0.0,0.5,0.5,0.6164383561643836,0.6617647058823529,0.5,0.0,0.6778523489932886,0.6642335766423357,Brazil,0.08836265598997664,0.07149904675876965,0.0913705824918589,0.08197383542834076,0.6811594202898551,0.03902929993290091,0.014912603287845688,1.0,4,3
0.17037037037037037,Costa de Silva,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.6301369863013698,0.6764705882352942,0.0,0.36666664,0.697986577181208,0.6788321167883211,Brazil,0.10268953151551265,0.07562604688213427,0.09629605230888849,0.08949984148553033,0.6956521739130435,0.029915007828226346,0.05533176137186172,1.0,4,3
0.17037037037037037,Medici,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6506849315068494,0.7941176470588235,0.5,0.0,0.7114093959731543,0.7153284671532847,Brazil,0.16085443350432,0.08627497890257557,0.11244411158244116,0.09466243655598516,0.6811594202898551,0.06911205546857525,0.1111676972153693,1.0,2,2
0.17037037037037037,Geisel,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6643835616438356,0.875,0.0,0.0,0.7449664429530202,0.7518248175182481,Brazil,0.1973630738396627,0.09761758820479198,0.17800273832429694,0.10798352265023961,0.7246376811594203,0.08163721762469245,0.04115192065018176,1.0,4,3
0.17037037037037037,Figueiredo,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7397260273972602,0.8970588235294118,0.0,0.0,0.7785234899328859,0.7956204379562044,Brazil,0.20084798950803634,0.11169989522049727,0.21915223299821499,0.12217235161057836,0.6376811594202898,0.10243793334824423,0.0027064979515080308,1.0,4,3
0.17037037037037037,"Franco, Itamar",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.821917808219178,0.9852941176470589,0.0,0.0,0.8657718120805369,0.8613138686131386,Brazil,0.2216935574422121,0.13121284530465055,0.22154620772460684,0.15905358074502818,0.6521739130434783,0.02538581972713039,0.04577406617283232,1.0,4,3
0.1765432098765432,Baptista,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.1506849315068493,0.22058823529411764,0.0,0.0,0.19463087248322147,0.145985401459854,Bolivia (Plurinational State of),0.020794013308732522,,0.02132291996739389,,0.6231884057971014,0.06173115634086335,-0.006792548818088393,1.0,4,3
0.1765432098765432,Fernandez Alonso,0.0,0.2,1.0,0.0,0.16666666666666666,0.5,0.2671232876712329,0.35294117647058826,0.0,0.6666667,0.2214765100671141,0.1678832116788321,Bolivia (Plurinational State of),0.022674761447219874,,0.020138313302538673,,0.43478260869565216,0.0436703198389622,0.01601585432540765,1.0,4,3
